TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.658027915475696545e+02 5.657969478364635734e+02 5.657844732823780305e+02 5.657685115611074025e+02 5.657547298171454031e+02 5.657410841486250774e+02 5.657274884657306302e+02 5.657139386071365834e+02 5.657004346926665903e+02 5.656869767186210538e+02 5.656735645206518939e+02 5.656601975271216816e+02 5.656468745298851672e+02 5.656335937225152293e+02 5.656204220506494948e+02
1.000003999999985922e+02 5.617853040191473610e+02 5.617282783753247486e+02 5.616955988486880642e+02 5.616693541730028301e+02 5.616453834715613311e+02 5.616224650657079565e+02 5.616000342345024592e+02 5.615776883094921459e+02 5.615554397055771005e+02 5.615326584385164779e+02 5.615110742227659557e+02 5.614858564908856806e+02 5.614705073705641780e+02 5.614292591682233251e+02 5.614762476487750291e+02
1.502405034099261059e+02 5.504511839015193573e+02 5.503198126931736169e+02 5.502662324233707523e+02 5.502244964761712254e+02 5.501863638979780262e+02 5.501504366714757452e+02 5.501162686432339797e+02 5.500835896560082574e+02 5.500522608027171145e+02 5.500219481308074592e+02 5.499933838129024934e+02 5.499629459590909164e+02 5.499453341251506799e+02 5.498826312664369880e+02 5.501862759522980468e+02
2.004200391960640388e+02 5.225174202603625417e+02 5.223417168148314431e+02 5.222921298581193241e+02 5.222596377733437976e+02 5.222320679287830671e+02 5.222067218542533737e+02 5.221824368010446733e+02 5.221587188249410474e+02 5.221350301120614859e+02 5.221107954231902113e+02 5.220872985069277092e+02 5.220603943883788816e+02 5.220449823414001003e+02 5.219885907464826005e+02 5.221412057999597209e+02
2.553043625042201370e+02 4.126300579998350031e+02 4.146177564644419817e+02 4.182108226501191552e+02 4.213165740811534761e+02 4.242287456631217424e+02 4.270291349214402885e+02 4.297735630993150835e+02 4.325242119028062575e+02 4.353306540136880471e+02 4.382610036020275288e+02 4.388116245454706927e+02 4.393895833885599131e+02 4.397479603203013880e+02 4.400443275085569894e+02 4.402426691352919761e+02
3.053043625042201370e+02 4.413434389018109414e+02 4.410383280161369157e+02 4.404347453050539798e+02 4.398232007758142004e+02 4.391883809600645350e+02 4.385412297773122532e+02 4.379193556055056433e+02 4.373162727765532622e+02 4.368219480211770929e+02 4.363757726434036499e+02 4.359142704118102642e+02 4.353889724471501950e+02 4.348745080323274124e+02 4.334076007973822584e+02 4.322759295667189008e+02
3.553043625042201370e+02 4.308788888473464453e+02 4.306000232911706576e+02 4.301197231040438282e+02 4.296748632094056006e+02 4.292557011283647057e+02 4.288737974013276926e+02 4.285369745191298421e+02 4.282470672577183564e+02 4.280118903653538496e+02 4.278517130748175532e+02 4.277655226820666030e+02 4.277638021757271645e+02 4.278421309763340332e+02 4.279738082157397798e+02 4.261117854800222062e+02
4.053043625042201370e+02 4.296976784522635171e+02 4.294041784867522438e+02 4.288429344935208292e+02 4.281835658021224162e+02 4.274058894086782061e+02 4.265131480380921971e+02 4.255141571191443859e+02 4.244215496067947697e+02 4.232634074632248939e+02 4.220635211558912943e+02 4.207776608509808511e+02 4.193907822413967210e+02 4.179503273857964700e+02 4.165140601837695158e+02 4.152014827816350930e+02
4.553043625042201370e+02 4.301462463098765170e+02 4.294198606013117683e+02 4.282995752593707266e+02 4.272941004120460775e+02 4.262749524866969182e+02 4.252172119157065708e+02 4.241209754903383100e+02 4.229952084984378757e+02 4.218572616104390818e+02 4.207130134533052228e+02 4.195115055718718509e+02 4.182329301084795361e+02 4.169505274738473304e+02 4.158096067868260661e+02 4.149987159315915619e+02
5.053043625042201370e+02 4.270317842521241118e+02 4.263962324848761227e+02 4.253107884438570068e+02 4.242639461993443888e+02 4.232067654431035066e+02 4.221519247886020025e+02 4.211181826178603842e+02 4.201275972558994454e+02 4.192066864777781916e+02 4.183763110575603719e+02 4.176264483057238408e+02 4.169430684985316589e+02 4.163239295888202491e+02 4.157604100491390113e+02 4.152444670423567459e+02
5.553043625042200802e+02 4.240945646124409336e+02 4.235402443318810697e+02 4.226305347673426809e+02 4.218087567856005649e+02 4.210284646162464810e+02 4.202910210284280197e+02 4.195952088269928026e+02 4.189367354086029991e+02 4.183119609184850560e+02 4.177165928493743081e+02 4.171362709368390256e+02 4.165627198678529908e+02 4.160023760634588825e+02 4.154605906302405742e+02 4.149407538321213451e+02
6.053043625042200802e+02 4.224387481723183555e+02 4.220122459448788277e+02 4.213216130096074608e+02 4.206915022469266887e+02 4.200796068897533360e+02 4.194829713333239170e+02 4.188991248189647649e+02 4.183256895975484326e+02 4.177621856637427982e+02 4.172082508117621842e+02 4.166573806391511425e+02 4.161057161941268419e+02 4.155582965116200285e+02 4.150189891643673263e+02 4.144902624776516404e+02
6.581793625042200802e+02 4.214686108978627317e+02 4.210950386364484075e+02 4.204871001620512629e+02 4.199201126999413418e+02 4.193588423999184442e+02 4.188023768778800218e+02 4.182499840214553615e+02 4.177008614669535973e+02 4.171554083507011228e+02 4.166139437055416010e+02 4.160729052685632610e+02 4.155299776606000819e+02 4.149885960765565756e+02 4.144508083666972880e+02 4.139172304078624052e+02
7.081793625042200802e+02 4.207152551137756404e+02 4.203602747363381695e+02 4.197812840235689009e+02 4.192371490417078235e+02 4.186950614207967192e+02 4.181546791190262979e+02 4.176156458428252449e+02 4.170774684624760766e+02 4.165405168391035318e+02 4.160049882018787457e+02 4.154683574325780455e+02 4.149287991946813463e+02 4.143888820077754644e+02 4.138501543353637544e+02 4.133127999426646966e+02
7.581793625042200802e+02 4.200193759776777256e+02 4.196737983521829278e+02 4.191097596091086643e+02 4.185776306181876407e+02 4.180456061252999120e+02 4.175135479578232776e+02 4.169812613888010446e+02 4.164484384154957297e+02 4.159154838408969113e+02 4.153826088355556294e+02 4.148479674068763643e+02 4.143101281361338124e+02 4.137712270207643428e+02 4.132326259366998329e+02 4.126949466694453577e+02
8.081793625042200802e+02 4.196589642156710056e+02 4.193128814849295054e+02 4.187568078519308301e+02 4.182317714275286562e+02 4.177058368076195052e+02 4.171789899673150330e+02 4.166510664035174614e+02 4.161216480544136402e+02 4.155907542750022685e+02 4.150574988522699300e+02 4.145177975615354740e+02 4.139662103363312440e+02 4.133994341011805886e+02 4.128139399401999867e+02 4.122112742282741351e+02
8.581793625042200802e+02 4.191740291053235978e+02 4.188367369960696465e+02 4.182824769213663103e+02 4.177549731066214918e+02 4.172217558499867778e+02 4.166812677098722020e+02 4.161317618213999481e+02 4.155715427382278904e+02 4.149998106068338757e+02 4.144161467153859917e+02 4.138194857692841993e+02 4.132095853413625832e+02 4.125893223893218078e+02 4.119606814504167005e+02 4.113170421453974086e+02
9.081793625042200802e+02 4.195795120891581860e+02 4.190761054584474437e+02 4.184105350643934571e+02 4.178216091596034971e+02 4.172618477975198630e+02 4.166873871684624078e+02 4.160920667831637729e+02 4.154635753531602518e+02 4.147800725083849898e+02 4.140062057126111768e+02 4.130949457121849377e+02 4.120060495616228877e+02 4.107420823239352217e+02 4.093783045398463400e+02 4.080532701148426327e+02
9.581793625042200802e+02 4.190232875727124906e+02 4.183827696098244360e+02 4.175106376123988525e+02 4.167232670179845968e+02 4.159290855001485170e+02 4.150575559178070080e+02 4.141089786184782611e+02 4.130948762214480894e+02 4.120386661684139540e+02 4.109708322316995464e+02 4.099200587338267496e+02 4.089058198904263008e+02 4.079351582081768015e+02 4.070001227503114478e+02 4.060836254917484780e+02
1.008179362504220080e+03 4.172988253200334725e+02 4.165181210288806142e+02 4.153998922857758203e+02 4.144110304315200892e+02 4.134664012854702264e+02 4.125171085703325389e+02 4.115716893292373015e+02 4.106359818183460675e+02 4.097120739265769203e+02 4.087983440828495532e+02 4.078899415727409519e+02 4.069813239911041478e+02 4.060694882906890371e+02 4.051529623137014937e+02 4.042316621305274680e+02
1.058179362504220080e+03 4.160424900559272601e+02 4.149486152258289735e+02 4.137441489474364289e+02 4.127864684224611551e+02 4.118721611990314955e+02 4.109751416987537027e+02 4.100840942120877344e+02 4.091906489835459411e+02 4.082903852356386096e+02 4.073758684660852509e+02 4.064306895147267937e+02 4.054266851345308851e+02 4.043391300437045857e+02 4.032078172075582074e+02 4.022249856725381960e+02
1.108179362504220080e+03 4.135403633360579079e+02 4.126036876467031220e+02 4.113678293300589530e+02 4.103911627760755891e+02 4.094522153814985472e+02 4.085094554859617801e+02 4.075475541095231620e+02 4.065555715570517350e+02 4.055239644991485761e+02 4.044528876930638717e+02 4.033720425527843645e+02 4.023622690186069804e+02 4.015455118611541252e+02 4.010056925377515995e+02 4.006991798090961083e+02
1.158179362504220080e+03 4.138826447282160643e+02 4.126972021981354715e+02 4.113257797622053999e+02 4.102497383307118071e+02 4.092395175161711336e+02 4.082492406797543367e+02 4.072739858559771164e+02 4.063224153298151577e+02 4.053998477502542528e+02 4.044836999005700591e+02 4.034940292551841026e+02 4.022941357608898443e+02 4.007723629266872649e+02 3.990526316435082776e+02 3.976824950262019343e+02
