TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641611813876900214e+02 5.640252672785796904e+02 5.639556062883946197e+02 5.639170871600680357e+02 5.638948319970555758e+02 5.638790286628424155e+02 5.638669713762569700e+02 5.638570025270197448e+02 5.638478237647199194e+02 5.638385027205032429e+02 5.638285882604048993e+02 5.638178751903383272e+02 5.638042853209249188e+02 5.637608355223712806e+02 5.634637212717855164e+02
1.000003999999985922e+02 5.469844035622055571e+02 5.469064636718020438e+02 5.468675170835675772e+02 5.468309426974547023e+02 5.467970885572674433e+02 5.467650401765176866e+02 5.467343164318508570e+02 5.467045962966897150e+02 5.466760591612558073e+02 5.466477547287861398e+02 5.466227147037532177e+02 5.465908124658292309e+02 5.465856082852832287e+02 5.465011221506390484e+02 5.469276357280959928e+02
1.502405034099261059e+02 4.553066693313812152e+02 4.542691838174951044e+02 4.524849911401535678e+02 4.517321174592702278e+02 4.509443987959960509e+02 4.500637968816959074e+02 4.491347984453457798e+02 4.481944924677254676e+02 4.472404738505974251e+02 4.458775451509553704e+02 4.443737273539710486e+02 4.425790113604666658e+02 4.405993401413472839e+02 4.385910488012306132e+02 4.365687285600254199e+02
2.004200391960640388e+02 4.372590554848845841e+02 4.369456513928191157e+02 4.364056596063711595e+02 4.358862819870022918e+02 4.353799747965915117e+02 4.348916388363919623e+02 4.344091902204957591e+02 4.339157095781694693e+02 4.333973140949581762e+02 4.328499745813991808e+02 4.323011523645243415e+02 4.315550006584268203e+02 4.305169956786098737e+02 4.295595122169405045e+02 4.285237586290107856e+02
2.553043625042201370e+02 4.274906051879649453e+02 4.271622994267506783e+02 4.267777584391927235e+02 4.264725847059385160e+02 4.262124868979607868e+02 4.259902857008298724e+02 4.257926522097221209e+02 4.255932736188854051e+02 4.253652008528287070e+02 4.250841997850290568e+02 4.248278142056093998e+02 4.234084289839465782e+02 4.223467911804906407e+02 4.213371788292201927e+02 4.202488204990409599e+02
3.053043625042201370e+02 4.209068725181599007e+02 4.206251917216273455e+02 4.201520788783734588e+02 4.197309038653719995e+02 4.193329406910697799e+02 4.189490118946789607e+02 4.185635373643596608e+02 4.181561004736724385e+02 4.177153353407712757e+02 4.172399043707478086e+02 4.167540475747495634e+02 4.163504526409720370e+02 4.161012139993008532e+02 4.161141032455241202e+02 4.146890026863073899e+02
3.553043625042201370e+02 4.181514744542028552e+02 4.179598971909915122e+02 4.176211013513722037e+02 4.172845306096166382e+02 4.169348336804903852e+02 4.165589596412632432e+02 4.161253185738794969e+02 4.155853155162851635e+02 4.148894383260748668e+02 4.140032135802676976e+02 4.129381725388911946e+02 4.117905630413667382e+02 4.106498531194576458e+02 4.095882661159789109e+02 4.086232227754363748e+02
4.053043625042201370e+02 4.274677705179794884e+02 4.260229353520001041e+02 4.246999717177659477e+02 4.233526653514214217e+02 4.220299959038984525e+02 4.207726430009178671e+02 4.196031233942899235e+02 4.185329222740533055e+02 4.175697159146764079e+02 4.167172703030000207e+02 4.159722411326686142e+02 4.153350758489642089e+02 4.147926694800354426e+02 4.142920420264289874e+02 4.134102265304688331e+02
4.553043625042201370e+02 4.247147286569601761e+02 4.241042107199232305e+02 4.230277553668940982e+02 4.219681974229663979e+02 4.208674170308314615e+02 4.197209726187499541e+02 4.185212230307993764e+02 4.172501384317162092e+02 4.158758908507008982e+02 4.143636547755600645e+02 4.127139581307391722e+02 4.110275832401752609e+02 4.095339427639913765e+02 4.085146332793671036e+02 4.080567742947143302e+02
