TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.635144958310735319e+02 5.634644311008491968e+02 5.633365084792400239e+02 5.631884305649633689e+02 5.630492137435722952e+02 5.629046733470067920e+02 5.627542750270675924e+02 5.625977983499125230e+02 5.624350258151805519e+02 5.622657354690471720e+02 5.620897046456002499e+02 5.619067123603324490e+02 5.617165352173968813e+02 5.615189480135128406e+02 5.613138083651366514e+02
1.000003999999985922e+02 5.616669820815227467e+02 5.616327116997566691e+02 5.616045026357545566e+02 5.615789481063635549e+02 5.615546979310721554e+02 5.615311505152686777e+02 5.615080178841681118e+02 5.614851638511488545e+02 5.614625282805933466e+02 5.614399127206420417e+02 5.614170018693209840e+02 5.613931492471934916e+02 5.613713829097407597e+02 5.613406905042478456e+02 5.613498103683516547e+02
1.502405034099261059e+02 5.525349997385517327e+02 5.524672934802259761e+02 5.524269230374951576e+02 5.523888388116171200e+02 5.523529274982049628e+02 5.523188707302962257e+02 5.522863468808351399e+02 5.522551137242786581e+02 5.522250380934236773e+02 5.521958498065575895e+02 5.521681512646705414e+02 5.521387763394029662e+02 5.521212762518828185e+02 5.520603131100518794e+02 5.524235698271775163e+02
2.004200391960640388e+02 5.298751959683888799e+02 5.298155785558786874e+02 5.297710305870621141e+02 5.297284593826434502e+02 5.296882589464164539e+02 5.296502777454411444e+02 5.296143397734351765e+02 5.295801273973900152e+02 5.295476748598084669e+02 5.295155594926512777e+02 5.294875437035441337e+02 5.294521479931975136e+02 5.294440396003977867e+02 5.293705083548642278e+02 5.296372907787833810e+02
2.553043625042201370e+02 4.567015268268741011e+02 4.534554992463180270e+02 4.473504403077625966e+02 4.401696778060039037e+02 4.322380386983474523e+02 4.242160606490065220e+02 4.162321892175641551e+02 4.084982746458962879e+02 4.012227269618185233e+02 3.947299594104059679e+02 3.892299030203383268e+02 3.850347637754260290e+02 3.803027425360527900e+02 3.747145706220862280e+02 3.699971813211886342e+02
3.053043625042201370e+02 4.417874985665082477e+02 4.419722368301227675e+02 4.421446084429039161e+02 4.421029087646638800e+02 4.419046463603643815e+02 4.415786905244117406e+02 4.411667809118158630e+02 4.406458618630447859e+02 4.400125329942850385e+02 4.392925334966200808e+02 4.385365960889688495e+02 4.377384462013221764e+02 4.369136086768196492e+02 4.355028498709355631e+02 4.344055910465525585e+02
3.553043625042201370e+02 4.332558315182377555e+02 4.329392292154379334e+02 4.324031828551913463e+02 4.319156576417955193e+02 4.314428517417928788e+02 4.309776933530379210e+02 4.305061185109897792e+02 4.300101500687258067e+02 4.294745889592965113e+02 4.288868430907347715e+02 4.282106822869711777e+02 4.273194029898083386e+02 4.261865290908988868e+02 4.249133904978943974e+02 4.235392827833118190e+02
4.053043625042201370e+02 4.279086197916871015e+02 4.277440835376364703e+02 4.274467987221025851e+02 4.270903600138755110e+02 4.266327517946958210e+02 4.260564446860011003e+02 4.253515524827384979e+02 4.245173875488469548e+02 4.235709358442791768e+02 4.225493237757569318e+02 4.214705177268519378e+02 4.202402439154253102e+02 4.188546875526868689e+02 4.174046165994852799e+02 4.158912819690409606e+02
4.553043625042201370e+02 4.351738369570727514e+02 4.317232113009227419e+02 4.295487099560288016e+02 4.279887466805338931e+02 4.267476509529985265e+02 4.256505905299769665e+02 4.245992353010146303e+02 4.235478445292690139e+02 4.224873930238069306e+02 4.214411530201742835e+02 4.204635555659665442e+02 4.195630095727801745e+02 4.187320154737345206e+02 4.179514043151172018e+02 4.170959140281745476e+02
5.053043625042201370e+02 4.274183572911163651e+02 4.267388437353996551e+02 4.256450550028278030e+02 4.246661497411389519e+02 4.237121512471010192e+02 4.227675517995869541e+02 4.218234029066562698e+02 4.208747643530721234e+02 4.199262460945994349e+02 4.189973304842519610e+02 4.181127188270885995e+02 4.172728609558194535e+02 4.165106912474873866e+02 4.158726226089440274e+02 4.153341009212934978e+02
5.553043625042200802e+02 4.246703806091433080e+02 4.241124540296202099e+02 4.231935956293826280e+02 4.223461280359057923e+02 4.215220526058650421e+02 4.207275024337531022e+02 4.199693591228351579e+02 4.192523938633641478e+02 4.185798550927134443e+02 4.179535308357773147e+02 4.173671414830631647e+02 4.167936559083782413e+02 4.162261774018100482e+02 4.156815550070473364e+02 4.151591918443822351e+02
6.053043625042200802e+02 4.229017687413353883e+02 4.224499924369636688e+02 4.217224809767374154e+02 4.210641443158950779e+02 4.204306518289910173e+02 4.198192179294375137e+02 4.192271010048537505e+02 4.186512753862445493e+02 4.180900132790243902e+02 4.175434849754421407e+02 4.170094941279007230e+02 4.164749280727126575e+02 4.159380509347800512e+02 4.154107465483846795e+02 4.148931582284100728e+02
6.591793625042200802e+02 4.218749941604525588e+02 4.214978663479944885e+02 4.208892004069742256e+02 4.203257244642690011e+02 4.197709497118857485e+02 4.192233511396034942e+02 4.186819149635307440e+02 4.181456143420947456e+02 4.176141406380889407e+02 4.170881276171020886e+02 4.165665524277100644e+02 4.160416421630310992e+02 4.155120912923504193e+02 4.149851482479015772e+02 4.144606357272840569e+02
7.091793625042200802e+02 4.211965089529045372e+02 4.208455854904371449e+02 4.202772049864572068e+02 4.197444688242027837e+02 4.192145881950048079e+02 4.186868671300298388e+02 4.181609334513527187e+02 4.176363731966678188e+02 4.171132599182894296e+02 4.165922967834027304e+02 4.160729844489228526e+02 4.155500081183379280e+02 4.150221408720464069e+02 4.144944259513674751e+02 4.139672980455632114e+02
7.591793625042200802e+02 4.206112231048051626e+02 4.202713640459563180e+02 4.197201366178892386e+02 4.192004461112345552e+02 4.186809986880421093e+02 4.181614069821658290e+02 4.176414769747981950e+02 4.171209389259491331e+02 4.165998895026424407e+02 4.160789374444877353e+02 4.155578735274307860e+02 4.150329587849802238e+02 4.145034209178865012e+02 4.139732252425202432e+02 4.134421467492466036e+02
8.091793625042200802e+02 4.204836531081567159e+02 4.201449669066321349e+02 4.196014512522347104e+02 4.190878397115245093e+02 4.185728623043697212e+02 4.180560421313699067e+02 4.175367698480715148e+02 4.170138441552743984e+02 4.164856874808869520e+02 4.159504330457149308e+02 4.154050407622498255e+02 4.148435498132197949e+02 4.142634231410023062e+02 4.136672251161564873e+02 4.130568351734584098e+02
8.591793625042200802e+02 4.200458875663917411e+02 4.197081098394096443e+02 4.191581774512713991e+02 4.186324011922880572e+02 4.180984238525083470e+02 4.175546698901309242e+02 4.169997279706564086e+02 4.164322321327401255e+02 4.158512494949306983e+02 4.152565904545780882e+02 4.146484082452863618e+02 4.140256641030993592e+02 4.133894521503029296e+02 4.127353770906922819e+02 4.120060511647756698e+02
9.091793625042200802e+02 4.204763412923505825e+02 4.199571236428722045e+02 4.192757532890250332e+02 4.186761702022448617e+02 4.181070029815411431e+02 4.175179047343339107e+02 4.168993875787394359e+02 4.162337674136415444e+02 4.154924141918826876e+02 4.146369724712358789e+02 4.136296742771954769e+02 4.124558278444143298e+02 4.111563073548168177e+02 4.098348496236036453e+02 4.086103520560985203e+02
