TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.665435828892432255e+02 5.665370418386779647e+02 5.665256240524277018e+02 5.665114440275683592e+02 5.664975441731920682e+02 5.664839303654401874e+02 5.664706067837780665e+02 5.664575888658124541e+02 5.664448930608580213e+02 5.664325365819612443e+02 5.664205374601663152e+02 5.664089145608918443e+02 5.663976875326238769e+02 5.663868766980917826e+02 5.663765949265995232e+02
1.000003999999985922e+02 5.635771305959716528e+02 5.634451944727744603e+02 5.632142193772202745e+02 5.629338606882963632e+02 5.626563097635095119e+02 5.623982463526211859e+02 5.621507261619844940e+02 5.618958530345196323e+02 5.616128708782588319e+02 5.612896453913364212e+02 5.609174027452015707e+02 5.605006781456143017e+02 5.599925137317959525e+02 5.594557922032705619e+02 5.588697926401415543e+02
1.502405034099261059e+02 5.606046194061930237e+02 5.605554410178807530e+02 5.605213508149938662e+02 5.604915510753122589e+02 5.604634080126827484e+02 5.604360729956529212e+02 5.604092551628284582e+02 5.603827760137338601e+02 5.603567334380584271e+02 5.603305784485692129e+02 5.603057922544368239e+02 5.602777936101508658e+02 5.602600110415235122e+02 5.602132980637073842e+02 5.602710206221348699e+02
2.004200391960640388e+02 5.516225556894356714e+02 5.515847640379773793e+02 5.515511711574839637e+02 5.515173868402774815e+02 5.514840978120062118e+02 5.514516824301799716e+02 5.514203377018114907e+02 5.513901597794621239e+02 5.513611528404745741e+02 5.513331508343482028e+02 5.513062807620631247e+02 5.512778262246523582e+02 5.512398126732198307e+02 5.508892517341754456e+02 5.468098623804854697e+02
2.534293625042201370e+02 5.307041815373873987e+02 5.306542416636440294e+02 5.306060797412127386e+02 5.305610016543222400e+02 5.305189157207522612e+02 5.304793321628823151e+02 5.304418053900924406e+02 5.304055720314729570e+02 5.303637544934985044e+02 5.302425466625819581e+02 5.291448081367008172e+02 5.272440901491170280e+02 5.252910809691379654e+02 5.230634882675784638e+02 5.206967368701937176e+02
3.034293625042201370e+02 4.778397795660815746e+02 4.754510991809189591e+02 4.713348435757986863e+02 4.674526653919448336e+02 4.636215936558593285e+02 4.597563106792481449e+02 4.558356957213736678e+02 4.518413468094860264e+02 4.476121816601684600e+02 4.430412542142756251e+02 4.380882773267318839e+02 4.328296704341667009e+02 4.272966399699912472e+02 4.216134951014868761e+02 4.156798633581791478e+02
3.534293625042201370e+02 4.191967325414016159e+02 4.204451389309085698e+02 4.227055423560694862e+02 4.249070266622503595e+02 4.271753580691573120e+02 4.295045840121891843e+02 4.318503318048004758e+02 4.341213571315797708e+02 4.361831244230729681e+02 4.379088600558129656e+02 4.392115206492026687e+02 4.400540898776199583e+02 4.404440283246780723e+02 4.403994822271911289e+02 4.396527919251988692e+02
4.034293625042201370e+02 4.376436619974653581e+02 4.370062995251942084e+02 4.357587295666473324e+02 4.343467310913937922e+02 4.327644555567269435e+02 4.310763647096771365e+02 4.293682036220061491e+02 4.277445216705161215e+02 4.263134805563091163e+02 4.251782511114319050e+02 4.244054157309527682e+02 4.239794193165620300e+02 4.237803444541163458e+02 4.235964144995410265e+02 4.231357114836694109e+02
4.534293625042201370e+02 4.275775087261337148e+02 4.271970330501491162e+02 4.265282596806016500e+02 4.258560433020446681e+02 4.251376568578074853e+02 4.243767596974980734e+02 4.235827491758085444e+02 4.227691801167289327e+02 4.219470374390646725e+02 4.211282494593424985e+02 4.203220136815846786e+02 4.195309560473435795e+02 4.187554508304077672e+02 4.180012327107083934e+02 4.172964202772415092e+02
