TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641578114976319966e+02 5.640968111899838959e+02 5.640740185486832843e+02 5.640568136978021130e+02 5.640439043153373859e+02 5.640335753569942199e+02 5.640244968576228075e+02 5.640154770151428920e+02 5.640058100835198047e+02 5.639954503696567372e+02 5.639846280896348389e+02 5.639736247061376844e+02 5.639626086832286092e+02 5.639520715572025438e+02 5.639435307726979545e+02
1.000003999999985922e+02 5.491504409597793028e+02 5.491049836428503568e+02 5.490665299055452806e+02 5.490294813727781502e+02 5.489947404127200343e+02 5.489618699773239996e+02 5.489305720381449873e+02 5.489004810682112065e+02 5.488718220476415581e+02 5.488437764586042249e+02 5.488188147411435693e+02 5.487870883896430314e+02 5.487830744795440978e+02 5.486935591260290721e+02 5.491719361432085407e+02
1.502405034099261059e+02 4.660253202244746262e+02 4.637289070334209100e+02 4.582047089221002807e+02 4.572857317346658874e+02 4.560864300830965021e+02 4.541509277113669327e+02 4.519702302655378503e+02 4.496219595025085027e+02 4.472222929849768889e+02 4.436151758781025478e+02 4.388225363145232336e+02 4.337216882460182887e+02 4.284136157405133076e+02 4.229608041591158667e+02 4.173752445711070322e+02
2.004200391960640388e+02 4.385467112294155072e+02 4.383279082014665278e+02 4.378658558080692842e+02 4.373591873015080864e+02 4.368410409667675935e+02 4.363326370241790642e+02 4.358389096966920420e+02 4.353608284282542513e+02 4.348962975199064545e+02 4.344282162203163580e+02 4.339538517941335272e+02 4.332066673291796519e+02 4.321289610425581600e+02 4.311746314808939928e+02 4.301416699551018041e+02
2.553043625042201370e+02 4.283327182815674519e+02 4.280361046551404911e+02 4.276035879517148715e+02 4.272505688356692417e+02 4.269529409189482863e+02 4.267125477585913700e+02 4.265309721078945699e+02 4.264052247264363587e+02 4.263362788971085706e+02 4.262776774924996630e+02 4.260216903127209775e+02 4.249340077020821695e+02 4.237516452666441182e+02 4.227053566281449548e+02 4.215861273378901615e+02
3.053043625042201370e+02 4.217767371771759031e+02 4.214652964771555617e+02 4.209423144926191185e+02 4.204807680305239614e+02 4.200563674774219862e+02 4.196688423685891962e+02 4.193095195073981358e+02 4.189572577599935244e+02 4.185840573777020950e+02 4.181578329222594448e+02 4.176683862563835419e+02 4.171645330257971978e+02 4.166775606848081566e+02 4.162140153297088432e+02 4.149375792093069322e+02
3.553043625042201370e+02 4.184264924464419551e+02 4.182327217459417170e+02 4.178954290030859511e+02 4.175639974466103581e+02 4.172217779524299317e+02 4.168630085016420139e+02 4.164739188029303136e+02 4.160306360855504408e+02 4.155049046404895989e+02 4.148626928795114281e+02 4.140755677821616132e+02 4.131568678077497339e+02 4.120948569803148303e+02 4.109027657030542287e+02 4.096703892152083313e+02
4.053043625042201370e+02 4.287267339002971767e+02 4.281583198107161934e+02 4.272774211610542920e+02 4.260392448239833243e+02 4.245576050570143138e+02 4.229893942764319377e+02 4.214636137582423316e+02 4.200527631227035386e+02 4.187798311042879504e+02 4.176364410379926539e+02 4.165971693114746017e+02 4.156413538798042282e+02 4.147492331658847888e+02 4.139024046886800647e+02 4.134071422427375069e+02
4.553043625042201370e+02 4.306792368039678536e+02 4.284842834261790472e+02 4.264782190178063388e+02 4.248720150803312663e+02 4.235577212978249690e+02 4.224171179076881799e+02 4.213765925004561268e+02 4.203952056958878529e+02 4.194411467055871867e+02 4.184661915820819900e+02 4.173810793563886818e+02 4.160560133060918133e+02 4.143429279719226201e+02 4.122308850619592135e+02 4.107376113814644896e+02
5.053043625042201370e+02 4.165342008029230101e+02 4.158342966182320311e+02 4.147166737452815823e+02 4.136963356269059773e+02 4.127238106366438615e+02 4.118114137139316426e+02 4.109702773708124823e+02 4.102071116069251389e+02 4.095226102243494779e+02 4.089038091241358757e+02 4.083199797776744049e+02 4.077360470112008670e+02 4.070731297171724918e+02 4.062626071820417906e+02 4.053305746052101881e+02
5.553043625042200802e+02 4.139860726323907443e+02 4.134835356625403620e+02 4.126749995985990722e+02 4.119453389187191874e+02 4.112389176999334381e+02 4.105458424718311221e+02 4.098593397912102887e+02 4.091789298687151017e+02 4.085126923429301655e+02 4.078746586321702807e+02 4.072795822702180999e+02 4.067406574913606505e+02 4.062503254267597868e+02 4.057992937493381760e+02 4.053993665569557265e+02
6.053043625042200802e+02 4.126999423031221568e+02 4.122707722947907882e+02 4.115782717490370715e+02 4.109478347119902537e+02 4.103409498194306479e+02 4.097582050684973183e+02 4.091988777862679285e+02 4.086604161881933237e+02 4.081388682016211078e+02 4.076290825017819088e+02 4.071260758309821313e+02 4.066299999095576823e+02 4.061371282742479707e+02 4.056497616855826891e+02 4.051805354397897077e+02
6.553043625042200802e+02 4.118908047766827849e+02 4.115246152360912220e+02 4.109373526113880075e+02 4.103980337157455551e+02 4.098694312791770926e+02 4.093485020124369953e+02 4.088323413247238705e+02 4.083183951132651259e+02 4.078047875884502673e+02 4.072901333254944234e+02 4.067737468240728731e+02 4.062584437602715184e+02 4.057435951722956702e+02 4.052316500962219266e+02 4.047306900998183892e+02
7.065543625042200802e+02 4.113141613607522231e+02 4.109721671773542084e+02 4.104192150276696793e+02 4.099010862033387639e+02 4.093843335922030633e+02 4.088678728083838223e+02 4.083508389021907874e+02 4.078325476496234501e+02 4.073125534391718361e+02 4.067904987434357054e+02 4.062662478577549336e+02 4.057420368088784812e+02 4.052172550770792441e+02 4.046931944360437114e+02 4.041749853330193787e+02
7.596793625042200802e+02 4.107396045198437946e+02 4.104021587595522078e+02 4.098548318238987349e+02 4.093390307636677221e+02 4.088223645792933212e+02 4.083043231796035570e+02 4.077844436336408194e+02 4.072623079823940202e+02 4.067375955746929890e+02 4.062100354180646491e+02 4.056795298973363515e+02 4.051478972169819599e+02 4.046146233429738572e+02 4.040803917059668038e+02 4.035478598499013856e+02
8.096793625042200802e+02 4.102929663787998038e+02 4.099550527572516785e+02 4.094083071793837689e+02 4.088921865106794371e+02 4.083742197703523971e+02 4.078541306023690254e+02 4.073316825204478278e+02 4.068066184903977955e+02 4.062785036010545809e+02 4.057462800444945401e+02 4.052076552878602911e+02 4.046600399122103227e+02 4.040978704724158206e+02 4.035208576479698763e+02 4.029411932538460519e+02
8.596793625042200802e+02 4.096116831278295649e+02 4.092745624139342908e+02 4.087223909090263305e+02 4.081976827472377636e+02 4.076673776881540903e+02 4.071304758312942909e+02 4.065861870513469967e+02 4.060341374916699237e+02 4.054745283563765383e+02 4.049081221154737023e+02 4.043361187476519945e+02 4.037610497086355394e+02 4.031834304519505849e+02 4.026038782903708579e+02 4.020229289545068809e+02
9.096793625042200802e+02 4.086585707744930573e+02 4.083110809238293086e+02 4.077360319120318763e+02 4.071884626578661823e+02 4.066356732158510567e+02 4.060780092597709654e+02 4.055158921747353133e+02 4.049498516298170898e+02 4.043806021049580863e+02 4.038090320371338748e+02 4.032358061773881559e+02 4.026607059302975813e+02 4.020758516113967858e+02 4.014600505952535627e+02 4.007713599621098410e+02
9.596793625042200802e+02 4.079416234271896542e+02 4.075793656693959974e+02 4.069870062012298035e+02 4.064206172666139878e+02 4.058426676243789757e+02 4.052491725760568215e+02 4.046349472081250269e+02 4.039939790069528840e+02 4.033203517755063672e+02 4.026097644141167393e+02 4.018614363861510128e+02 4.010806429260666732e+02 4.002760435734081739e+02 3.994594124582790755e+02 3.986416351183773941e+02
1.009679362504220080e+03 4.072498772413392203e+02 4.068528526891111028e+02 4.061877858564106987e+02 4.055386182654598315e+02 4.048654159782601596e+02 4.041682487218852202e+02 4.034488241551774195e+02 4.027105379986775802e+02 4.019582303887995067e+02 4.011976800342837350e+02 4.004349703707822528e+02 3.996766960099234893e+02 3.989263202516389129e+02 3.981845333042403468e+02 3.974473952434499893e+02
1.059679362504220080e+03 4.063705022375390854e+02 4.059322879299326132e+02 4.052000952095713728e+02 4.044974703432451975e+02 4.037846033535852825e+02 4.030645773033560886e+02 4.023401620161507140e+02 4.016134110807342381e+02 4.008854069061025598e+02 4.001562737416808773e+02 3.994255612261296164e+02 3.986937884151619755e+02 3.979605221943550646e+02 3.972263064245138366e+02 3.964920613405708423e+02
1.109679362504220080e+03 4.054258666655694014e+02 4.049792355973868325e+02 4.042395912890648333e+02 4.035391517858075190e+02 4.028349948088051065e+02 4.021276085938904998e+02 4.014171969584508020e+02 4.007038013147470110e+02 3.999874176111760562e+02 3.992680698322814692e+02 3.985458597423755123e+02 3.978218155042757758e+02 3.970953828663092509e+02 3.963658958690914460e+02 3.956321904917738266e+02
1.159679362504220080e+03 4.046533906775993614e+02 4.042082017344240512e+02 4.034746763988703151e+02 4.027810858518324153e+02 4.020836061078780972e+02 4.013820548530804899e+02 4.006760291330252812e+02 3.999648176035846063e+02 3.992473015957896791e+02 3.985218791694728111e+02 3.977865019906564612e+02 3.970396833322751036e+02 3.962784656323032095e+02 3.955005163173334495e+02 3.947045430747349997e+02
1.209679362504220080e+03 4.039822867193556135e+02 4.035364932461214380e+02 4.028028415152553521e+02 4.021069831822703122e+02 4.014039506392032877e+02 4.006924736247402166e+02 3.999710364625601073e+02 3.992379312173713402e+02 3.984913618566183686e+02 3.977295777580641243e+02 3.969510343676508342e+02 3.961553038697951479e+02 3.953407787803947713e+02 3.945061812961867531e+02 3.936504892888211202e+02
1.259679362504220080e+03 4.033470472797610569e+02 4.028935428540016233e+02 4.021446477825319903e+02 4.014297537674515297e+02 4.007027165246765890e+02 3.999620679312980656e+02 3.992063543532446488e+02 3.984341744709440718e+02 3.976442341530741942e+02 3.968354226809017860e+02 3.960069611078369007e+02 3.951593695602029470e+02 3.942925229008502583e+02 3.934074939399619097e+02 3.925069061151784240e+02
1.309679362504220080e+03 4.026123157928837486e+02 4.021431997655378723e+02 4.013635484894636534e+02 4.006154524868794056e+02 3.998517692983289749e+02 3.990716453455782471e+02 3.982745211696504271e+02 3.974602215237414953e+02 3.966290774456410304e+02 3.957820530604083729e+02 3.949208730408395240e+02 3.940487742801892637e+02 3.931683363973097585e+02 3.922826392151573600e+02 3.913948894373520488e+02
1.359679362504220080e+03 4.017497843866994458e+02 4.012607595538134433e+02 4.004448414888530010e+02 3.996620400372829636e+02 3.988646424330889317e+02 3.980532588083284509e+02 3.972289367004639189e+02 3.963931191988141336e+02 3.955475830818679128e+02 3.946943437173663369e+02 3.938355636281118564e+02 3.929741084265793347e+02 3.921114782125357578e+02 3.912490407287107246e+02 3.903879744750199734e+02
1.409679362504220080e+03 4.007597913470560798e+02 4.002561533213969938e+02 3.994147513161481697e+02 3.986118093000105773e+02 3.977992062063341336e+02 3.969782843446371885e+02 3.961505141872436297e+02 3.953173907645456211e+02 3.944803716559499662e+02 3.936408586928804425e+02 3.928002672190286262e+02 3.919607634168629033e+02 3.911236629917959249e+02 3.902909273819090572e+02 3.894655467352272353e+02
1.459679362504220080e+03 3.999563743360993726e+02 3.994462112377938752e+02 3.985987357903065913e+02 3.977950419907884338e+02 3.969859549049238012e+02 3.961724265188178151e+02 3.953551465803165001e+02 3.945342803982753139e+02 3.937092249523230976e+02 3.928785792798891521e+02 3.920407916948426532e+02 3.911964025567061185e+02 3.903481201717434033e+02 3.895014150424796071e+02 3.886592529680580128e+02
1.509679362504220080e+03 3.991203208146629891e+02 3.986097236384591724e+02 3.977653983171298364e+02 3.969667167164709554e+02 3.961631529356798751e+02 3.953546120207627155e+02 3.945409927195196360e+02 3.937223264934992812e+02 3.928989212941139613e+02 3.920713581174443902e+02 3.912402717081147330e+02 3.904065053859596901e+02 3.895686422552070667e+02 3.887229319901776421e+02 3.878593106100081513e+02
