TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.646134475926844516e+02 5.645698934386109613e+02 5.644860757102678690e+02 5.644044988183774194e+02 5.643145746583428490e+02 5.642200337144531659e+02 5.641205899202311684e+02 5.640158529069876749e+02 5.639054141537212672e+02 5.637888520833561188e+02 5.636657459026465631e+02 5.635357034711776123e+02 5.633983506078101300e+02 5.632533304118738897e+02 5.631004087717382163e+02
1.000003999999985922e+02 5.622621778945308506e+02 5.614793675447295982e+02 5.608426259835795236e+02 5.603427901515382246e+02 5.598912964826256484e+02 5.594288958522007533e+02 5.589317215588243926e+02 5.583893234971076254e+02 5.578012600513882262e+02 5.571617923044593681e+02 5.564549408587275821e+02 5.557281640638755107e+02 5.550914090616155363e+02 5.546082109841014471e+02 5.543581556258316141e+02
1.502405034099261059e+02 5.599830215156417808e+02 5.599325147989635525e+02 5.599012640862804346e+02 5.598742734903435121e+02 5.598486113768574342e+02 5.598234605463308071e+02 5.597986137214479641e+02 5.597737896452183577e+02 5.597494430900484303e+02 5.597242213437986038e+02 5.597017018586946051e+02 5.596724847724701704e+02 5.596610999230978223e+02 5.596051713899256583e+02 5.597054334205535042e+02
2.004200391960640388e+02 5.509342825993270480e+02 5.508944899673086866e+02 5.508590979563540486e+02 5.508246894790323722e+02 5.507911834751373590e+02 5.507585992195816971e+02 5.507270343588039623e+02 5.506965574060884592e+02 5.506671843138136637e+02 5.506387435158247854e+02 5.506113302532703528e+02 5.505801691580442139e+02 5.505255918469536027e+02 5.497784203008861823e+02 5.442754513396639595e+02
2.534293625042201370e+02 5.299970247819237557e+02 5.299486737982853128e+02 5.299015222621288785e+02 5.298572865202404500e+02 5.298160474998105656e+02 5.297771708374503987e+02 5.297394716734223721e+02 5.296948138306449891e+02 5.295739828603772139e+02 5.287292423802097119e+02 5.270394583276316780e+02 5.253662356053852136e+02 5.237518009468053606e+02 5.220818625328594180e+02 5.203292803818308130e+02
3.034293625042201370e+02 4.721124549306147742e+02 4.690600072951688730e+02 4.636693135805724069e+02 4.581574209082679658e+02 4.524658949802715711e+02 4.467667721421452143e+02 4.413307069442898296e+02 4.362786397460203602e+02 4.316361435023585500e+02 4.273862117046073763e+02 4.234826781597385548e+02 4.198604043951780227e+02 4.164401479864624207e+02 4.131713229862144772e+02 4.100254200265138138e+02
3.534293625042201370e+02 4.265715856432671558e+02 4.278707748426126045e+02 4.302000630425334862e+02 4.323781224427815459e+02 4.344597767610299002e+02 4.363813058600335353e+02 4.380770909860249844e+02 4.394843255909848949e+02 4.405541766354764945e+02 4.412670777499807855e+02 4.416322413673444203e+02 4.416819619788664113e+02 4.414549784273884825e+02 4.409637715247107508e+02 4.402332043063601077e+02
4.034293625042201370e+02 4.355366069861024698e+02 4.348610428333134905e+02 4.336494489967469690e+02 4.324492101656092586e+02 4.312335403492037358e+02 4.300375802379753623e+02 4.289027480794024996e+02 4.278757187742900783e+02 4.270078900725497419e+02 4.263580202041764551e+02 4.259854349491177459e+02 4.259315104170129871e+02 4.261693758151181441e+02 4.265430746401126498e+02 4.268086124592685451e+02
4.534293625042201370e+02 4.301553730588787516e+02 4.298994913928931396e+02 4.294437908477810311e+02 4.289375495416190347e+02 4.283358579890200986e+02 4.276262443297227378e+02 4.268096409709492605e+02 4.258998488643774749e+02 4.249208982515203843e+02 4.239064838780944342e+02 4.228936176405982224e+02 4.219199874843876614e+02 4.210208206792202645e+02 4.202302662123804566e+02 4.195757468557536072e+02
5.034293625042201370e+02 4.320777844924788837e+02 4.312238421111713365e+02 4.300581397803796904e+02 4.291296165924918000e+02 4.282777910578472529e+02 4.274551329556357473e+02 4.266462236108757224e+02 4.258476760591829020e+02 4.250514820045820557e+02 4.242343396664223860e+02 4.233503652479602124e+02 4.223458571523826777e+02 4.212061860794391919e+02 4.200316199572639562e+02 4.190742131007075955e+02
5.534293625042200802e+02 4.300688789363282467e+02 4.295554371411186594e+02 4.287139248715478743e+02 4.279178010467775266e+02 4.271072110197715688e+02 4.262764276111921617e+02 4.254269042871538318e+02 4.245678811495398577e+02 4.237166291376472600e+02 4.228970785696462826e+02 4.221329548563392677e+02 4.214400194528294037e+02 4.208201304628485673e+02 4.202647587138606582e+02 4.197662751590150378e+02
6.034293625042200802e+02 4.285632371548695687e+02 4.280715909981084337e+02 4.272647084885650770e+02 4.265170331809233062e+02 4.257896605773051419e+02 4.250891014715163578e+02 4.244206298737831276e+02 4.237865353895640510e+02 4.231854294055261789e+02 4.226130463903817258e+02 4.220630380406454378e+02 4.215287238225541842e+02 4.210046103497255103e+02 4.204889556321405166e+02 4.199862228318225448e+02
6.534293625042200802e+02 4.274276152345440778e+02 4.270194745285405133e+02 4.263667805262672346e+02 4.257730990434841942e+02 4.251984460020215124e+02 4.246396882643708750e+02 4.240935717672592773e+02 4.235568208482496289e+02 4.230263663980141473e+02 4.224996902579799212e+02 4.219746837859871675e+02 4.214497264465225612e+02 4.209237923754852204e+02 4.203976444538648138e+02 4.198755621355541621e+02
7.034293625042200802e+02 4.268508858251054221e+02 4.264949442507303843e+02 4.259248079211910181e+02 4.253931755699820201e+02 4.248660518394543715e+02 4.243416331004515314e+02 4.238185445889076277e+02 4.232956489670511928e+02 4.227719813073067030e+02 4.222467750307817482e+02 4.217193193146394492e+02 4.211889747923874552e+02 4.206552798673504867e+02 4.201188405693930008e+02 4.195827031881830180e+02
7.534293625042200802e+02 4.264202888419043802e+02 4.260802702112999896e+02 4.255330163391818132e+02 4.250159146182379573e+02 4.244982266329053004e+02 4.239792191167589976e+02 4.234583660449974900e+02 4.229352351759584394e+02 4.224094800105529544e+02 4.218808636509029384e+02 4.213491963206961941e+02 4.208143317292010011e+02 4.202762102353613045e+02 4.197354390801671116e+02 4.191942234439807180e+02
8.034293625042200802e+02 4.259951363393025758e+02 4.256593687575336276e+02 4.251179306706079046e+02 4.246038107147515461e+02 4.240874240952766741e+02 4.235684504845338552e+02 4.230466448902471370e+02 4.225217650982228292e+02 4.219935734462165442e+02 4.214618444997802840e+02 4.209263340804482709e+02 4.203867673371806291e+02 4.198428381681088126e+02 4.192945529959081910e+02 4.187427327135364976e+02
8.534293625042200802e+02 4.260968959611632272e+02 4.257441614964296832e+02 4.252057598929408186e+02 4.246944732701058456e+02 4.241800417969311638e+02 4.236621025268026415e+02 4.231402012584437671e+02 4.226136118802224928e+02 4.220810831575034854e+02 4.215401879360558723e+02 4.209855667180628416e+02 4.204040577575787552e+02 4.197612516246008454e+02 4.189688310708311292e+02 4.178185680464778216e+02
9.034293625042200802e+02 4.269154084883563200e+02 4.265105165772456530e+02 4.259356837204492194e+02 4.254225100519495868e+02 4.249060911041587474e+02 4.243773751737894031e+02 4.238266408363762707e+02 4.232348871275872284e+02 4.225673943499759275e+02 4.217668948359694241e+02 4.207531996322762780e+02 4.194441623986309651e+02 4.178158668695951405e+02 4.159946440431953647e+02 4.142934036407191911e+02
