TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.655720254636474920e+02 5.655661359716976904e+02 5.655533860532372046e+02 5.655364709019689826e+02 5.655220838196984232e+02 5.655078688960554700e+02 5.654936464838771144e+02 5.654793930799421560e+02 5.654650991990354214e+02 5.654507560382253359e+02 5.654363541406418108e+02 5.654218827543522821e+02 5.654073298340071005e+02 5.653926820249131424e+02 5.653779883361881957e+02
1.000003999999985922e+02 5.611441870025097387e+02 5.610904255448612048e+02 5.610427278851610708e+02 5.610008891168162108e+02 5.609638952733286033e+02 5.609305366419562233e+02 5.608996902825051620e+02 5.608704754966086057e+02 5.608423201202971313e+02 5.608147730942282578e+02 5.607879077955260527e+02 5.607606494639869652e+02 5.607365575395393762e+02 5.607021054454652358e+02 5.607187796357458183e+02
1.502405034099261059e+02 5.462013070197625666e+02 5.460558242709934120e+02 5.459991847045785107e+02 5.459568064116617734e+02 5.459186374026550084e+02 5.458828818679857022e+02 5.458490410377264652e+02 5.458168232218728235e+02 5.457861226609363712e+02 5.457564141125434389e+02 5.457289840624479211e+02 5.456983593943423330e+02 5.456845759213788369e+02 5.456172750067529478e+02 5.459256886517047178e+02
2.004200391960640388e+02 5.049172121608398811e+02 5.047309024153094015e+02 5.046706144496067168e+02 5.046294217522579970e+02 5.045926261890429032e+02 5.045582746251989761e+02 5.045254591920028133e+02 5.044946733898142384e+02 5.044637770201159128e+02 5.044374525739209503e+02 5.044047990958122796e+02 5.043904803433281359e+02 5.043391136592534281e+02 5.043750541415749922e+02 5.042100597238982687e+02
2.553043625042201370e+02 4.341032435744364193e+02 4.348438229831746185e+02 4.362006422782607729e+02 4.372822457212901099e+02 4.381386475888252789e+02 4.387490346062162416e+02 4.391801528001383872e+02 4.394018230805873486e+02 4.393926816733306282e+02 4.386910979381015068e+02 4.380181896754587001e+02 4.373072212041117837e+02 4.364993590353759032e+02 4.356046506683582606e+02 4.346233546766354152e+02
3.053043625042201370e+02 4.358667291098900023e+02 4.356837575853475073e+02 4.353107954074717441e+02 4.349237210961986193e+02 4.345140134856000600e+02 4.340872239957195120e+02 4.336544682050055144e+02 4.332666545365440811e+02 4.329510152490424275e+02 4.326333465981451241e+02 4.323288746081340150e+02 4.320218194190819077e+02 4.303675249901696134e+02 4.290804351387315592e+02 4.278675926115205357e+02
3.553043625042201370e+02 4.285441868176807247e+02 4.283555196207149152e+02 4.280595932898010574e+02 4.277937425326011862e+02 4.275320416496632561e+02 4.272574568460919977e+02 4.269527313254849901e+02 4.266089690011642119e+02 4.262321531551806402e+02 4.257957468531369045e+02 4.253410731652355139e+02 4.249321677028872841e+02 4.246549244692641309e+02 4.245735937830994544e+02 4.226964136008880928e+02
4.053043625042201370e+02 4.267408175988366565e+02 4.264699632519023567e+02 4.259765698231825013e+02 4.254248838734333731e+02 4.247777001502123539e+02 4.240162699495534184e+02 4.231278809705048616e+02 4.221163968500372334e+02 4.210024032310040525e+02 4.197838460658678628e+02 4.185059134007575494e+02 4.172091047145560196e+02 4.159099406394884113e+02 4.146330993393269750e+02 4.133711728121489273e+02
4.553043625042201370e+02 4.280469978196687180e+02 4.272642162844722407e+02 4.260830792430774636e+02 4.250648208974965314e+02 4.240718033475901052e+02 4.230607040442241100e+02 4.220119907401348200e+02 4.209218822815821568e+02 4.197930399043462444e+02 4.186053708294712692e+02 4.173689513975420482e+02 4.161131714316932175e+02 4.149042463362694093e+02 4.138854504107018784e+02 4.131852122692443459e+02
