TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.630420234823858436e+02 5.629899670678954635e+02 5.628582730410807926e+02 5.626955526261115210e+02 5.625466918403049021e+02 5.623931581376424447e+02 5.622333060615102340e+02 5.620666436517788043e+02 5.618927689826273308e+02 5.617112644693000902e+02 5.615216689939020398e+02 5.613234883471650392e+02 5.611167143431927116e+02 5.609009733319967381e+02 5.606759371215306373e+02
1.000003999999985922e+02 5.592097762116796957e+02 5.591387792111493127e+02 5.590855372201076534e+02 5.590424699882181585e+02 5.590054035978467937e+02 5.589719736617773833e+02 5.589408295387346470e+02 5.589111851221371126e+02 5.588826064264279694e+02 5.588547356140016973e+02 5.588277297824384959e+02 5.588002134286631417e+02 5.587771620793819238e+02 5.587379701011715269e+02 5.587783555684916337e+02
1.502405034099261059e+02 5.402983047025746828e+02 5.402026358060473967e+02 5.401585102239893104e+02 5.401188212200734142e+02 5.400816682860265701e+02 5.400465521202968375e+02 5.400132164578202492e+02 5.399813648188107891e+02 5.399511186364194373e+02 5.399213240728231540e+02 5.398952150052742809e+02 5.398618264492671415e+02 5.398559787038375362e+02 5.397739078432484803e+02 5.401767116054353437e+02
2.004200391960640388e+02 4.723887017944639410e+02 4.723276999202262232e+02 4.722951862635007956e+02 4.722572301006447333e+02 4.722208354594467892e+02 4.721872803046258014e+02 4.721534123716612612e+02 4.721243111812489701e+02 4.720945888322034421e+02 4.720606153944007701e+02 4.720505265114961730e+02 4.719518077727003060e+02 4.719050740909726187e+02 4.718660514190487447e+02 4.718676735089272825e+02
2.553043625042201370e+02 4.477702024492094210e+02 4.474458772867487255e+02 4.468210728538737158e+02 4.461770765298996366e+02 4.454895747614544348e+02 4.447499739183700171e+02 4.439660696117041425e+02 4.431621167666977499e+02 4.424600023899131997e+02 4.419189800382157500e+02 4.415538144783328107e+02 4.405371874518438062e+02 4.395988419106174661e+02 4.385178264998052668e+02 4.373775734908044797e+02
3.053043625042201370e+02 4.394512818264911971e+02 4.389906692857556436e+02 4.383033623108233883e+02 4.377082310354709875e+02 4.371309184495711406e+02 4.365636243786607906e+02 4.359947233126086417e+02 4.354037412508579337e+02 4.347675034262788927e+02 4.340718130189429189e+02 4.333422678219021122e+02 4.327160145487575278e+02 4.322223454518673407e+02 4.307585188471642255e+02 4.295367287203874866e+02
3.553043625042201370e+02 4.320966008987967939e+02 4.317526765193129563e+02 4.311996463543285358e+02 4.306499971177363477e+02 4.300849363778637553e+02 4.295140862069777086e+02 4.289510667896104792e+02 4.284122650074356216e+02 4.279151978458346548e+02 4.274733106634155320e+02 4.270887259982569049e+02 4.267569418490739395e+02 4.264357915307248845e+02 4.260030576844616803e+02 4.248865125874549449e+02
4.053043625042201370e+02 4.348490581192136801e+02 4.330495659524441976e+02 4.311217704871481828e+02 4.297211863527791138e+02 4.286556306653730530e+02 4.277462181280424147e+02 4.268678841025446218e+02 4.259518340405776371e+02 4.249706136642153638e+02 4.239221558601029187e+02 4.228145109546410936e+02 4.216590606209786074e+02 4.204578435759653985e+02 4.191005179510620451e+02 4.172723315058590856e+02
4.553043625042201370e+02 4.297162932344967885e+02 4.291248734431376874e+02 4.281156797521255726e+02 4.271265056416378911e+02 4.260740720507653236e+02 4.249378291023424481e+02 4.237104252211049129e+02 4.224004227760507888e+02 4.210385733000948107e+02 4.196812306596913800e+02 4.184054849422962548e+02 4.172961162363117182e+02 4.164214129640627107e+02 4.157763818503477751e+02 4.152730725641500840e+02
5.053043625042201370e+02 4.259137526456619867e+02 4.252442838597108334e+02 4.241049431133349685e+02 4.230408600228765295e+02 4.220121646318544322e+02 4.210355832093255231e+02 4.201233634509141552e+02 4.192805122294466287e+02 4.185043064646291668e+02 4.177853576114941916e+02 4.171116381510606175e+02 4.164758915284888872e+02 4.158834887827565012e+02 4.153382165657139922e+02 4.148361603093061376e+02
5.553043625042200802e+02 4.231266147866088545e+02 4.226171869214504113e+02 4.217857393980858092e+02 4.210399698452206962e+02 4.203301422339906708e+02 4.196514361075396664e+02 4.189989169610462341e+02 4.183680178043333058e+02 4.177549309493509213e+02 4.171561918988323896e+02 4.165693149283578691e+02 4.159945076155519814e+02 4.154374989793221289e+02 4.149006407336862594e+02 4.143792840645961633e+02
6.053043625042200802e+02 4.217718617904502025e+02 4.213612397798626148e+02 4.206907948938962818e+02 4.200732975137259473e+02 4.194684909051895829e+02 4.188738643384347711e+02 4.182873774831527385e+02 4.177073800599092124e+02 4.171325678327264654e+02 4.165614803458309439e+02 4.159931764272320152e+02 4.154282111286070744e+02 4.148703039687508749e+02 4.143211567490827747e+02 4.137792485613162512e+02
6.553043625042200802e+02 4.208557636346073423e+02 4.204789146203767132e+02 4.198616304950809877e+02 4.192844527244872666e+02 4.187114727876796110e+02 4.181414486947130058e+02 4.175733607134332601e+02 4.170063926087053687e+02 4.164399089964345535e+02 4.158730351379499552e+02 4.153053306543256440e+02 4.147373563229314755e+02 4.141716014278495095e+02 4.136091581546834846e+02 4.130491700448596362e+02
7.065543625042200802e+02 4.200111971808727844e+02 4.196468885167549843e+02 4.190490073490001919e+02 4.184856808037360452e+02 4.179225677758448683e+02 4.173589673071311381e+02 4.167943114431633944e+02 4.162281867032879177e+02 4.156603257483604921e+02 4.150902354828999705e+02 4.145178240316508322e+02 4.139437031642756892e+02 4.133696288192654151e+02 4.127961685199891235e+02 4.122221858622868353e+02
7.596793625042200802e+02 4.195807413902345502e+02 4.191448744482121924e+02 4.185490055023965397e+02 4.179893998084573354e+02 4.174285874765248536e+02 4.168658240085233615e+02 4.163006474840451006e+02 4.157324933735441732e+02 4.151603751522404764e+02 4.145819837668065020e+02 4.139935219445663392e+02 4.133889728420534766e+02 4.127602185402990926e+02 4.120980027168384368e+02 4.113971649137249074e+02
8.096793625042200802e+02 4.187318823197892357e+02 4.183206232486680847e+02 4.177120975270730696e+02 4.171383044894300838e+02 4.165551974380946376e+02 4.159607394108299445e+02 4.153531811534535905e+02 4.147312690437026959e+02 4.140942177362023244e+02 4.134412684177394226e+02 4.127723342370159685e+02 4.120888224476206574e+02 4.113937165824610247e+02 4.106844638907289209e+02 4.099377256565218204e+02
8.596793625042200802e+02 4.186634667155939837e+02 4.180428549667079778e+02 4.172311338813547650e+02 4.165435544536786097e+02 4.158982599343515858e+02 4.152283736007186690e+02 4.145218703639292244e+02 4.137655465437666749e+02 4.129437856845802344e+02 4.120423489290864154e+02 4.110565535218093487e+02 4.100005026544727116e+02 4.089115927126960059e+02 4.078409754771962525e+02 4.068301969579827073e+02
9.096793625042200802e+02 4.173134523430115905e+02 4.166163121867313635e+02 4.156465338710617061e+02 4.147861619753668379e+02 4.139446087868518021e+02 4.130662305014329263e+02 4.121581807591119286e+02 4.112310037314600777e+02 4.102971045538721455e+02 4.093682228270436099e+02 4.084535059040470060e+02 4.075578484307176268e+02 4.066815205768555188e+02 4.058203794268264346e+02 4.049679918333767432e+02
9.596793625042200802e+02 4.151768367763334027e+02 4.145176212416537282e+02 4.135112924428756855e+02 4.126286999083027354e+02 4.117660895302963695e+02 4.109033370648757000e+02 4.100438986385913154e+02 4.091898825404297213e+02 4.083421097687327119e+02 4.075002289909661499e+02 4.066637228646035851e+02 4.058324831252941749e+02 4.050070791452134813e+02 4.041879476570402971e+02 4.033751615476056145e+02
1.009679362504220080e+03 4.131839535506567813e+02 4.126226248673598889e+02 4.117318549735393844e+02 4.109109587280694882e+02 4.100933932454266824e+02 4.092782435809879189e+02 4.084657005099618345e+02 4.076557950069472440e+02 4.068484249922951221e+02 4.060430887958103199e+02 4.052392849892201525e+02 4.044365176947120517e+02 4.036342572514440121e+02 4.028312619335383147e+02 4.020255146403117692e+02
