TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.622338211630933529e+02 5.621723214556919856e+02 5.620210367047715181e+02 5.618347821967299751e+02 5.616579947728815796e+02 5.614768847369191462e+02 5.612890252198963026e+02 5.610937209445984308e+02 5.608906167284960702e+02 5.606794211344112000e+02 5.604598345994747888e+02 5.602315370933396252e+02 5.599941830950023132e+02 5.597473960415811689e+02 5.594909746767357319e+02
1.000003999999985922e+02 5.581880686260408311e+02 5.581079068034443935e+02 5.580507726115110927e+02 5.580059447426226598e+02 5.579679948400679450e+02 5.579340136158563155e+02 5.579024263817090059e+02 5.578723636914265853e+02 5.578433656243479390e+02 5.578150764926016336e+02 5.577876490530539968e+02 5.577597274670148408e+02 5.577364327966229212e+02 5.576953567086681005e+02 5.577468271434848930e+02
1.502405034099261059e+02 5.376034331233591956e+02 5.375550728116105574e+02 5.375145020272697138e+02 5.374754802126632285e+02 5.374389569524688568e+02 5.374045416502024182e+02 5.373719893925846236e+02 5.373408866530287469e+02 5.373115991004361831e+02 5.372821839791840830e+02 5.372579346211481379e+02 5.372226800295928797e+02 5.372236410707907908e+02 5.371335534542156438e+02 5.375984445499797175e+02
2.004200391960640388e+02 4.389034471729595452e+02 4.382923045152022041e+02 4.373518637569659973e+02 4.369648910037095675e+02 4.371114480075768256e+02 4.380719452563035361e+02 4.388093630342314668e+02 4.387362479378643343e+02 4.381214500296475762e+02 4.370373935998246111e+02 4.356467556833494541e+02 4.340657404499593781e+02 4.321498781640747211e+02 4.298291558729833923e+02 4.271981202999853053e+02
2.553043625042201370e+02 4.478064524232426606e+02 4.474756840304902994e+02 4.468408115551512196e+02 4.461994068604982431e+02 4.455318543593988920e+02 4.448476169913703870e+02 4.441686080807679673e+02 4.435206485408041885e+02 4.429524279419876507e+02 4.424367975884190969e+02 4.419470069976736113e+02 4.408257603961185964e+02 4.398469556373684100e+02 4.387347946601100261e+02 4.375689901712544838e+02
3.053043625042201370e+02 4.393636800876950019e+02 4.388830340501222054e+02 4.380846971656318942e+02 4.374175240755837422e+02 4.367943867126393798e+02 4.362075367545359654e+02 4.356540675466131347e+02 4.351242697369280563e+02 4.345957110810051631e+02 4.340304136596614626e+02 4.333817326390208677e+02 4.326931758036367341e+02 4.318734819440238084e+02 4.304466167234921841e+02 4.291633051013590148e+02
3.553043625042201370e+02 4.315764544714115800e+02 4.312320605881035931e+02 4.307028551681519843e+02 4.301895319781067428e+02 4.296690992285605262e+02 4.291465856817849840e+02 4.286301457921879319e+02 4.281311231445541239e+02 4.276630946826241484e+02 4.272393413012135852e+02 4.268689251355560828e+02 4.265686770532654464e+02 4.263328000701336009e+02 4.260884933731265392e+02 4.243568978453217255e+02
4.053043625042201370e+02 4.351293685758340075e+02 4.329001190737645288e+02 4.311130440840246933e+02 4.296868994749554531e+02 4.285217510981948976e+02 4.275143818508665845e+02 4.265751788911814515e+02 4.256433880692669049e+02 4.246887409377817448e+02 4.237041484157041396e+02 4.226876525688846300e+02 4.216172808333669764e+02 4.204134427547288624e+02 4.188474959164860820e+02 4.168594273072375245e+02
4.553043625042201370e+02 4.294603926008276176e+02 4.288398233651033706e+02 4.277928198453504365e+02 4.267785422525627155e+02 4.257090076251440109e+02 4.245584357716758177e+02 4.233156307781820828e+02 4.219899113593450579e+02 4.206165353800143407e+02 4.192559825954423331e+02 4.179832159967371581e+02 4.168736067915487524e+02 4.159855300138841017e+02 4.153078977851068885e+02 4.147620154437674387e+02
5.053043625042201370e+02 4.254737761892617982e+02 4.247953852077856141e+02 4.236441549299772760e+02 4.225719735180016414e+02 4.215377233916474893e+02 4.205574291327118317e+02 4.196425247718820515e+02 4.187976141362022986e+02 4.180199392716925786e+02 4.173004053701992575e+02 4.166273810224685121e+02 4.159945851049546945e+02 4.154090205897168744e+02 4.148727817509183069e+02 4.143775597035541978e+02
5.553043625042200802e+02 4.226230373846100292e+02 4.221134880393317417e+02 4.212838267069636800e+02 4.205415561645585285e+02 4.198363071470944305e+02 4.191627789749146586e+02 4.185156531604128531e+02 4.178901682618191558e+02 4.172823014045786749e+02 4.166882951136689144e+02 4.161053705699574721e+02 4.155341272173194511e+02 4.149813333363200627e+02 4.144491540338123627e+02 4.139342962197987958e+02
6.053043625042200802e+02 4.212953880430760023e+02 4.208856363866651122e+02 4.202177671826243568e+02 4.196031687387101101e+02 4.190015799451269913e+02 4.184104126458864812e+02 4.178275222313436643e+02 4.172512016797012961e+02 4.166800333809960648e+02 4.161123457620089425e+02 4.155469421659524869e+02 4.149846414817324103e+02 4.144297646405809132e+02 4.138836194066841472e+02 4.133435517857458876e+02
6.584293625042200802e+02 4.203374656918769006e+02 4.199629454270474298e+02 4.193501503653818077e+02 4.187768877100554050e+02 4.182074152528091986e+02 4.176404697606845957e+02 4.170749971548995063e+02 4.165102102041792591e+02 4.159455145002511358e+02 4.153800484905511894e+02 4.148133477330773076e+02 4.142462690549629087e+02 4.136815087696450632e+02 4.131197531565571808e+02 4.125602215524782537e+02
7.096793625042200802e+02 4.195036061148336444e+02 4.191401225537564983e+02 4.185442077807566079e+02 4.179825849556026469e+02 4.174209710305905219e+02 4.168586902065160302e+02 4.162951871433639326e+02 4.157300980771676109e+02 4.151631942591235997e+02 4.145939595770203141e+02 4.140222042113625207e+02 4.134487165591542066e+02 4.128753509851277386e+02 4.123024164048359239e+02 4.117284564704573313e+02
7.596793625042200802e+02 4.189749883986482359e+02 4.186154846950130946e+02 4.180245442627302737e+02 4.174657082466640077e+02 4.169048534349776673e+02 4.163410848578131436e+02 4.157731300799428595e+02 4.151991306567695688e+02 4.146163570635328597e+02 4.140209894382086873e+02 4.134100061237535328e+02 4.127853077206625017e+02 4.121593883013815685e+02 4.115548804538098580e+02 4.109814515499807044e+02
8.096793625042200802e+02 4.184457342826071908e+02 4.180054462437026928e+02 4.173716698975498502e+02 4.167943071598066354e+02 4.162088253802158420e+02 4.156130603657588267e+02 4.150050017375705238e+02 4.143818864522708623e+02 4.137401614008515480e+02 4.130760993074202929e+02 4.123886660452078559e+02 4.116826541512606923e+02 4.109677327605767232e+02 4.102436386230518792e+02 4.094564198236888046e+02
