TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.652244680969783985e+02 5.652220381837923924e+02 5.652164035901629404e+02 5.651988601474013194e+02 5.651849855615595288e+02 5.651714299026903063e+02 5.651576812196908577e+02 5.651435501833680064e+02 5.651288841128871354e+02 5.651135373123956924e+02 5.650974019025429698e+02 5.650804634975845602e+02 5.650628409856077496e+02 5.650447453806410749e+02 5.650263563043234853e+02
1.000003999999985922e+02 5.593265925415040556e+02 5.592485476425307525e+02 5.591937078953734499e+02 5.591507185264325699e+02 5.591141801608881678e+02 5.590813049080511519e+02 5.590506255645955207e+02 5.590213435960155266e+02 5.589930453518425111e+02 5.589653833467720006e+02 5.589385659576238368e+02 5.589110997503751150e+02 5.588884676873235549e+02 5.588478815694328432e+02 5.588966043895683242e+02
1.502405034099261059e+02 5.388630823779145658e+02 5.388036586105060906e+02 5.387623225600696060e+02 5.387225182244436610e+02 5.386852131407900970e+02 5.386500633779044165e+02 5.386168892088164739e+02 5.385852478802000860e+02 5.385556970278109929e+02 5.385258871261158902e+02 5.385019785181250427e+02 5.384661605705641705e+02 5.384680977091868499e+02 5.383793038049760753e+02 5.388051504184701344e+02
2.004200391960640388e+02 4.602685092459964835e+02 4.570979230720861892e+02 4.542681945568662627e+02 4.460915944458023432e+02 4.406354181957134983e+02 4.382583273077137278e+02 4.362516844334020902e+02 4.338809678591594547e+02 4.312676113608106334e+02 4.284125882937675556e+02 4.251526745540696766e+02 4.217267011715581475e+02 4.183082830647479682e+02 4.146924806307733320e+02 4.107672344483811457e+02
2.553043625042201370e+02 4.477187985696309056e+02 4.474121485602610733e+02 4.468201227209026456e+02 4.462166695918582491e+02 4.455706647579909827e+02 4.448747894473848419e+02 4.441389185557350743e+02 4.433807529124069902e+02 4.427326236989763402e+02 4.422345710639272056e+02 4.418068733597361870e+02 4.407283941288191613e+02 4.397453466031290077e+02 4.386388432634385026e+02 4.374659021909268404e+02
3.053043625042201370e+02 4.393751392860742158e+02 4.389356718758508578e+02 4.381461785420437423e+02 4.374917668762233234e+02 4.368646161439691014e+02 4.362582510570568388e+02 4.356784047814655310e+02 4.351289798241744506e+02 4.346060306232160997e+02 4.340881613659546474e+02 4.335322656821250575e+02 4.329413416263890326e+02 4.316650132023942206e+02 4.302465700462668110e+02 4.290190210543916578e+02
3.553043625042201370e+02 4.315555965129884157e+02 4.312356821278115149e+02 4.307723093034382487e+02 4.303305788860774896e+02 4.298873055010144526e+02 4.294426746420245991e+02 4.289981955942359377e+02 4.285574829627009876e+02 4.281271294620321441e+02 4.277168287008898915e+02 4.273402661567035921e+02 4.270359799248295758e+02 4.268338517349766335e+02 4.267269586202554024e+02 4.239649099991401613e+02
4.053043625042201370e+02 4.330926985240454314e+02 4.319735673858260157e+02 4.303402690960475070e+02 4.290494940362456191e+02 4.279621229698994966e+02 4.269952701607335825e+02 4.260804515454649959e+02 4.251739951667311743e+02 4.242553279618526858e+02 4.233146790385072791e+02 4.223285701979615965e+02 4.212266207746429245e+02 4.198532145771759474e+02 4.179439662998184986e+02 4.152563481833378205e+02
4.553043625042201370e+02 4.292868411403633218e+02 4.286950878124985707e+02 4.276884239494224857e+02 4.267044294478847064e+02 4.256531493674860940e+02 4.245023222791729722e+02 4.232342530455275096e+02 4.218558202546994949e+02 4.204082480669441679e+02 4.189680360741013487e+02 4.176333485561077623e+02 4.165005570864026367e+02 4.156334522063438044e+02 4.150044347526350634e+02 4.145064047819807342e+02
