TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.637007636189806590e+02 5.636504681757207891e+02 5.635256418566675620e+02 5.633855091096812657e+02 5.632503655859368337e+02 5.631097383281634166e+02 5.629633535719952988e+02 5.628110337931091181e+02 5.626525990128958483e+02 5.624878648181114613e+02 5.623166432935605599e+02 5.621387461834938222e+02 5.619539832367428289e+02 5.617621603010670697e+02 5.615631626448955558e+02
1.000003999999985922e+02 5.619704519126848936e+02 5.619485276675688965e+02 5.619268198907657279e+02 5.619055608644329141e+02 5.618843920281635747e+02 5.618631113482016417e+02 5.618415988607641793e+02 5.618197145921852780e+02 5.617968807766662849e+02 5.617731117794518241e+02 5.617483487959999593e+02 5.617220639004485747e+02 5.616936395497099284e+02 5.616605771231462541e+02 5.616494733745770418e+02
1.502405034099261059e+02 5.548556757951149621e+02 5.547665254886326238e+02 5.547236449452689158e+02 5.546888449892497874e+02 5.546562758984138100e+02 5.546247190890283036e+02 5.545938169754207365e+02 5.545633554362767654e+02 5.545335690205438368e+02 5.545046136361197568e+02 5.544767081542593132e+02 5.544485091235097798e+02 5.544270245495241625e+02 5.543762289399563770e+02 5.546015626381616812e+02
2.004200391960640388e+02 5.350546629979951376e+02 5.350077626858990243e+02 5.349647123630027181e+02 5.349239135950199397e+02 5.348861575640527235e+02 5.348508708531555840e+02 5.348176294719160069e+02 5.347860624244194696e+02 5.347559982255468185e+02 5.347266924192607576e+02 5.346989739563165358e+02 5.346608172565413497e+02 5.345501860901064219e+02 5.333879702610846607e+02 5.298878149783148501e+02
2.553043625042201370e+02 4.760549928310713312e+02 4.760071047828824362e+02 4.759618807557662308e+02 4.759199347872294652e+02 4.758712673714166499e+02 4.757989740015896700e+02 4.756803796711530481e+02 4.756768020332584683e+02 4.756760633950527222e+02 4.756754637307913072e+02 4.756749108594397626e+02 4.756742890498173892e+02 4.756769178173448154e+02 4.756777537357563119e+02 4.756786919200463331e+02
3.053043625042201370e+02 4.337570305463218574e+02 4.351010427428764160e+02 4.373476978627128346e+02 4.391776630791860612e+02 4.406495264612761389e+02 4.417193778273411340e+02 4.424050401956133669e+02 4.427341334315217978e+02 4.427899335640473168e+02 4.426873892231193395e+02 4.425194351595874878e+02 4.421913316246049703e+02 4.407785893770072789e+02 4.396701706730797810e+02 4.385187128621000170e+02
3.553043625042201370e+02 4.356169100445111440e+02 4.352110076458764070e+02 4.345174337180856696e+02 4.339013099278982395e+02 4.333264096223096544e+02 4.327922335216929355e+02 4.322956483137280088e+02 4.318350947175740657e+02 4.314206522030477799e+02 4.310605338818292580e+02 4.307729503576929346e+02 4.305296971289441217e+02 4.303101626202719103e+02 4.300851299292055501e+02 4.285794017699586220e+02
4.053043625042201370e+02 4.279807670104427757e+02 4.278652969235232604e+02 4.277000173548029238e+02 4.275600225325082420e+02 4.273931239281777152e+02 4.271599995325531154e+02 4.268222144351489078e+02 4.263486880561174530e+02 4.257239808768149487e+02 4.249549663230392298e+02 4.240379335076777352e+02 4.229067763438066549e+02 4.215738062726759949e+02 4.201877561859096772e+02 4.188437977281326994e+02
4.553043625042201370e+02 4.315884051557399061e+02 4.296569309985658833e+02 4.282470124287703470e+02 4.272689546121171134e+02 4.263372702450574252e+02 4.253421762055219801e+02 4.242643153999509877e+02 4.231164564093464264e+02 4.219336550953736946e+02 4.207790123213467268e+02 4.197048775005005155e+02 4.186750327882554075e+02 4.176415615135090889e+02 4.165815945212963811e+02 4.153391910391894157e+02
5.053043625042201370e+02 4.278822770971628415e+02 4.272714890732275421e+02 4.262406242846688542e+02 4.252365922307450319e+02 4.242043864649872376e+02 4.231592165773275269e+02 4.221153463924820244e+02 4.210839735268528443e+02 4.200781891061797069e+02 4.191228403938599172e+02 4.182363373137410463e+02 4.173991514853069589e+02 4.166333184070780362e+02 4.160098223525247931e+02 4.155183552960465363e+02
