TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643176065393550971e+02 5.642696238042777850e+02 5.641707607834341616e+02 5.640740711239332086e+02 5.639662570310363208e+02 5.638521667780092912e+02 5.637317691900369709e+02 5.636048695698682423e+02 5.634712842568345650e+02 5.633308485049600449e+02 5.631834157269593106e+02 5.630288551734192879e+02 5.628670485822366345e+02 5.626978846730346504e+02 5.625213338191915682e+02
1.000003999999985922e+02 5.625574262096326947e+02 5.625130785310032024e+02 5.624033297823848443e+02 5.622063628662560859e+02 5.619413470492077067e+02 5.616400865119201171e+02 5.613280568715701975e+02 5.610157032036175906e+02 5.607006734637516274e+02 5.603728126117233614e+02 5.600192094979641979e+02 5.596290692914705005e+02 5.591862262632567990e+02 5.587020790244685031e+02 5.583124728621492068e+02
1.502405034099261059e+02 5.588816942932496659e+02 5.588035176551925360e+02 5.587466748387497546e+02 5.587032695416629622e+02 5.586674715075862423e+02 5.586354297459521376e+02 5.586051800610115379e+02 5.585758309019216767e+02 5.585472005456786064e+02 5.585189150954124671e+02 5.584918333216785413e+02 5.584634358363799720e+02 5.584419559107797113e+02 5.584001067525910003e+02 5.584107427640752803e+02
2.004200391960640388e+02 5.470445471603464966e+02 5.469146098965130705e+02 5.468567183143984494e+02 5.468128613328153733e+02 5.467731300319829870e+02 5.467356181551078862e+02 5.466998536976627747e+02 5.466656266272193534e+02 5.466328433254125230e+02 5.466012342866972631e+02 5.465714159828889933e+02 5.465402569018751819e+02 5.465204476420157107e+02 5.464612257570536258e+02 5.465294300513811550e+02
2.534293625042201370e+02 5.193112125791498102e+02 5.190879965975219648e+02 5.189802786042250773e+02 5.189127390546285596e+02 5.188615482816866233e+02 5.188184981346556697e+02 5.187802351125599216e+02 5.187449722900342977e+02 5.187119660882370908e+02 5.186803852794715795e+02 5.186501315851008940e+02 5.186114952581292528e+02 5.184816486003761611e+02 5.173542896242587403e+02 5.145774072224684232e+02
3.034293625042201370e+02 4.415969427457474694e+02 4.393630931736901175e+02 4.351161180821785592e+02 4.309018390154522535e+02 4.265971061147284900e+02 4.223662058457404669e+02 4.182545899344930262e+02 4.142070691294148901e+02 4.101520629809911611e+02 4.059828622780591445e+02 4.014486476482294961e+02 3.962937571495550628e+02 3.916929180811791866e+02 3.885059696674307474e+02 3.865798694753470386e+02
3.534293625042201370e+02 4.455948733363097745e+02 4.457923576327424939e+02 4.460274455332726689e+02 4.460276758363315253e+02 4.458227311595006199e+02 4.454243838297624052e+02 4.448457536228547156e+02 4.441032284263142742e+02 4.432219588844047280e+02 4.422555342199863162e+02 4.412783955179398276e+02 4.403578581572871258e+02 4.395759423018981238e+02 4.389147174272587222e+02 4.378243794341555031e+02
4.034293625042201370e+02 4.340959017096284924e+02 4.335379439293229211e+02 4.325997197045839471e+02 4.317851745961868914e+02 4.310997678133576301e+02 4.305989686208287139e+02 4.303229579243326270e+02 4.302726817395200669e+02 4.303839429275414545e+02 4.305271771859921728e+02 4.305284599605048470e+02 4.302554185725350067e+02 4.297651374559127930e+02 4.294455545275857844e+02 4.297312260927945431e+02
4.534293625042201370e+02 4.333074261210247755e+02 4.326954583674844343e+02 4.321446552907106593e+02 4.315201322198051344e+02 4.307695268107486868e+02 4.298898939273100837e+02 4.288861530466691079e+02 4.277692339635852363e+02 4.265529269769751863e+02 4.252667800544442684e+02 4.239488493649095062e+02 4.226469495092659940e+02 4.214233706937282591e+02 4.203648172159147975e+02 4.195161230640075019e+02
