TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.651516641876753511e+02 5.651496034812050766e+02 5.651447654743659541e+02 5.651272095752169662e+02 5.651136200192693195e+02 5.651005088225584814e+02 5.650873052700235348e+02 5.650737936229792240e+02 5.650597830879368075e+02 5.650450482168647568e+02 5.650293436091716330e+02 5.650124797816052933e+02 5.649944517950328873e+02 5.649755243656829862e+02 5.649561343367853397e+02
1.000003999999985922e+02 5.589989782002573975e+02 5.589167775025081255e+02 5.588602247394446749e+02 5.588163989417479343e+02 5.587793679612706228e+02 5.587461335699505298e+02 5.587151466214399989e+02 5.586855807065683166e+02 5.586570128359306864e+02 5.586291033819992435e+02 5.586020405123872479e+02 5.585743856227226161e+02 5.585515790780084444e+02 5.585099325601502187e+02 5.585659021786982521e+02
1.502405034099261059e+02 5.375357183915975838e+02 5.374862649260268199e+02 5.374456193783248636e+02 5.374063202094739609e+02 5.373694636311140584e+02 5.373346715685383970e+02 5.373017492988022923e+02 5.372702199533844123e+02 5.372406637545412877e+02 5.372107405417788186e+02 5.371865638704988442e+02 5.371508067763978715e+02 5.371513969117117995e+02 5.370655369590903092e+02 5.373229553790536102e+02
2.004200391960640388e+02 4.444769340130013120e+02 4.436091715776539672e+02 4.422295583007607434e+02 4.413128797367128868e+02 4.405791393495255761e+02 4.398592942581212242e+02 4.390331139067847062e+02 4.380545139178399836e+02 4.368544922157314545e+02 4.353734466979632316e+02 4.335274260535962867e+02 4.312879531081713367e+02 4.287113987285542862e+02 4.258546638015816370e+02 4.226706935189018282e+02
2.553043625042201370e+02 4.471056011823189920e+02 4.467787955083854285e+02 4.461617123728558454e+02 4.455494853588736532e+02 4.449173014931047874e+02 4.442685825443522845e+02 4.436125482140514578e+02 4.429425746742916772e+02 4.422849728591344842e+02 4.417215711029519412e+02 4.411367509007010881e+02 4.399907263977775642e+02 4.390017028145940685e+02 4.379060793197914450e+02 4.367416928477496754e+02
3.053043625042201370e+02 4.384805165587754345e+02 4.380332885183281633e+02 4.371861273103427834e+02 4.365043532953544059e+02 4.358863700362663280e+02 4.352979224240220333e+02 4.347329939492963717e+02 4.341919922910618084e+02 4.336815487943038647e+02 4.332084543927138611e+02 4.327693918621993134e+02 4.324121470474195803e+02 4.307973184372630726e+02 4.294711838700931139e+02 4.282235612430208107e+02
3.553043625042201370e+02 4.305090321440691810e+02 4.301662542678832324e+02 4.296782491644746074e+02 4.292060069797510096e+02 4.287214332755864916e+02 4.282213256041899285e+02 4.277050072468311441e+02 4.271764000603775457e+02 4.266459973490001971e+02 4.261319299113072816e+02 4.256597556885492963e+02 4.252814938649621581e+02 4.250504767000860511e+02 4.249845025042030784e+02 4.228973093170941979e+02
4.053043625042201370e+02 4.342627421133998382e+02 4.333721011248080686e+02 4.317508475775652528e+02 4.302231307024997022e+02 4.288213605873684742e+02 4.275820834050451253e+02 4.264880405173589679e+02 4.255016588093288306e+02 4.245996525107580624e+02 4.237994490748062617e+02 4.231640682829395246e+02 4.227398194621912921e+02 4.222573119067013749e+02 4.201077494160460333e+02 4.164100250002515509e+02
4.553043625042201370e+02 4.312718056032063032e+02 4.302723394976383702e+02 4.288119775399181322e+02 4.275061134505418750e+02 4.262646064793054279e+02 4.250665886368104793e+02 4.238892409930842859e+02 4.227021355126803428e+02 4.214654603178755679e+02 4.201362524526227276e+02 4.186841537575230063e+02 4.171158837526514276e+02 4.155060959142807064e+02 4.140026117305703792e+02 4.128553773370637145e+02
5.053043625042201370e+02 4.249230816226668708e+02 4.241865122419096679e+02 4.229755819496173217e+02 4.218700747494692678e+02 4.208076542578131694e+02 4.197929919056662698e+02 4.188297939128031544e+02 4.179176764131580057e+02 4.170502472469976283e+02 4.162156225514434595e+02 4.153998199727695919e+02 4.145969098698986386e+02 4.138259985399201923e+02 4.131258708782949043e+02 4.125688829967037918e+02
5.553043625042200802e+02 4.217548613144610385e+02 4.211882879614223611e+02 4.202628688155094778e+02 4.194245260773059272e+02 4.186214716991214004e+02 4.178535294164340712e+02 4.171221340975682210e+02 4.164299221554885548e+02 4.157789594506859885e+02 4.151687912450029216e+02 4.145953288263403351e+02 4.140531309583286088e+02 4.135407777989395299e+02 4.130534332392332431e+02 4.125904570998338841e+02
6.053043625042200802e+02 4.200798998888454321e+02 4.196339068809860464e+02 4.189158160128159238e+02 4.182693485213336544e+02 4.176508322742296855e+02 4.170563127649700164e+02 4.164812295947283474e+02 4.159209068632786739e+02 4.153706592245420097e+02 4.148261876777371526e+02 4.142843004184977644e+02 4.137445897245896731e+02 4.132111882323965801e+02 4.126862389895595697e+02 4.121714917303822290e+02
6.553043625042200802e+02 4.191548315726382725e+02 4.187750555521881779e+02 4.181601780025132484e+02 4.175913094466783946e+02 4.170306052684064753e+02 4.164754173900631145e+02 4.159235541139386214e+02 4.153734275356916896e+02 4.148237058906850621e+02 4.142732384377162589e+02 4.137214071674678166e+02 4.131691498743310831e+02 4.126196156915239044e+02 4.120740838248626687e+02 4.115331329018706583e+02
7.065543625042200802e+02 4.183763226233807586e+02 4.180158696706042747e+02 4.174272664121834850e+02 4.168743683922169794e+02 4.163227930719103824e+02 4.157715303573983192e+02 4.152197397514597128e+02 4.146668595738847216e+02 4.141123133931381517e+02 4.135555053455809116e+02 4.129962406975756153e+02 4.124356131874342850e+02 4.118763546927723382e+02 4.113206505574117955e+02 4.107711922141699574e+02
7.606793625042200802e+02 4.177648224326084119e+02 4.173995418700774280e+02 4.168166369529005237e+02 4.162679039667963252e+02 4.157190374273178008e+02 4.151698122883282736e+02 4.146201081026161432e+02 4.140700188809990436e+02 4.135193457266187806e+02 4.129672771313975090e+02 4.124123799077109425e+02 4.118525031809040229e+02 4.112820309797417622e+02 4.106830735123645013e+02 4.100161461024019331e+02
8.106793625042200802e+02 4.171079173565112228e+02 4.167536872666065619e+02 4.161742870561251948e+02 4.156243990762366138e+02 4.150690242766220877e+02 4.145058690663053085e+02 4.139326151123308364e+02 4.133475947309257208e+02 4.127502017593234882e+02 4.121413365244302440e+02 4.115235819366899932e+02 4.109007375708997074e+02 4.102759168600945259e+02 4.096490513048702269e+02 4.090169570990584589e+02
