TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645655044856833911e+02 5.645630789819781512e+02 5.645694296075840839e+02 5.645550438217248939e+02 5.645414823190949392e+02 5.645289162676839396e+02 5.645170643105187764e+02 5.645056685170636683e+02 5.644945495244230642e+02 5.644835813840509218e+02 5.644726349937791383e+02 5.644614515614351831e+02 5.644492892443578285e+02 5.644338912291581210e+02 5.644090693153054872e+02
1.000003999999985922e+02 5.538382247082298591e+02 5.536998427176915811e+02 5.536286434977270119e+02 5.535796612482515684e+02 5.535394329120877046e+02 5.535033420852249719e+02 5.534696880655119458e+02 5.534377523537214074e+02 5.534071731315237912e+02 5.533776999385896715e+02 5.533493323958381325e+02 5.533210247200524918e+02 5.532980270196252377e+02 5.532510628566240030e+02 5.534127685996111268e+02
1.502405034099261059e+02 5.151378054376558566e+02 5.149258444739800780e+02 5.147733891885933417e+02 5.146891227218105769e+02 5.146341085130583224e+02 5.145915006569834986e+02 5.145545866441178759e+02 5.145206690231739231e+02 5.144886260961054631e+02 5.144579760195010749e+02 5.144283831759779559e+02 5.143995145845954085e+02 5.143718280896679289e+02 5.143436416625953598e+02 5.143267008112361509e+02
2.004200391960640388e+02 4.478000651511096635e+02 4.477268729344754661e+02 4.476329585321955733e+02 4.474941256450446190e+02 4.471382393263522772e+02 4.466850439762535530e+02 4.462193787055256848e+02 4.457418086127334504e+02 4.452528677887726190e+02 4.447433376927647828e+02 4.441869068241703076e+02 4.434945569273280057e+02 4.426644758012606644e+02 4.417497327955334754e+02 4.407316608939082698e+02
2.553043625042201370e+02 4.367029520761942081e+02 4.363038960469587551e+02 4.355711254198764664e+02 4.349006601169813848e+02 4.342907992896340375e+02 4.337669394194054462e+02 4.333357476246878832e+02 4.329801569948502902e+02 4.326605758671180411e+02 4.323690397569680499e+02 4.321386374967675010e+02 4.309501664822967086e+02 4.299896423031341328e+02 4.289651134151824863e+02 4.278877131109367156e+02
3.053043625042201370e+02 4.285268008464377090e+02 4.281808109192465963e+02 4.276400562043661466e+02 4.271316250357775743e+02 4.266178522918294789e+02 4.260923094245725338e+02 4.255544114773035744e+02 4.250134894857243921e+02 4.244915597975779065e+02 4.240232551199482600e+02 4.236389480975368542e+02 4.234086047565052127e+02 4.232994439292153288e+02 4.213603176546030795e+02 4.200429408453137512e+02
3.553043625042201370e+02 4.226942641994007204e+02 4.224426964414823829e+02 4.220005246959359511e+02 4.215754510808086479e+02 4.211603610069398655e+02 4.207715303281527213e+02 4.204237034010169509e+02 4.201252209417181120e+02 4.198727746247662935e+02 4.196451353740184800e+02 4.193874946177519973e+02 4.190095643395574143e+02 4.183632394949128752e+02 4.172962857761308442e+02 4.159014209429423659e+02
4.053043625042201370e+02 4.274756116157381598e+02 4.261834316486488774e+02 4.242656573974410321e+02 4.227100897337645620e+02 4.214302358182187618e+02 4.203400236282573132e+02 4.193492593485531188e+02 4.183902744448375302e+02 4.174216172924008106e+02 4.164231854189098385e+02 4.153858478385756712e+02 4.143122486454912519e+02 4.131878385781196812e+02 4.119132270445967379e+02 4.102737786905415760e+02
4.553043625042201370e+02 4.228721573102110369e+02 4.221337751367732380e+02 4.209552731326888875e+02 4.199049089916842377e+02 4.188818114441802436e+02 4.178619718452825964e+02 4.168341590304817146e+02 4.157971008306544149e+02 4.147575465391452099e+02 4.137298299966423656e+02 4.127309549316410653e+02 4.117978674555727139e+02 4.109717620612661335e+02 4.102645313893729622e+02 4.096721573528420208e+02
