TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643186931196188425e+02 5.643003873655582083e+02 5.643033987661782476e+02 5.642961689800890781e+02 5.642882070841369568e+02 5.642784949086772031e+02 5.642674470419138970e+02 5.642558729440636398e+02 5.642442991678435646e+02 5.642329401611362982e+02 5.642218379776346637e+02 5.642109602576296083e+02 5.642001858739114368e+02 5.641886914387938532e+02 5.641691770045889598e+02
1.000003999999985922e+02 5.512113517153769635e+02 5.511083077705077358e+02 5.510618339884563284e+02 5.510231049316612371e+02 5.509874915827202813e+02 5.509539262795199193e+02 5.509220327865983791e+02 5.508915878890904878e+02 5.508624495825872600e+02 5.508343108505501959e+02 5.508077586411726543e+02 5.507793449975940803e+02 5.507638351613278473e+02 5.506999420247950638e+02 5.510065195440532761e+02
1.502405034099261059e+02 4.866224219549195595e+02 4.865706266258747519e+02 4.865183755063674766e+02 4.865041218439557724e+02 4.864933567936746499e+02 4.864835076935463576e+02 4.864742662708721355e+02 4.864654716196147888e+02 4.864569828165484182e+02 4.864487242745211688e+02 4.864407011134960612e+02 4.864329600015536812e+02 4.864255031143704286e+02 4.864181454640469724e+02 4.864043260535898412e+02
2.004200391960640388e+02 4.413535704908061348e+02 4.412643585346708619e+02 4.410993172436275813e+02 4.407360159279491540e+02 4.402586612202855463e+02 4.397534530650248144e+02 4.392441309829645775e+02 4.387353595151030277e+02 4.382350616928695217e+02 4.377443044931744112e+02 4.372830496488855943e+02 4.365692972486290842e+02 4.356393471153176051e+02 4.347110015737667368e+02 4.336805586087541542e+02
2.553043625042201370e+02 4.308389811549225215e+02 4.304628264712307555e+02 4.298567077206511158e+02 4.293317457972299849e+02 4.288657338160965082e+02 4.284717819159619125e+02 4.281586146616921837e+02 4.279268757390387350e+02 4.277780120756244742e+02 4.277040115174982589e+02 4.276516244465020691e+02 4.264097598674476330e+02 4.253577950275201260e+02 4.243538405889549949e+02 4.232543855637835577e+02
3.053043625042201370e+02 4.238610915592620927e+02 4.235405303261530321e+02 4.229904210439028702e+02 4.224742450933088662e+02 4.219649415606267553e+02 4.214709802967306018e+02 4.210073091245293995e+02 4.205894821285691592e+02 4.202270257054851186e+02 4.199046393732564866e+02 4.195640796486727595e+02 4.191361194846968488e+02 4.185048889576852957e+02 4.177638255587842195e+02 4.162556641725894906e+02
3.553043625042201370e+02 4.191663193905477556e+02 4.189847899228865913e+02 4.186754057628212422e+02 4.183823946116554566e+02 4.180923832313061439e+02 4.178040995939377353e+02 4.175102494558003059e+02 4.171936209147843897e+02 4.168256073258518768e+02 4.163629251851458548e+02 4.157522233388222048e+02 4.149731809403254488e+02 4.140070826730878366e+02 4.128774262932182069e+02 4.115975169285685524e+02
4.053043625042201370e+02 4.240853407030620019e+02 4.221380912671093597e+02 4.207331447584170974e+02 4.195466978503984592e+02 4.184910391336766224e+02 4.175415907140001082e+02 4.166812252813321038e+02 4.158931675337058209e+02 4.151556776183597890e+02 4.144279629608447522e+02 4.136323156507420435e+02 4.126807317985650911e+02 4.115018141427185583e+02 4.101928962794576705e+02 4.091643537509671660e+02
4.553043625042201370e+02 4.213463748903458850e+02 4.200919167431441679e+02 4.185333725166344720e+02 4.173350311391766354e+02 4.162609888585113254e+02 4.152335095824010409e+02 4.142201970916265736e+02 4.132134134274631947e+02 4.122222305345222821e+02 4.112665934356402317e+02 4.103706469653559452e+02 4.095628047494686825e+02 4.088418037843715069e+02 4.081758561159218743e+02 4.075036531196081455e+02
5.053043625042201370e+02 4.174190021024949147e+02 4.167867464455449067e+02 4.157722499014295749e+02 4.148661602138080298e+02 4.139953163178548152e+02 4.131529927847191743e+02 4.123364162475124886e+02 4.115439638583017086e+02 4.107754312593397685e+02 4.100318733569573624e+02 4.093170980203360045e+02 4.086500926118213215e+02 4.080372518860741593e+02 4.074856924373996776e+02 4.069972955313311331e+02
5.553043625042200802e+02 4.151049331992211933e+02 4.146099972354528518e+02 4.138101941253229370e+02 4.130864183917861396e+02 4.123911961995285083e+02 4.117233397269135367e+02 4.110821219300166831e+02 4.104665035407260234e+02 4.098750197710536440e+02 4.093050814515677303e+02 4.087532223498193957e+02 4.082231529566351469e+02 4.077113146187114125e+02 4.072201612582957182e+02 4.067539316645724057e+02
6.053043625042200802e+02 4.138628600107908824e+02 4.134570701211001165e+02 4.128067273720114372e+02 4.122156671408903890e+02 4.116426696809522809e+02 4.110844294518261677e+02 4.105379009976006728e+02 4.100002697282027952e+02 4.094691711194009827e+02 4.089424376538123624e+02 4.084183336114693930e+02 4.079004407710435203e+02 4.073872158457480168e+02 4.068786152946067318e+02 4.063759595676472145e+02
6.553043625042200802e+02 4.131314265144777096e+02 4.127712967547035419e+02 4.121912735342436349e+02 4.116534530284789071e+02 4.111217075309557458e+02 4.105939805384071519e+02 4.100686321236862000e+02 4.095443881825102608e+02 4.090203752192055617e+02 4.084958885209033497e+02 4.079704633351028065e+02 4.074471725405292659e+02 4.069251527027283828e+02 4.064040988490098698e+02 4.058843568290424741e+02
7.065543625042200802e+02 4.125186752994235917e+02 4.121747110862785917e+02 4.116175142065766295e+02 4.110947312179675919e+02 4.105728568943588357e+02 4.100508662081149396e+02 4.095279280337955470e+02 4.090033937687645675e+02 4.084768156932627221e+02 4.079478309463253254e+02 4.074162614511587321e+02 4.068845909201781410e+02 4.063523819047750862e+02 4.058195554836464680e+02 4.052868428522429554e+02
7.596793625042200802e+02 4.119067700205574170e+02 4.115670017105504144e+02 4.110151076575813249e+02 4.104945707589926087e+02 4.099726962926634997e+02 4.094489370698420316e+02 4.089228421189648088e+02 4.083940641664846680e+02 4.078623479506210288e+02 4.073274334344389445e+02 4.067891203085202392e+02 4.062492298222891236e+02 4.057071333395297756e+02 4.051623222097089752e+02 4.046145749742631210e+02
8.096793625042200802e+02 4.114930444814348789e+02 4.111540972600249688e+02 4.106021342817114714e+02 4.100802237319095980e+02 4.095555595664581574e+02 4.090274208715130726e+02 4.084948468372942330e+02 4.079564912105051917e+02 4.074104650052607326e+02 4.068543546304934466e+02 4.062859368189551788e+02 4.057061495290025732e+02 4.051167299554460897e+02 4.045214421601853019e+02 4.039212100711144444e+02
8.596793625042200802e+02 4.107126823602563377e+02 4.103677139025390375e+02 4.097995840201382975e+02 4.092575145558115537e+02 4.087081237589056286e+02 4.081510787115913104e+02 4.075864496514901134e+02 4.070147405425371403e+02 4.064367687048104472e+02 4.058534138846416113e+02 4.052654449910904759e+02 4.046747089645185156e+02 4.040810126113702836e+02 4.034840730799645598e+02 4.028841340627401451e+02
9.096793625042200802e+02 4.097030754498204033e+02 4.093358691311758548e+02 4.087434274576170878e+02 4.081801353397486309e+02 4.076118253195587613e+02 4.070385031219320240e+02 4.064597285489303999e+02 4.058742023413234961e+02 4.052790035093072447e+02 4.046684313356574307e+02 4.040327266044637327e+02 4.033583749968422580e+02 4.026258889223428241e+02 4.018153961263775500e+02 4.009149517088544599e+02
9.596793625042200802e+02 4.090679240141566879e+02 4.086912349941692923e+02 4.080665078417648601e+02 4.074637795351013665e+02 4.068404736854191128e+02 4.061914551513908691e+02 4.055116630692855892e+02 4.047971936711614944e+02 4.040465616585250928e+02 4.032618093744563339e+02 4.024490617364772902e+02 4.016191482474915233e+02 4.007828775884446486e+02 3.999502189197293660e+02 3.991286754189556518e+02
1.009679362504220080e+03 4.082322111685884352e+02 4.078050271048333002e+02 4.070810228316498751e+02 4.063784613326919271e+02 4.056527799014826314e+02 4.049067693575868248e+02 4.041446757059232482e+02 4.033718196756617544e+02 4.025939776499943150e+02 4.018166710618120874e+02 4.010446066187655560e+02 4.002823239931719854e+02 3.995312173822475756e+02 3.987907516728661790e+02 3.980587492246277179e+02
1.059679362504220080e+03 4.069920612326907303e+02 4.065313101955609341e+02 4.057570783934706355e+02 4.050255828932905615e+02 4.042903072141081111e+02 4.035542686615933121e+02 4.028199433380630694e+02 4.020891495480541380e+02 4.013630527658629603e+02 4.006423091757228008e+02 3.999273969130782689e+02 3.992198648458002594e+02 3.985194692152421112e+02 3.978234365588718902e+02 3.971218301845294718e+02
1.109679362504220080e+03 4.059759769231653195e+02 4.055209312102223294e+02 4.047667064321702242e+02 4.040621030766537842e+02 4.033590135696595667e+02 4.026575311971266729e+02 4.019570042524570681e+02 4.012559009374915604e+02 4.005517284986012214e+02 3.998411732877852387e+02 3.991207320149138127e+02 3.983887321757478048e+02 3.976439664494753856e+02 3.968873616111378055e+02 3.961211491146653429e+02
1.159679362504220080e+03 4.052529775626110222e+02 4.048071429873283478e+02 4.040721852231272919e+02 4.033811835802395080e+02 4.026858423492496399e+02 4.019844365725497255e+02 4.012751637501461914e+02 4.005563265850069570e+02 3.998264164079207603e+02 3.990840242858708393e+02 3.983276646557832237e+02 3.975564983908511749e+02 3.967678087213904519e+02 3.959586052173982011e+02 3.951264779640044935e+02
