TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668213225698976885e+02 5.668177798893274257e+02 5.668154328519910905e+02 5.668085524274405316e+02 5.668014001587928306e+02 5.667942244319386873e+02 5.667870283258347399e+02 5.667798160539612127e+02 5.667725919320475896e+02 5.667653603396383915e+02 5.667581256650715886e+02 5.667508922508551450e+02 5.667436643436071790e+02 5.667364460709559353e+02 5.667293549087073643e+02
1.000003999999985922e+02 5.609567513897757181e+02 5.609028308503027347e+02 5.608052193696315726e+02 5.607071302064556448e+02 5.606012608397586519e+02 5.604877266224774530e+02 5.603654552539505858e+02 5.602331596343499314e+02 5.600893134599444920e+02 5.599321086971921204e+02 5.597594074837599010e+02 5.595686943139946834e+02 5.593570386122740956e+02 5.591210891402848802e+02 5.588573153372942670e+02
1.502405034099261059e+02 5.563007270779804685e+02 5.559215784749504792e+02 5.554959237333891906e+02 5.550873250749432373e+02 5.546824679225019281e+02 5.542903317276578719e+02 5.539187789497832455e+02 5.535731164466737937e+02 5.532549102039790796e+02 5.529620554816577851e+02 5.526896142112639154e+02 5.524285193246663539e+02 5.521652898774708547e+02 5.518763366238343906e+02 5.514993803011818727e+02
2.004200391960640388e+02 5.607481086772155550e+02 5.607078875801553295e+02 5.606646614933612227e+02 5.606170909272528888e+02 5.605651241405377050e+02 5.605082407157563011e+02 5.604453131089884437e+02 5.603742784276945486e+02 5.602917099912816639e+02 5.601924340281323111e+02 5.600695720319737347e+02 5.599149579371912751e+02 5.597201606352296039e+02 5.594779485563099115e+02 5.593194408055028362e+02
2.553043625042201370e+02 5.585190244816744780e+02 5.584797666691382574e+02 5.584429361816660276e+02 5.584084039677937881e+02 5.583759171929000331e+02 5.583451593586428316e+02 5.583158162571626235e+02 5.582875874304928629e+02 5.582602461760146753e+02 5.582334698059327138e+02 5.582073713962601005e+02 5.581809370544327749e+02 5.581569745578887023e+02 5.581260207797132580e+02 5.581288791502032609e+02
3.084293625042201370e+02 5.539846077422565713e+02 5.539301971260430264e+02 5.538980484180477788e+02 5.538689567558216140e+02 5.538406093682325491e+02 5.538126602150477993e+02 5.537851531499138673e+02 5.537577936549939750e+02 5.537311855521547841e+02 5.537037512314867627e+02 5.536793794393632879e+02 5.536480970354134570e+02 5.536360932235686505e+02 5.535753475892327060e+02 5.537597994900643243e+02
3.584293625042201370e+02 5.458099891875064031e+02 5.457474850582431145e+02 5.457085596721162801e+02 5.456721580911902265e+02 5.456370157044141251e+02 5.456027534885571413e+02 5.455687217005427101e+02 5.455286432991213132e+02 5.454401794704004942e+02 5.439028670347217940e+02 5.410297415527616067e+02 5.375876586401492432e+02 5.340000268966214207e+02 5.302859504309099066e+02 5.267069407698122632e+02
4.115543625042201370e+02 5.345156433843549166e+02 5.344818971377633261e+02 5.344417561251694906e+02 5.344014044298299950e+02 5.343534517338147225e+02 5.342529563385339770e+02 5.338280515218583560e+02 5.324384950132925951e+02 5.307704341027061901e+02 5.290052394366404087e+02 5.271230673271051046e+02 5.250986270925696999e+02 5.229482791816436702e+02 5.207715860374970589e+02 5.195746010156207149e+02
4.615543625042201370e+02 5.191688297684852387e+02 5.191159747502915707e+02 5.190670611181418508e+02 5.190212536383469342e+02 5.189787872191717497e+02 5.189389834600546010e+02 5.189013339435723537e+02 5.188653483730647622e+02 5.188306028014097819e+02 5.187964677406334886e+02 5.187652834806098099e+02 5.187285430423748949e+02 5.186832682173875355e+02 5.177880632856329157e+02 5.093351939184251478e+02
