TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645597712457833950e+02 5.645104551432420976e+02 5.643925815497037775e+02 5.642653465067539855e+02 5.641394665697926030e+02 5.640086717991584919e+02 5.638726947490179100e+02 5.637312717217448608e+02 5.635842214245576542e+02 5.634314465145633903e+02 5.632727198202562704e+02 5.631077923701968757e+02 5.629364084019625807e+02 5.627583057676230283e+02 5.625732989266153936e+02
1.000003999999985922e+02 5.623504411407867565e+02 5.623291215664271476e+02 5.623076032573735574e+02 5.622865899877720040e+02 5.622657117008177465e+02 5.622447562679546991e+02 5.622235776501182727e+02 5.622020758435805874e+02 5.621801902178319779e+02 5.621578915201241671e+02 5.621351963308138693e+02 5.621115399830990782e+02 5.620874145960743817e+02 5.620598546213542477e+02 5.620544427722321643e+02
1.502405034099261059e+02 5.552742845168282884e+02 5.551880101232594598e+02 5.551463590277902540e+02 5.551121053587343113e+02 5.550798204323140226e+02 5.550484238719093355e+02 5.550176161903012826e+02 5.549872240584284100e+02 5.549575797217682975e+02 5.549288420493601279e+02 5.549012266353436189e+02 5.548733192155598317e+02 5.548523424258871728e+02 5.548013533590200268e+02 5.550341810709785477e+02
2.004200391960640388e+02 5.357425955830293560e+02 5.356950114883064771e+02 5.356521859751021566e+02 5.356119485225606240e+02 5.355745460395866075e+02 5.355393494438454809e+02 5.355059986639456611e+02 5.354742219831202874e+02 5.354439557336784219e+02 5.354144919633226891e+02 5.353871671770549483e+02 5.353521105270840508e+02 5.352718545971716821e+02 5.343660336626616072e+02 5.307815515119843894e+02
2.553043625042201370e+02 4.785317172294412558e+02 4.784779475099533670e+02 4.784319032728568573e+02 4.783854910344907125e+02 4.783430838167429897e+02 4.782988038037933052e+02 4.782582204187428374e+02 4.781414950526339567e+02 4.780815037098662970e+02 4.780799637527830441e+02 4.780793402327546460e+02 4.780788018867679625e+02 4.780783909810990622e+02 4.780803904615802367e+02 4.781055603513535743e+02
3.053043625042201370e+02 4.368059977861812513e+02 4.379862991089527782e+02 4.399341092781961606e+02 4.414288681206013507e+02 4.425892456533993595e+02 4.434339795004449911e+02 4.440348393106078220e+02 4.443712052403930102e+02 4.444467080820933802e+02 4.442645679658114659e+02 4.438191190463514886e+02 4.430552795450559529e+02 4.418540785301788674e+02 4.407734171376717995e+02 4.396217399396241490e+02
3.553043625042201370e+02 4.370666033618351776e+02 4.366300810717491458e+02 4.358884035817479798e+02 4.352185332660454833e+02 4.345879820875435371e+02 4.340013402196995571e+02 4.334610747020751660e+02 4.329694694744604249e+02 4.325452453217511106e+02 4.321972952532837553e+02 4.319151518726387167e+02 4.316203124834622713e+02 4.313980898887754734e+02 4.312305038481470660e+02 4.295869706699291442e+02
4.053043625042201370e+02 4.304447429309307722e+02 4.303619410682924240e+02 4.302490423325290294e+02 4.301602575122861367e+02 4.300632721020277245e+02 4.299204683310894097e+02 4.296828460231739086e+02 4.292956027493734155e+02 4.287138248108558969e+02 4.279248874770539715e+02 4.269090459105458990e+02 4.256054510120931127e+02 4.241213591895831883e+02 4.225719710069604389e+02 4.211133620794240073e+02
4.553043625042201370e+02 4.344800617494386188e+02 4.326352247142971237e+02 4.308792845848042816e+02 4.296523597794068792e+02 4.285774724585324407e+02 4.274912104832989712e+02 4.263417917101313037e+02 4.251277506443332186e+02 4.238723851280468580e+02 4.226209917854924356e+02 4.214021548529688062e+02 4.201902172316799238e+02 4.190265091365933472e+02 4.179146984397728488e+02 4.167060616530651487e+02
5.053043625042201370e+02 4.296931301562288468e+02 4.290244650844700232e+02 4.278907867606111495e+02 4.267954313810140548e+02 4.256767470052397471e+02 4.245433529277731282e+02 4.234073508929234890e+02 4.222808694424777514e+02 4.211810067086113918e+02 4.201401214767814167e+02 4.191714720307246012e+02 4.182505414095930405e+02 4.174599132241202710e+02 4.168321198463062842e+02 4.163540871569947512e+02
5.553043625042200802e+02 4.266462428775190006e+02 4.260228472788284080e+02 4.249819032309587215e+02 4.240197648231620065e+02 4.230923521160205496e+02 4.222112150350322963e+02 4.213860723893848785e+02 4.206229039274830939e+02 4.199251125993021105e+02 4.192967897803071082e+02 4.187234212653957570e+02 4.181639085232037587e+02 4.176333856761461902e+02 4.171334546908163929e+02 4.166619244668183342e+02
6.053043625042200802e+02 4.245128306785386485e+02 4.240369673907055130e+02 4.232705571174593047e+02 4.225860882063096255e+02 4.219381549249723662e+02 4.213231846883099365e+02 4.207365369535023092e+02 4.201727155838349290e+02 4.196274399681457226e+02 4.191003057235407709e+02 4.185838648217327318e+02 4.180578659697470130e+02 4.175349858910345233e+02 4.170203501384612537e+02 4.165159375493753373e+02
6.553043625042200802e+02 4.235531567706106557e+02 4.231717360542089068e+02 4.225575066913401088e+02 4.219917739949639781e+02 4.214373422696905891e+02 4.208917977223120488e+02 4.203532417299483654e+02 4.198198698351390021e+02 4.192909078772760267e+02 4.187679177270244395e+02 4.182478095724017635e+02 4.177189748833594649e+02 4.171900632126947812e+02 4.166647785284489487e+02 4.161442029235465725e+02
7.053043625042200802e+02 4.229460616136897215e+02 4.225938446201666352e+02 4.220235960706917808e+02 4.214885955509246855e+02 4.209564131819337831e+02 4.204262757362861294e+02 4.198977151945360902e+02 4.193701254189951442e+02 4.188434393436392611e+02 4.183190083150759051e+02 4.177949439762399493e+02 4.172634304053866003e+02 4.167303819441462451e+02 4.161985418241359298e+02 4.156688124037347620e+02
7.553043625042200802e+02 4.224023712473168644e+02 4.220598090516282923e+02 4.215044385350637981e+02 4.209800059607158005e+02 4.204555895788762427e+02 4.199308915980450934e+02 4.194058466947134889e+02 4.188802196614148556e+02 4.183541436769295956e+02 4.178287365530594002e+02 4.173026560429044594e+02 4.167699796025481191e+02 4.162347673715464680e+02 4.156986458456742639e+02 4.151615644246845704e+02
8.084293625042200802e+02 4.223443177326127511e+02 4.220017303841709122e+02 4.214537761645379419e+02 4.209351553976769651e+02 4.204146955628643241e+02 4.198917236224318117e+02 4.193653997868275951e+02 4.188341060267181319e+02 4.182958205645069256e+02 4.177486747309710040e+02 4.171882895539561105e+02 4.166067145004717531e+02 4.160065065984402963e+02 4.153897440673825940e+02 4.147578372385254966e+02
8.615543625042200802e+02 4.224824374465570713e+02 4.219745876691540047e+02 4.214195015337680275e+02 4.208896033518320792e+02 4.203509647238824982e+02 4.198015398303952566e+02 4.192398104618827688e+02 4.186641939031334232e+02 4.180736058747913262e+02 4.174671131376535413e+02 4.168371979547150090e+02 4.161580735284310322e+02 4.153747939123159654e+02 4.143463091852609637e+02 4.128447809067627077e+02
9.115543625042200802e+02 4.224876458502247942e+02 4.219242455412707500e+02 4.211869008137026071e+02 4.205429404266018309e+02 4.199217642526898544e+02 4.192524977939880273e+02 4.185153137094021645e+02 4.176867947130856464e+02 4.167460768576873988e+02 4.156852936693636025e+02 4.145192937955371235e+02 4.132905240751171050e+02 4.120697383712072224e+02 4.109238188295176997e+02 4.098851805472666001e+02
9.644293625042200802e+02 4.211727055923526564e+02 4.204586978023222059e+02 4.194335619445946577e+02 4.184946782630539133e+02 4.175568432992782277e+02 4.165757533143192290e+02 4.155679713436766747e+02 4.145523668594526612e+02 4.135467643188240459e+02 4.125646096913919791e+02 4.116111219428946129e+02 4.106823492841056691e+02 4.097748639374307800e+02 4.088829691846160586e+02 4.080013042622592820e+02
1.014429362504220080e+03 4.189607719715338021e+02 4.182175787819378456e+02 4.171171253200910769e+02 4.161546562516966219e+02 4.152345509914781019e+02 4.143197494060980262e+02 4.134136819404609469e+02 4.125173621191900111e+02 4.116301386743477906e+02 4.107506802272816913e+02 4.098762483074264082e+02 4.090023352671624366e+02 4.081297486657733771e+02 4.072592139320431670e+02 4.063912181424739742e+02
1.064429362504220080e+03 4.168612224051286148e+02 4.162331260433003308e+02 4.152382215013743689e+02 4.143693762331665766e+02 4.135078007482924249e+02 4.126483789211116004e+02 4.117908558525488729e+02 4.109347894535627006e+02 4.100799848715394660e+02 4.092267804951413268e+02 4.083746113787609033e+02 4.075209773625413732e+02 4.066675510033416572e+02 4.058150135368374549e+02 4.049630098906443436e+02
1.114429362504220080e+03 4.152241688999773146e+02 4.146572573626576173e+02 4.137540326817482992e+02 4.129175047426784317e+02 4.120812505126794463e+02 4.112443233654299206e+02 4.104067853204318226e+02 4.095685043594727404e+02 4.087293790120188532e+02 4.078895287529656457e+02 4.070479737200287218e+02 4.062017683791397644e+02 4.053518651143953093e+02 4.044981242785175368e+02 4.036388551666482840e+02
