TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.662719658331084247e+02 5.662661402666373078e+02 5.662548528842285123e+02 5.662404392117103953e+02 5.662274258173906674e+02 5.662146132231937372e+02 5.662020096078385905e+02 5.661896149149149551e+02 5.661774254076400439e+02 5.661654327081624842e+02 5.661536233164829355e+02 5.661419792669552180e+02 5.661304805780090419e+02 5.661191096020218083e+02 5.661079394062727488e+02
1.000003999999985922e+02 5.628768354566955168e+02 5.628594179316966120e+02 5.628388831028506729e+02 5.628164074312329603e+02 5.627920105759354783e+02 5.627658824982581791e+02 5.627383453112555571e+02 5.627098145680899961e+02 5.626807048138042546e+02 5.626513205893793383e+02 5.626217601177762617e+02 5.625912400450546329e+02 5.625594915056677792e+02 5.625235120227156358e+02 5.625078919840287881e+02
1.502405034099261059e+02 5.576384419943645980e+02 5.575501729434772642e+02 5.575034410620772860e+02 5.574680001855113005e+02 5.574365841966447306e+02 5.574069640713512399e+02 5.573783592043895396e+02 5.573503864738714810e+02 5.573230078075210940e+02 5.572957057694212608e+02 5.572697419485341470e+02 5.572407274491654334e+02 5.572233801484277365e+02 5.571650571898385351e+02 5.573101140027440579e+02
2.004200391960640388e+02 5.417177188607269045e+02 5.416406654976163964e+02 5.415971029041021438e+02 5.415570841764389343e+02 5.415197664947388603e+02 5.414845592688158149e+02 5.414510595720745414e+02 5.414189391784560712e+02 5.413881114050118413e+02 5.413579038180779435e+02 5.413300259913175978e+02 5.412975705745616324e+02 5.412853105941430840e+02 5.412101901199393978e+02 5.416066740655070362e+02
2.554188445625391353e+02 4.969431405082511333e+02 4.965927680332076193e+02 4.940254359544910585e+02 4.902012879253807682e+02 4.859517878264418300e+02 4.817102201605062533e+02 4.776364292165850429e+02 4.737235111664043075e+02 4.698740108921309115e+02 4.659257532490000813e+02 4.617125485013493744e+02 4.571624792070263084e+02 4.522694746208737229e+02 4.471756805583137293e+02 4.439821474301694479e+02
3.054188445625391068e+02 4.145111363005091221e+02 4.165192581286032123e+02 4.201985529142746145e+02 4.237807849935316540e+02 4.273271676366513248e+02 4.307408667031704681e+02 4.339532960642258104e+02 4.368966210477132108e+02 4.395040918094311451e+02 4.417194807630932019e+02 4.434660518340597264e+02 4.447010821368078268e+02 4.443037649018825732e+02 4.441216696022560768e+02 4.434786631735415767e+02
3.554188445625391068e+02 4.427665498868225313e+02 4.423203605705215864e+02 4.414671265850536201e+02 4.406057286822931474e+02 4.397258509191412941e+02 4.388594566399875703e+02 4.380295275178400516e+02 4.372424996900196561e+02 4.364982777630129362e+02 4.357886222814773873e+02 4.351091194314964241e+02 4.344895603955121146e+02 4.337828284173000384e+02 4.329426545643630106e+02 4.325206826955826500e+02
4.054188445625391068e+02 4.301994277735082619e+02 4.299656521747174338e+02 4.296309171275778453e+02 4.294067517560276883e+02 4.292393314573591852e+02 4.290833474492137611e+02 4.288875602345132734e+02 4.286033264915851646e+02 4.282042520637837129e+02 4.276806038774645344e+02 4.270335395819929545e+02 4.262793231479535621e+02 4.253889174877789401e+02 4.242616991217020086e+02 4.229511057630131745e+02
4.554188445625391068e+02 4.375562234336363190e+02 4.335420221757446484e+02 4.314806365463687143e+02 4.303316526293182847e+02 4.294667188003372758e+02 4.286162719081888781e+02 4.276919852352983753e+02 4.266718573916492687e+02 4.255626035554635109e+02 4.243879101263060534e+02 4.231848668626835206e+02 4.220300198378517962e+02 4.210281672922368443e+02 4.202125239450727463e+02 4.197399737087689573e+02
