TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.627043926714237614e+02 5.626361890121775104e+02 5.624889423770134727e+02 5.623030879085514471e+02 5.621196020331965428e+02 5.619318013405680858e+02 5.617368733969204868e+02 5.615333367791790806e+02 5.613201651484374679e+02 5.610964140750492106e+02 5.608610508013289291e+02 5.606128377421902087e+02 5.603514291420456175e+02 5.600759463773118796e+02 5.597856038673714920e+02
1.000003999999985922e+02 5.541968274794853642e+02 5.540619531775901123e+02 5.539894913281895015e+02 5.539394622557488219e+02 5.538988024416041753e+02 5.538625800120775011e+02 5.538288685275133503e+02 5.537968502169023850e+02 5.537661332147462190e+02 5.537364771918465749e+02 5.537078455327643951e+02 5.536794327840939332e+02 5.536554181952953968e+02 5.536108283977301880e+02 5.537514990487576370e+02
1.502405034099261059e+02 5.200733438019037749e+02 5.198712502474559187e+02 5.197231839703190417e+02 5.196346118377751964e+02 5.195742526494773301e+02 5.195272987160726643e+02 5.194870649564800260e+02 5.194504984901349189e+02 5.194161968905988260e+02 5.193835071979568738e+02 5.193521025881785818e+02 5.193215284937291472e+02 5.192931303797373630e+02 5.192596424326500255e+02 5.192712033202494695e+02
2.004200391960640388e+02 4.495591886966134894e+02 4.494858837599709318e+02 4.493869105225462022e+02 4.491892948773705143e+02 4.487790589974267164e+02 4.483636023777104924e+02 4.479410756586007096e+02 4.475014260764406799e+02 4.470307735242836316e+02 4.465207008199963070e+02 4.459680397868038995e+02 4.452969251039519918e+02 4.445616836262041716e+02 4.436924242637094835e+02 4.427236823358712172e+02
2.553043625042201370e+02 4.383033285588466583e+02 4.379567991731310599e+02 4.372809418788899052e+02 4.366294399295219364e+02 4.359959977774929598e+02 4.354081439304584364e+02 4.348841342217423289e+02 4.344236942463320474e+02 4.340176640891595525e+02 4.336878296859582065e+02 4.335060773710048352e+02 4.322434592990642841e+02 4.313190702034240758e+02 4.303284548539098182e+02 4.292757249753818769e+02
3.053043625042201370e+02 4.296309202644364973e+02 4.292585083590508930e+02 4.286887880041977041e+02 4.281654296869505743e+02 4.276496900962140444e+02 4.271353383491921250e+02 4.266184121344716687e+02 4.261009241611396305e+02 4.255955100870918386e+02 4.251267648355728284e+02 4.247232149984824900e+02 4.244545334647299342e+02 4.242855477805055102e+02 4.225124094204806511e+02 4.212020410855334376e+02
3.553043625042201370e+02 4.237897034441539859e+02 4.235233067600148615e+02 4.230522431293944123e+02 4.225946573738199845e+02 4.221417660931580826e+02 4.217095499897751552e+02 4.213135627445533373e+02 4.209660465537543814e+02 4.206742757397130390e+02 4.204381464507047212e+02 4.202396150351399342e+02 4.200276174059046070e+02 4.196573986566451708e+02 4.188315794635076941e+02 4.172950761639235679e+02
4.053043625042201370e+02 4.305937585278971369e+02 4.299310118532764022e+02 4.287153874941980121e+02 4.275138328366111864e+02 4.263164309633866651e+02 4.251550812638986372e+02 4.240475111812546629e+02 4.229957719225159281e+02 4.219816607952803906e+02 4.209568962523216555e+02 4.198286528762220087e+02 4.184559758026236409e+02 4.166892584684491112e+02 4.144993438260677294e+02 4.120502473701917552e+02
4.553043625042201370e+02 4.244400709992008842e+02 4.233181178103480988e+02 4.219839911952894340e+02 4.207956529312581893e+02 4.196192713259021048e+02 4.184501670677097991e+02 4.173015476336900633e+02 4.161890552911002601e+02 4.151242136364027147e+02 4.141104390359917033e+02 4.131412964403132833e+02 4.122170239866375709e+02 4.113520746656121787e+02 4.105420452943721443e+02 4.098211220439350200e+02
