TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.644151341369299644e+02 5.644082195144446814e+02 5.644174088410363765e+02 5.644084420009644418e+02 5.643968480957241809e+02 5.643845237212898382e+02 5.643723838224318570e+02 5.643606513545046255e+02 5.643492973728170909e+02 5.643382302076387305e+02 5.643273487766641665e+02 5.643165066105464120e+02 5.643052755561423055e+02 5.642918904532574516e+02 5.642689806229892611e+02
1.000003999999985922e+02 5.525452598443741863e+02 5.524150389242561232e+02 5.523560780540385622e+02 5.523130670432302622e+02 5.522757172935889685e+02 5.522411816474808575e+02 5.522084851379497650e+02 5.521772091883693747e+02 5.521471418942468290e+02 5.521180807267603541e+02 5.520902365151672484e+02 5.520618108127475807e+02 5.520415742251274196e+02 5.519867051796139776e+02 5.522128995775655085e+02
1.502405034099261059e+02 5.008536659543520386e+02 5.007432483460995627e+02 5.006669155313397823e+02 5.006312245118770647e+02 5.006043599435626561e+02 5.005794849258591626e+02 5.005553144899179188e+02 5.005316320123980063e+02 5.005084770991136338e+02 5.004856960201972242e+02 5.004631188141961502e+02 5.004412377855818477e+02 5.004195560151943027e+02 5.004029151381052998e+02 5.003387276706239390e+02
2.004200391960640388e+02 4.437560407951623347e+02 4.436793079027283966e+02 4.435860364775874700e+02 4.434770935725866821e+02 4.432109989261068108e+02 4.427445649801589411e+02 4.422451584311465922e+02 4.417355037699194327e+02 4.412188540919036654e+02 4.406932212838336227e+02 4.401833054051633098e+02 4.394820283438409092e+02 4.386370269516692701e+02 4.377416649769650689e+02 4.367241235780634838e+02
2.553043625042201370e+02 4.330402282343443972e+02 4.325551088690775714e+02 4.319065833432085810e+02 4.313336499551961083e+02 4.308073309031148028e+02 4.303369436169086271e+02 4.299333487765516111e+02 4.296106021250306526e+02 4.293852978711191213e+02 4.292470408161706246e+02 4.291265167952345791e+02 4.280236720369172758e+02 4.270568669203246941e+02 4.260341977353193101e+02 4.249695156997083814e+02
3.053043625042201370e+02 4.257241521686964347e+02 4.253976466419691747e+02 4.248474905761732430e+02 4.243299967618843311e+02 4.238073018040430497e+02 4.232762254656398113e+02 4.227443375917710000e+02 4.222314401170588098e+02 4.217692648815208827e+02 4.213952802929478025e+02 4.211319660816760120e+02 4.210164865622729167e+02 4.209350094214897808e+02 4.190788928383026359e+02 4.176850740422352715e+02
3.553043625042201370e+02 4.202118189374612598e+02 4.199993425225738406e+02 4.196307544886751657e+02 4.192747366170564760e+02 4.189160770903670823e+02 4.185575292927345572e+02 4.182020754012639259e+02 4.178530940937912419e+02 4.175135096430398676e+02 4.171779591039254456e+02 4.168115508307839150e+02 4.163529850893540356e+02 4.156945842742027253e+02 4.147891171720153807e+02 4.138007547793545768e+02
4.053043625042201370e+02 4.282248881592626049e+02 4.250539436363148980e+02 4.229793286601306477e+02 4.214989631875884584e+02 4.203124759197677918e+02 4.192909343337412906e+02 4.183830147542275313e+02 4.175624113740972234e+02 4.168075308637349963e+02 4.160909881802123209e+02 4.153622132742290205e+02 4.145542620519584602e+02 4.135598399820929103e+02 4.122304448066644227e+02 4.110716928867014985e+02
4.553043625042201370e+02 4.218732916776377238e+02 4.209839318978532106e+02 4.196847130594508712e+02 4.185572405867025054e+02 4.174802214630564663e+02 4.164376523015737916e+02 4.154249953850783186e+02 4.144373966172879022e+02 4.134663360223776181e+02 4.125009761755862883e+02 4.115327909843684893e+02 4.105849974313636039e+02 4.096859810348649944e+02 4.088640581432002250e+02 4.081128944561857566e+02
5.053043625042201370e+02 4.181489755067864849e+02 4.175465240727295395e+02 4.165482708521220729e+02 4.156216035481951394e+02 4.147100115536296698e+02 4.138126051122144418e+02 4.129312944521681743e+02 4.120712420568187326e+02 4.112414005746554153e+02 4.104538924536694822e+02 4.097216061594016310e+02 4.090662731071036546e+02 4.084936617828278145e+02 4.079958637034529261e+02 4.075616836820037747e+02
5.553043625042200802e+02 4.157740132336859347e+02 4.152612854539033265e+02 4.144284799119012632e+02 4.136762370641338293e+02 4.129607793732286041e+02 4.122835174703819234e+02 4.116439480194705993e+02 4.110393020661844616e+02 4.104649339896910192e+02 4.099149021800572541e+02 4.093827133134697647e+02 4.088696575316547523e+02 4.083728208862758606e+02 4.078888215431467188e+02 4.074154742925056780e+02
6.053043625042200802e+02 4.144586587357273970e+02 4.140563532863365026e+02 4.134113481415121214e+02 4.128267213972878835e+02 4.122615008411199824e+02 4.117117489238885923e+02 4.111736352228566034e+02 4.106437063369199336e+02 4.101191425958832610e+02 4.095976668599554955e+02 4.090775724027355409e+02 4.085620841782201182e+02 4.080512564466579875e+02 4.075446859690967472e+02 4.070451134097260137e+02
6.553043625042200802e+02 4.137671699560135607e+02 4.134114346717088893e+02 4.128371848388744638e+02 4.123031579792841512e+02 4.117741887336416653e+02 4.112484555810240181e+02 4.107244102685004350e+02 4.102007954251017168e+02 4.096766771472622963e+02 4.091512754596544710e+02 4.086240910377301248e+02 4.080978989145935429e+02 4.075729646126725356e+02 4.070488847327431472e+02 4.065270197789042754e+02
7.065543625042200802e+02 4.131674893097051040e+02 4.128244248664173028e+02 4.122675797615707438e+02 4.117439196614336652e+02 4.112205213989806794e+02 4.106965885532632115e+02 4.101714259446590063e+02 4.096444742959994301e+02 4.091153398270447497e+02 4.085836561884341336e+02 4.080492778316991007e+02 4.075144878669052559e+02 4.069796374916839454e+02 4.064446231576343393e+02 4.059108930189733542e+02
7.596793625042200802e+02 4.125268503236559354e+02 4.121869850648951683e+02 4.116332808043059686e+02 4.111104070431820219e+02 4.105860332240307571e+02 4.100597585898696025e+02 4.095312111061045357e+02 4.090000783760519880e+02 4.084661180512867418e+02 4.079290317472144238e+02 4.073886966557990945e+02 4.068469316459663787e+02 4.063041962895874804e+02 4.057610507602857979e+02 4.052198519663829757e+02
8.096793625042200802e+02 4.121231917695455991e+02 4.117828118888450035e+02 4.112291373337461664e+02 4.107056166936903310e+02 4.101796156543681491e+02 4.096505517995207128e+02 4.091174882510837847e+02 4.085789168161902580e+02 4.080325335481898605e+02 4.074751797420398702e+02 4.069038571700777425e+02 4.063189549532238516e+02 4.057231389193746054e+02 4.051223931814624848e+02 4.045248321642125688e+02
8.596793625042200802e+02 4.113536641026112761e+02 4.110083200578393416e+02 4.104388669238473426e+02 4.098947496393324172e+02 4.093425487489603256e+02 4.087818936047490297e+02 4.082128969884108187e+02 4.076361574844990514e+02 4.070525747847775619e+02 4.064629413109934148e+02 4.058678511582496071e+02 4.052688050400728343e+02 4.046660539370481047e+02 4.040603062154719396e+02 4.034542737567786617e+02
9.096793625042200802e+02 4.104555796949234718e+02 4.100820752873148081e+02 4.094847921993431328e+02 4.089163434378473312e+02 4.083411693883687690e+02 4.077582416609970437e+02 4.071652493269158413e+02 4.065578463512600251e+02 4.059287379345507816e+02 4.052668866718653362e+02 4.045580588367568566e+02 4.037886065660089798e+02 4.029492541240194328e+02 4.020454824207171782e+02 4.011069868127448217e+02
