TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.647566499020294941e+02 5.647556594524550064e+02 5.647554586520985822e+02 5.647382429743934154e+02 5.647248554314336388e+02 5.647126944621489884e+02 5.647010095136984091e+02 5.646895140054527928e+02 5.646780651609202550e+02 5.646665281650441557e+02 5.646546657179650310e+02 5.646419681342482590e+02 5.646273443655007895e+02 5.646087209226844834e+02 5.645835283215631080e+02
1.000003999999985922e+02 5.561631765223073671e+02 5.560482442609526288e+02 5.559795505954630244e+02 5.559305414973631514e+02 5.558905472637752609e+02 5.558548885178701084e+02 5.558214541547205272e+02 5.557892722827899661e+02 5.557580604596429339e+02 5.557277084592030860e+02 5.556982198797388719e+02 5.556691313111421096e+02 5.556432669520190757e+02 5.556015677542604863e+02 5.557057443731588364e+02
1.502405034099261059e+02 5.279789970590406938e+02 5.279035729375003712e+02 5.278593108060450732e+02 5.278175430789809752e+02 5.277786611458229800e+02 5.277421301012601589e+02 5.277076528510701792e+02 5.276747193129233438e+02 5.276437966906590873e+02 5.276127153129397129e+02 5.275870044839858792e+02 5.275502745750150098e+02 5.275363109268804465e+02 5.272810172180237487e+02 5.248818512279721062e+02
2.004200391960640388e+02 4.506039846015958688e+02 4.507735821079335210e+02 4.509120022843648030e+02 4.507412886572731168e+02 4.503593832202416820e+02 4.498880167867718569e+02 4.494389959451661412e+02 4.490114753727847301e+02 4.486315174095586258e+02 4.481978380102063397e+02 4.477797225665659084e+02 4.473096039426924904e+02 4.467717352339957984e+02 4.461593934262215271e+02 4.454655832679692367e+02
2.553043625042201370e+02 4.405390663212556319e+02 4.402171164052731456e+02 4.395892127769419631e+02 4.389592768209180917e+02 4.383123182350261686e+02 4.376671286322951460e+02 4.370436286895686635e+02 4.364532038122362678e+02 4.358975280298764119e+02 4.353963890380944122e+02 4.349090225684036568e+02 4.337294739859203787e+02 4.328232890785035920e+02 4.318035147781539536e+02 4.307421921144621706e+02
3.053043625042201370e+02 4.319985008012778280e+02 4.315618049458962560e+02 4.309406263023600445e+02 4.303825310663264077e+02 4.298348696076442934e+02 4.292920554738412307e+02 4.287455523322953468e+02 4.281835032471448699e+02 4.275943667132386850e+02 4.269781421986151599e+02 4.263561402486868701e+02 4.258513357799654386e+02 4.254443410915201298e+02 4.238912070739408477e+02 4.226823006716783766e+02
3.553043625042201370e+02 4.254173684596076441e+02 4.251161692093089641e+02 4.245977041788938209e+02 4.240934660457791665e+02 4.235849722122686103e+02 4.230811780510117615e+02 4.225938611209086844e+02 4.221368441616764926e+02 4.217245412009223173e+02 4.213720002205457149e+02 4.210958664074354942e+02 4.209517717417670610e+02 4.210683349216214992e+02 4.217280318609987830e+02 4.235781024906258949e+02
4.053043625042201370e+02 4.292265194800261270e+02 4.285270855833421706e+02 4.273391570247080722e+02 4.262516314580307721e+02 4.252287609783095945e+02 4.242842051286750120e+02 4.234109145602046169e+02 4.225675116074827997e+02 4.216637782588008463e+02 4.205575956654739116e+02 4.190872217182816826e+02 4.171864926711847374e+02 4.150616143207177515e+02 4.132394240889701109e+02 4.122113120674795255e+02
4.553043625042201370e+02 4.251369692245818896e+02 4.244692268247280822e+02 4.233192519308657893e+02 4.221941998000912690e+02 4.210240900250855702e+02 4.198092944346851141e+02 4.185598199787600606e+02 4.172916651662931713e+02 4.160243136526846683e+02 4.147811951244349871e+02 4.135920832694582714e+02 4.125068482378672456e+02 4.115918371018394737e+02 4.108827017671966360e+02 4.103870659049705978e+02
5.053043625042201370e+02 4.209878490924150469e+02 4.203079731701096193e+02 4.191639644703870431e+02 4.181078839753463399e+02 4.170955624736025129e+02 4.161411327456624463e+02 4.152558968989857249e+02 4.144462847320011178e+02 4.137123444613432639e+02 4.130476232766167186e+02 4.124402469305641148e+02 4.118827822775508594e+02 4.113766802815481469e+02 4.109142207583954018e+02 4.104945503963093074e+02
5.553043625042200802e+02 4.183194212238120713e+02 4.178219387015298025e+02 4.170219529413575970e+02 4.163149438769809763e+02 4.156518830552374766e+02 4.150270390120418256e+02 4.144337642007851628e+02 4.138652673650437350e+02 4.133152145481043362e+02 4.127781104002402799e+02 4.122493166302430723e+02 4.117292300109473899e+02 4.112235329972020281e+02 4.107300355278693473e+02 4.102462567320543485e+02
6.053043625042200802e+02 4.172284863509464685e+02 4.168419811439831619e+02 4.162187650412345761e+02 4.156475317565730165e+02 4.150891753320303224e+02 4.145403099488812586e+02 4.139980723908975619e+02 4.134601622469426729e+02 4.129248043598993831e+02 4.123906119181542067e+02 4.118565195067937452e+02 4.113243290724899452e+02 4.107982412858831935e+02 4.102770652335071873e+02 4.097613300074954168e+02
6.553043625042200802e+02 4.165501017568993802e+02 4.161930303688926074e+02 4.156129310086000714e+02 4.150700501869014261e+02 4.145301751490162019e+02 4.139920301841171408e+02 4.134545339599706608e+02 4.129168149127652327e+02 4.123781949321754041e+02 4.118380853407385871e+02 4.112960812042357475e+02 4.107538650332719499e+02 4.102145829871750493e+02 4.096777162959951397e+02 4.091438799994621718e+02
7.065543625042200802e+02 4.158762565018690225e+02 4.155271956661401873e+02 4.149582086717005041e+02 4.144219045798220122e+02 4.138854192197148336e+02 4.133481612620151964e+02 4.128096040817489438e+02 4.122693106786988437e+02 4.117269210033059039e+02 4.111820418805755253e+02 4.106343816013017545e+02 4.100852391823270864e+02 4.095367909930446899e+02 4.089885573423962910e+02 4.084408962326866117e+02
7.596793625042200802e+02 4.152141070080128884e+02 4.148639296172664785e+02 4.142973601849358261e+02 4.137620313880747176e+02 4.132250077459370914e+02 4.126859476033669125e+02 4.121445648796760679e+02 4.116006856401839400e+02 4.110542577509160083e+02 4.105052066233912456e+02 4.099534795948007968e+02 4.094002216831506757e+02 4.088463619632383370e+02 4.082877792997943516e+02 4.077134295693002741e+02
8.096793625042200802e+02 4.147432665713056394e+02 4.143958978136346900e+02 4.138275061807607926e+02 4.132878173340876060e+02 4.127430537930135870e+02 4.121916278572885517e+02 4.116316234084984558e+02 4.110610145911461473e+02 4.104780615186026012e+02 4.098818166675890780e+02 4.092729125547812714e+02 4.086548702396032695e+02 4.080326250885777313e+02 4.074086460652109167e+02 4.067833136900341628e+02
8.596793625042200802e+02 4.140524418187400784e+02 4.136174229382211252e+02 4.129799618119861293e+02 4.124058836758464395e+02 4.118249352461392618e+02 4.112352451496395815e+02 4.106368245209765178e+02 4.100290184113032979e+02 4.094092854439686562e+02 4.087709946972378248e+02 4.081004128426272359e+02 4.073741037538973160e+02 4.065569641854244196e+02 4.056091097808614450e+02 4.045181486149248258e+02
9.096793625042200802e+02 4.133941322140800025e+02 4.128870465857542058e+02 4.121388663512117887e+02 4.114794024301827449e+02 4.108095048863981447e+02 4.101037965788121369e+02 4.093563461995094599e+02 4.085635768237224852e+02 4.077263556844214349e+02 4.068516864074405817e+02 4.059533444997966285e+02 4.050509941207458269e+02 4.041651008680944415e+02 4.033096333632275901e+02 4.024892336784872100e+02
9.596793625042200802e+02 4.119487466385563721e+02 4.114500802461032549e+02 4.106461648334015422e+02 4.098768614865031168e+02 4.090867578214011928e+02 4.082809366509739561e+02 4.074661465626878112e+02 4.066493133364973573e+02 4.058364145998089043e+02 4.050313937756247356e+02 4.042357420293483870e+02 4.034494234133521218e+02 4.026708594766718647e+02 4.018966527963598878e+02 4.011240855644405201e+02
1.009679362504220080e+03 4.105171773817156691e+02 4.100263284088263731e+02 4.092022210123942045e+02 4.084312387907602329e+02 4.076590595992707335e+02 4.068872848222285370e+02 4.061167111558108331e+02 4.053471638439862090e+02 4.045776789707442163e+02 4.038067180104612817e+02 4.030326666125192787e+02 4.022549994661606547e+02 4.014738318825759507e+02 4.006888185997132723e+02 3.999007552616918133e+02
1.059679362504220080e+03 4.092787358025513527e+02 4.087985548357206085e+02 4.079950395555115961e+02 4.072453273904164917e+02 4.064932933579754035e+02 4.057382893109100905e+02 4.049797833494930046e+02 4.042173820631775243e+02 4.034509072103233507e+02 4.026803172008189335e+02 4.019057883148997234e+02 4.011284201633052362e+02 4.003495183831267923e+02 3.995694158442413482e+02 3.987887634593478765e+02
1.109679362504220080e+03 4.080966279360933413e+02 4.076223393239029065e+02 4.068273797010018029e+02 4.060823003280371495e+02 4.053334649256406692e+02 4.045808991043683704e+02 4.038248672715520797e+02 4.030657882074820577e+02 4.023042079887098339e+02 4.015406859828480037e+02 4.007758750985717597e+02 4.000111923692362552e+02 3.992482324524167439e+02 3.984879456838697820e+02 3.977322702016132894e+02
1.159679362504220080e+03 4.072277420107221815e+02 4.067526866140390212e+02 4.059636070840426783e+02 4.052241207824327489e+02 4.044818995712087712e+02 4.037369576000526763e+02 4.029891016986900354e+02 4.022375853072563814e+02 4.014806938667417739e+02 4.007151708269267374e+02 3.999359514122104997e+02 3.991369840592567471e+02 3.983117069180750605e+02 3.974546579705994418e+02 3.965664914253193842e+02
1.209679362504220080e+03 4.064199472060929565e+02 4.059470180994770772e+02 4.051620756744461005e+02 4.044211914814449074e+02 4.036724104592500453e+02 4.029133222908970993e+02 4.021411716684588669e+02 4.013531316898490218e+02 4.005468005011898640e+02 3.997207273294876018e+02 3.988750550907361685e+02 3.980123861745686895e+02 3.971367714425736608e+02 3.962518767643894648e+02 3.953613308242070730e+02
1.259679362504220080e+03 4.055588082886422399e+02 4.050755038576064067e+02 4.042690583191175051e+02 4.034992951035562214e+02 4.027155403539335339e+02 4.019170017642455264e+02 4.011036317251517858e+02 4.002761700200774158e+02 3.994360758473130204e+02 3.985852531963802790e+02 3.977258703355357738e+02 3.968606779098789161e+02 3.959921038319771469e+02 3.951211765394366466e+02 3.942487655278083594e+02
1.309679362504220080e+03 4.046087484016484268e+02 4.041083417226300867e+02 4.032724736585649907e+02 4.024748660682545278e+02 4.016661478844188764e+02 4.008472792298663308e+02 4.000195013369657886e+02 3.991841798729524271e+02 3.983426678174532185e+02 3.974961258725446669e+02 3.966455598321489902e+02 3.957923818894860233e+02 3.949377664546807978e+02 3.940817579150968868e+02 3.932244533884983753e+02
1.359679362504220080e+03 4.036184126469524927e+02 4.031083718210471716e+02 4.022587301288231174e+02 4.014518597204721573e+02 4.006381364545807173e+02 3.998183983161583228e+02 3.989934633341316044e+02 3.981640681742559309e+02 3.973308379690259358e+02 3.964942067399972530e+02 3.956545225958909100e+02 3.948126252319735272e+02 3.939692470794900601e+02 3.931241899624043867e+02 3.922774838412163376e+02
