TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.660511979139849927e+02 5.660454739825783008e+02 5.660336923831340528e+02 5.660186037847729494e+02 5.660052872360307674e+02 5.659920781772424334e+02 5.659789504738413370e+02 5.659659060568197901e+02 5.659529493499380806e+02 5.659400863145410767e+02 5.659273240200071768e+02 5.659146702175943346e+02 5.659021327107298021e+02 5.658897191528154735e+02 5.658775131696484095e+02
1.000003999999985922e+02 5.625680060526450461e+02 5.625455985869756432e+02 5.625225319255106342e+02 5.624997666635077849e+02 5.624769999082683398e+02 5.624541021492001391e+02 5.624310058820254881e+02 5.624076809052871795e+02 5.623841246413563795e+02 5.623603378934632246e+02 5.623363800121102258e+02 5.623120574944118744e+02 5.622882329322894748e+02 5.622609355463497423e+02 5.622560110397944300e+02
1.502405034099261059e+02 5.549584090863939991e+02 5.548979417653633845e+02 5.548613595245610668e+02 5.548274143796656972e+02 5.547944897328309253e+02 5.547621981211501634e+02 5.547305790627191300e+02 5.547000582325691767e+02 5.546706369889031976e+02 5.546421559595635244e+02 5.546148729690524988e+02 5.545868304152211294e+02 5.545675090304000605e+02 5.545117528288136555e+02 5.548113886982731628e+02
2.004200391960640388e+02 5.344733489063474963e+02 5.343537357868086701e+02 5.343037696189938970e+02 5.342615638635732012e+02 5.342223905138528153e+02 5.341853033461736686e+02 5.341498762301150691e+02 5.341157971406478282e+02 5.340830640933285167e+02 5.340507979774254181e+02 5.340215746421803260e+02 5.339866114852833334e+02 5.339753509436710601e+02 5.338965485666312816e+02 5.342647749486694693e+02
2.553043625042201370e+02 4.727001250733178495e+02 4.725004166269389998e+02 4.723491486298765381e+02 4.719285455512935528e+02 4.712666266894121350e+02 4.699751330432575287e+02 4.677562488452996945e+02 4.644421666001624658e+02 4.598291890977501453e+02 4.537752971306763925e+02 4.461794557972292523e+02 4.368343210090840216e+02 4.253723616788144568e+02 4.112703191822684516e+02 3.931534457598658605e+02
3.053043625042201370e+02 4.381487055595285938e+02 4.389801607942803230e+02 4.402831025992946365e+02 4.411669886172718975e+02 4.417231737858808742e+02 4.420050867113006348e+02 4.421024725337048267e+02 4.420399550824039352e+02 4.418541692711551150e+02 4.415609341355392417e+02 4.411484930645659119e+02 4.405440087631691313e+02 4.392184287930385835e+02 4.380959765636147836e+02 4.368913092989276379e+02
3.553043625042201370e+02 4.346635978255960140e+02 4.337594393016206027e+02 4.331776686283066624e+02 4.326950740110634115e+02 4.322555555186473271e+02 4.318456680723770091e+02 4.314578414748808655e+02 4.310891982505625606e+02 4.307540715228962540e+02 4.305080307773780532e+02 4.304264004285367946e+02 4.304562823054716887e+02 4.304237817059444069e+02 4.300767421612479779e+02 4.288392927307631339e+02
4.053043625042201370e+02 4.271389613527420011e+02 4.269212569144837630e+02 4.265758932540495039e+02 4.262650165477672317e+02 4.259461717088331056e+02 4.255938280559936402e+02 4.251755015892907181e+02 4.246609131308096607e+02 4.240345043181129654e+02 4.233029172413533843e+02 4.224638468167012206e+02 4.214496485329601114e+02 4.202491070884591409e+02 4.189920460471680030e+02 4.177309242238673619e+02
4.553043625042201370e+02 4.300558603410861451e+02 4.284211174867465957e+02 4.271268978723526857e+02 4.262515916722493898e+02 4.254175901194441849e+02 4.245258222704987929e+02 4.235577047239814874e+02 4.225242950444567782e+02 4.214607660295179130e+02 4.204271258330879846e+02 4.194704618162971883e+02 4.185470637865034860e+02 4.175934146160176965e+02 4.166092341875568650e+02 4.154675696657677690e+02
5.053043625042201370e+02 4.271213560217521490e+02 4.265621599687481194e+02 4.256214064529062284e+02 4.247036093293170325e+02 4.237610575874539904e+02 4.228062934466046840e+02 4.218491877529293106e+02 4.208965927682163510e+02 4.199591175118954425e+02 4.190581496341613388e+02 4.182132835349717652e+02 4.174161083323235744e+02 4.166830169321528388e+02 4.160742065594420183e+02 4.155667943234257677e+02
5.553043625042200802e+02 4.248949237366347234e+02 4.243534738686578294e+02 4.234569024838228302e+02 4.226226600970443883e+02 4.218096595591309779e+02 4.210274002763570707e+02 4.202833628965497041e+02 4.195826650179947706e+02 4.189294821435925655e+02 4.183269400747456075e+02 4.177678198568754055e+02 4.172229268434581400e+02 4.166768109454001205e+02 4.161518548078849449e+02 4.156460584257699225e+02
6.053043625042200802e+02 4.232595083928259783e+02 4.228201810900500845e+02 4.221130188784456436e+02 4.214712829207711025e+02 4.208535565190261423e+02 4.202582100674930530e+02 4.196823840497652327e+02 4.191226927871270505e+02 4.185772399924477440e+02 4.180462006263353487e+02 4.175264669058153686e+02 4.170040256632302089e+02 4.164726275061270826e+02 4.159481117723690886e+02 4.154311711094376278e+02
6.584293625042200802e+02 4.223475427843492298e+02 4.219805656626118662e+02 4.213892532033827365e+02 4.208393185638709610e+02 4.202959182810528773e+02 4.197579301593966079e+02 4.192243968219354997e+02 4.186944721361841175e+02 4.181683758824826782e+02 4.176474293863205958e+02 4.171307521559804172e+02 4.166106366387108437e+02 4.160833611729425456e+02 4.155588625922965775e+02 4.150376511789162919e+02
