TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668162760760022820e+02 5.668127305016378159e+02 5.668086917792786608e+02 5.668013201935540337e+02 5.667934604285654814e+02 5.667854685980424847e+02 5.667773533855628330e+02 5.667691258894285511e+02 5.667607972057255665e+02 5.667523783772651313e+02 5.667438803385958863e+02 5.667353138716420062e+02 5.667266896032115255e+02 5.667180180599250434e+02 5.667094209026763565e+02
1.000003999999985922e+02 5.614361666078054895e+02 5.613457879687740615e+02 5.611969431001755311e+02 5.610434145071707235e+02 5.608747161195207127e+02 5.606894603032693567e+02 5.604852423666851564e+02 5.602591109457545144e+02 5.600074291633874282e+02 5.597256382675312807e+02 5.594078492752825014e+02 5.590460390686457686e+02 5.586278035603947956e+02 5.581309302374247636e+02 5.575681638955296648e+02
1.502405034099261059e+02 5.616247108526077909e+02 5.615633868454941648e+02 5.614981137548348897e+02 5.614268308862185677e+02 5.613483631450434359e+02 5.612584376300158056e+02 5.611492642581104064e+02 5.610103961520089797e+02 5.608309887705602250e+02 5.606028002059588289e+02 5.603227565508341286e+02 5.599939930855837247e+02 5.596248531361824234e+02 5.592265410959289511e+02 5.589774269101905020e+02
2.004200391960640388e+02 5.606726586709824005e+02 5.606320131247022118e+02 5.605949233534911400e+02 5.605597147504734039e+02 5.605258629718534849e+02 5.604932920213914258e+02 5.604620519046933396e+02 5.604321422028284587e+02 5.604034716702836931e+02 5.603758772122470191e+02 5.603492436662733098e+02 5.603231485982951199e+02 5.602987446064539654e+02 5.602701864701352861e+02 5.602691612259776548e+02
2.531793625042201370e+02 5.560772803872337136e+02 5.560234729122297495e+02 5.559913515450564319e+02 5.559618718840970359e+02 5.559334769441279605e+02 5.559058652586252265e+02 5.558790362904927633e+02 5.558525197885081752e+02 5.558269903317050193e+02 5.558004965146142240e+02 5.557772810445005689e+02 5.557447468067032332e+02 5.557143495616622886e+02 5.548434789613713747e+02 5.500825679519107325e+02
3.063043625042201370e+02 5.457206111170902432e+02 5.456133267196840961e+02 5.455625821081073354e+02 5.455221307829040143e+02 5.454840695475340908e+02 5.454470407221975847e+02 5.454104334072937945e+02 5.453743890757014015e+02 5.453398193950359882e+02 5.453066165236504048e+02 5.452733025284242103e+02 5.452255707955378057e+02 5.439987753440743745e+02 5.408018142924042877e+02 5.372156962276835657e+02
3.594293625042201370e+02 5.320966122767739535e+02 5.320540574571770094e+02 5.320086575627316279e+02 5.319639784322923788e+02 5.319212107047889049e+02 5.318807050887302239e+02 5.318420598775703638e+02 5.318046386889196810e+02 5.317656779815449681e+02 5.316885406612109364e+02 5.309633351903627272e+02 5.285236664124248591e+02 5.258792150120584665e+02 5.229120551914787711e+02 5.195874570718740415e+02
4.094293625042201370e+02 5.058278158704539464e+02 5.040898267401709063e+02 5.008541379578508668e+02 4.974668852275559630e+02 4.939273129286196422e+02 4.902982567224487411e+02 4.866130023692069813e+02 4.829122671934242135e+02 4.792666289954634067e+02 4.757011491395047642e+02 4.722189349140123227e+02 4.687348172238496318e+02 4.650651472848235812e+02 4.607474403241154164e+02 4.558907638961830457e+02
4.594293625042201370e+02 4.206611465578555453e+02 4.202612706824627935e+02 4.195244831178303002e+02 4.187212341874675872e+02 4.178053793029546910e+02 4.167697932852395866e+02 4.156154382739929360e+02 4.143490422681938981e+02 4.129830920913419732e+02 4.115352283311293036e+02 4.100255753812978696e+02 4.084752982953656328e+02 4.069051135762401259e+02 4.053324488854860306e+02 4.037694114723561256e+02
