TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642834933469156340e+02 5.642635573114885119e+02 5.642654350478148899e+02 5.642579613937836029e+02 5.642501549369460463e+02 5.642407702033957548e+02 5.642299681369888731e+02 5.642185004651053077e+02 5.642069404078512207e+02 5.641955536993892792e+02 5.641844135039915500e+02 5.641735055073636431e+02 5.641627391444632167e+02 5.641514230387737143e+02 5.641324432778078517e+02
1.000003999999985922e+02 5.506046525457190910e+02 5.505119590955783906e+02 5.504684300506277168e+02 5.504307082351989493e+02 5.503957068414152900e+02 5.503626158820673027e+02 5.503310942405854576e+02 5.503009247205566226e+02 5.502719968076038413e+02 5.502439724131693310e+02 5.502176745675594702e+02 5.501889295568669240e+02 5.501748816373641375e+02 5.501083688006561943e+02 5.504392212713315757e+02
1.502405034099261059e+02 4.821675604183951123e+02 4.821379367368163003e+02 4.820868375547250935e+02 4.820747331739966626e+02 4.820657498539625294e+02 4.820573368538464933e+02 4.820493471441366751e+02 4.820417018932050723e+02 4.820343320968748912e+02 4.820272190065258542e+02 4.820203665328069178e+02 4.820138023051896994e+02 4.820075342178231494e+02 4.820014416291336943e+02 4.819911061186467123e+02
2.004200391960640388e+02 4.409295808216608634e+02 4.408344395401479119e+02 4.406250111325230137e+02 4.402030598325753203e+02 4.396945952454219650e+02 4.391711672254290306e+02 4.386484271768620147e+02 4.381330199205178246e+02 4.376331940359557962e+02 4.371477096581406840e+02 4.366886744391559887e+02 4.359849245535511386e+02 4.350320191587136378e+02 4.340852833648864930e+02 4.330503761956998687e+02
2.553043625042201370e+02 4.305565009933706051e+02 4.300974085820415098e+02 4.295396711004382837e+02 4.290793979925219901e+02 4.286892497724035707e+02 4.283727963192005177e+02 4.281281661525462141e+02 4.279460812808322885e+02 4.278129344503258835e+02 4.276856925159064531e+02 4.274504330123825184e+02 4.265289126525714778e+02 4.254309419561367918e+02 4.244123432539931855e+02 4.233099973747255262e+02
3.053043625042201370e+02 4.236506225564409647e+02 4.233277722705963697e+02 4.227784296610992669e+02 4.222738128854791739e+02 4.217900693513054762e+02 4.213368105857421710e+02 4.209255152721699460e+02 4.205614737423370002e+02 4.202360769758153083e+02 4.199135806153767021e+02 4.195240850805348600e+02 4.190207398716195826e+02 4.183558539796855484e+02 4.176928645013126129e+02 4.160927687041067884e+02
3.553043625042201370e+02 4.223595811543098080e+02 4.210306729194479658e+02 4.198275777348966926e+02 4.191074105113473252e+02 4.185941029596650651e+02 4.181669907606633387e+02 4.177720596618296440e+02 4.173907752927500496e+02 4.170277298149111971e+02 4.167030529814929878e+02 4.164407934154402824e+02 4.162611376084392418e+02 4.160928387203856573e+02 4.157559136478056985e+02 4.149985007203783880e+02
4.053043625042201370e+02 4.282723003361430756e+02 4.260334839422845903e+02 4.236403938262046722e+02 4.215836261027709497e+02 4.200002206841499515e+02 4.187820479088075558e+02 4.177685741176941860e+02 4.168324605417544717e+02 4.158971557811635762e+02 4.149278537625987724e+02 4.139115864351336427e+02 4.128634387615812784e+02 4.118067262587950381e+02 4.107730492049966529e+02 4.101670485198457641e+02
4.553043625042201370e+02 4.192800597578230395e+02 4.186238293131351043e+02 4.175743252621145416e+02 4.166116865694417015e+02 4.156520161290745250e+02 4.146820214697912661e+02 4.136999251895377938e+02 4.127135554800299815e+02 4.117405573859037986e+02 4.108049495767921826e+02 4.099308279871024752e+02 4.091592309382804729e+02 4.084896670417330142e+02 4.079108658818558411e+02 4.074013862863883446e+02
