TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.631539524602127358e+02 5.630915261981010644e+02 5.629425532489973421e+02 5.627569562832077281e+02 5.625868067694037791e+02 5.624131218811692179e+02 5.622331446682193246e+02 5.620460787107659826e+02 5.618514390828793239e+02 5.616487543697841147e+02 5.614374989086823007e+02 5.612170706182180311e+02 5.609872484816871747e+02 5.607479618767786178e+02 5.604988951842483402e+02
1.000003999999985922e+02 5.576115230968835021e+02 5.575189921500600576e+02 5.574561732543568269e+02 5.574085297159870152e+02 5.573689843415527321e+02 5.573338944021520547e+02 5.573013718626092441e+02 5.572704238524850098e+02 5.572405333245645807e+02 5.572113672602589531e+02 5.571829399997452583e+02 5.571543579717823604e+02 5.571293356752453292e+02 5.570869109042723721e+02 5.571547162245925620e+02
1.502405034099261059e+02 5.341065119503499545e+02 5.340603869587093868e+02 5.340200364842507952e+02 5.339811920125182496e+02 5.339448756000930416e+02 5.339106911412320642e+02 5.338783914043132199e+02 5.338475558558176317e+02 5.338185099284416992e+02 5.337895272577986816e+02 5.337650162206494997e+02 5.337319061290453419e+02 5.337257637880840093e+02 5.336184355378320561e+02 5.328726251607691893e+02
2.004200391960640388e+02 4.450320292346981432e+02 4.452414964080592199e+02 4.455712439736362285e+02 4.461478908080893007e+02 4.474008166380332909e+02 4.496429067748439365e+02 4.501910521978292650e+02 4.489603750266106204e+02 4.473990573097887022e+02 4.465081193836587659e+02 4.462866103933403110e+02 4.463961854333484212e+02 4.466181547364168978e+02 4.469393180388871656e+02 4.473597324227815761e+02
2.553043625042201370e+02 4.458330963992065676e+02 4.455174537559547616e+02 4.449149914476060985e+02 4.443196340401039492e+02 4.437027659701719813e+02 4.430652751935656966e+02 4.424128563114890085e+02 4.417436638754747378e+02 4.410624059660991634e+02 4.404094326272895614e+02 4.398979020191531504e+02 4.386791354517318950e+02 4.376894287405598902e+02 4.366012086711975257e+02 4.354396806143553249e+02
3.053043625042201370e+02 4.365617975111897522e+02 4.360589002731916253e+02 4.353138387472296245e+02 4.347183168207606059e+02 4.341713954188189177e+02 4.336531587101467267e+02 4.331512754163558157e+02 4.326516098683594009e+02 4.321339289920064175e+02 4.315707000543611684e+02 4.309331277661261197e+02 4.302580863517980561e+02 4.294712289553704068e+02 4.280422498333725230e+02 4.268089543067333125e+02
3.553043625042201370e+02 4.292340152081577571e+02 4.289149896489129219e+02 4.284025804719471466e+02 4.279053284648946374e+02 4.274014791783197893e+02 4.268962026581260147e+02 4.263972561922014961e+02 4.259147701672918629e+02 4.254601207098256737e+02 4.250436034788633606e+02 4.246694072582120612e+02 4.243354932280525418e+02 4.240373310173532104e+02 4.236627921490585891e+02 4.222757728865030344e+02
4.053043625042201370e+02 4.319724189328501893e+02 4.300096335335646813e+02 4.281609956789381499e+02 4.268619942645923970e+02 4.258774930276810551e+02 4.250217575413892632e+02 4.241793566248089746e+02 4.232933377222910849e+02 4.223442729418684962e+02 4.213335683048090345e+02 4.202705367641807470e+02 4.191610382707801818e+02 4.180089715531686920e+02 4.166758032462458345e+02 4.148159773032589328e+02
4.553043625042201370e+02 4.273392586754468994e+02 4.267586283034687540e+02 4.257818995346544853e+02 4.248374240264848822e+02 4.238393137731208071e+02 4.227650004389088281e+02 4.216048886883555724e+02 4.203638868816792069e+02 4.190662625447346841e+02 4.177601026399979673e+02 4.165149779943843100e+02 4.154104453154025123e+02 4.145333870798127123e+02 4.138925400798364080e+02 4.133986731599937343e+02
