TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643169474270600858e+02 5.642616459349189881e+02 5.641315740448159204e+02 5.639457218147831554e+02 5.637632938467004351e+02 5.635713910764526418e+02 5.633656766047378142e+02 5.631441182812742454e+02 5.629058701552506818e+02 5.626514804857289391e+02 5.623833958170889673e+02 5.621032984228448868e+02 5.618116334350091847e+02 5.615084012743919857e+02 5.611935048726498962e+02
1.000003999999985922e+02 5.561288550203344130e+02 5.560177436887929616e+02 5.559508075231631210e+02 5.559026413686536898e+02 5.558631386272930968e+02 5.558278600391811324e+02 5.557948028860164413e+02 5.557630318251481185e+02 5.557321099579370411e+02 5.557019659436297161e+02 5.556726229838615154e+02 5.556436378458356558e+02 5.556178309124403540e+02 5.555760059620283755e+02 5.556769148390789042e+02
1.502405034099261059e+02 5.287694576894353986e+02 5.287238331355009677e+02 5.286835713263076286e+02 5.286445636150609744e+02 5.286080374126952393e+02 5.285736013056318825e+02 5.285409951055672764e+02 5.285098675746519348e+02 5.284803752316478267e+02 5.284512639245838272e+02 5.284251474962118209e+02 5.283868879209036322e+02 5.282838259941349861e+02 5.269201990594301606e+02 5.243190478933307759e+02
2.004200391960640388e+02 4.495009042467868881e+02 4.498926983568896958e+02 4.504637521834115432e+02 4.506816144258478971e+02 4.505596753887953696e+02 4.501989898670158254e+02 4.498045578742991779e+02 4.494550556071869210e+02 4.490612803150298760e+02 4.487330979183848854e+02 4.483730476184343843e+02 4.479782268383942778e+02 4.475129935415856153e+02 4.469672439923614888e+02 4.463299111791126847e+02
2.553043625042201370e+02 4.419508530381714877e+02 4.416372635688010746e+02 4.410248614785938912e+02 4.404109119712460370e+02 4.397712151655593971e+02 4.391166580290051797e+02 4.384719351496170816e+02 4.378690351242241832e+02 4.373452682763247594e+02 4.369384590462621532e+02 4.366532592847227079e+02 4.355048456366932896e+02 4.346228311883082256e+02 4.336345533833044783e+02 4.326100852642839527e+02
3.053043625042201370e+02 4.331019793688008122e+02 4.326332785885829821e+02 4.319615257932214263e+02 4.313612585016023786e+02 4.307786866174863007e+02 4.302056000861210805e+02 4.296317773512495819e+02 4.290476494896144004e+02 4.284527102486614467e+02 4.278654711352115783e+02 4.273270680350032080e+02 4.269521012889425151e+02 4.266926681000805957e+02 4.250930496092736348e+02 4.238620839565978713e+02
3.553043625042201370e+02 4.264570089060414375e+02 4.261384021003197518e+02 4.255832020797338942e+02 4.250404604679047793e+02 4.244922129907373005e+02 4.239491183061401784e+02 4.234237587632506461e+02 4.229298344580236062e+02 4.224812235885731297e+02 4.220906530960861005e+02 4.217673536316366381e+02 4.215278137458876131e+02 4.213618497605251605e+02 4.211143081339438368e+02 4.201425066010838805e+02
4.053043625042201370e+02 4.281495446261095026e+02 4.263199405447316508e+02 4.248765005982265848e+02 4.239875332789223989e+02 4.232745490830057520e+02 4.225696948654585867e+02 4.218055839170006038e+02 4.209619927007866522e+02 4.200390015898501019e+02 4.190414147358752075e+02 4.179619052919530304e+02 4.168167553248791251e+02 4.156446609251244695e+02 4.143212435405450833e+02 4.124980044965668640e+02
4.553043625042201370e+02 4.245971967477015596e+02 4.240864757354599419e+02 4.232005924307674718e+02 4.223004559145478538e+02 4.213246179820426391e+02 4.202668778481680647e+02 4.191327082886747917e+02 4.179424854264000260e+02 4.167350642108212355e+02 4.155664543188312336e+02 4.144984657224687794e+02 4.135885181475345576e+02 4.128668621898313518e+02 4.122992613293415616e+02 4.118335684991000107e+02
