TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645041082837944941e+02 5.644719686840220447e+02 5.644098361894199343e+02 5.643477191479545354e+02 5.642803884698778347e+02 5.642097475647883584e+02 5.641354963474857414e+02 5.640573143399669789e+02 5.639748522087857054e+02 5.638877294720439295e+02 5.637955322607408561e+02 5.636978116873076488e+02 5.635940830882879027e+02 5.634838263271809637e+02 5.633665891108732922e+02
1.000003999999985922e+02 5.599924283436007499e+02 5.597651706037919439e+02 5.592987916302436133e+02 5.588437481075239930e+02 5.584259144961037009e+02 5.580416667223271361e+02 5.576669718115161913e+02 5.572906895393805371e+02 5.569084787723313639e+02 5.565155819338436913e+02 5.561033116958637947e+02 5.556584982817910259e+02 5.551703204326249761e+02 5.546521354212492270e+02 5.541735186058662066e+02
1.502405034099261059e+02 5.612091966746477283e+02 5.611468272677710729e+02 5.611093276783614101e+02 5.610807204621843312e+02 5.610548608760841489e+02 5.610298066993821067e+02 5.610050688145821596e+02 5.609806129514583972e+02 5.609563473569270400e+02 5.609325243513477517e+02 5.609081890946620206e+02 5.608857475355098359e+02 5.608569600019146719e+02 5.608451850273662558e+02 5.607954519211560864e+02
2.004200391960640388e+02 5.564238489434027315e+02 5.563385349601794587e+02 5.562927030519713298e+02 5.562585171901965850e+02 5.562279945290799787e+02 5.561988318208830151e+02 5.561704090639622109e+02 5.561424006385001348e+02 5.561149752450374990e+02 5.560873454150015505e+02 5.560615306748229614e+02 5.560316247507804519e+02 5.560152039398935813e+02 5.559582935305282945e+02 5.560925452722698310e+02
2.534293625042201370e+02 5.417053215271956788e+02 5.416634154556392104e+02 5.416192347877283737e+02 5.415767549777572185e+02 5.415365983875644815e+02 5.414984486062352289e+02 5.414620745325235021e+02 5.414272997662295666e+02 5.413939660203917583e+02 5.413609869989810477e+02 5.413211916223096978e+02 5.411855491503425810e+02 5.400869276371806791e+02 5.349910291954174681e+02 5.280276478898591677e+02
3.065543625042201370e+02 5.139111167200361479e+02 5.135597284572035051e+02 5.133587168807288208e+02 5.132401105818394171e+02 5.131610532843441206e+02 5.131011391671831916e+02 5.130410736806184104e+02 5.128792318521498146e+02 5.121941907260264770e+02 5.106631156040496080e+02 5.082921137505087472e+02 5.050707116021707179e+02 5.009405899337280061e+02 4.967375356319519142e+02 4.927734126206006522e+02
3.565543625042201370e+02 4.194780505486526749e+02 4.184515867190013978e+02 4.165701713922956628e+02 4.147291345069740487e+02 4.128518556153829309e+02 4.109538759783904425e+02 4.090506321283295392e+02 4.071540568377226919e+02 4.052838159807205898e+02 4.034498455120604490e+02 4.016698114376616218e+02 3.999635217021270819e+02 3.983522197635940074e+02 3.968518067266550702e+02 3.954465566414742739e+02
4.065543625042201370e+02 4.272748355812857994e+02 4.282308352408908831e+02 4.298553907727932142e+02 4.311992048144481373e+02 4.322795799479861785e+02 4.330427016007218981e+02 4.334613022636771689e+02 4.335439352044356269e+02 4.333388295554235015e+02 4.329497179750069336e+02 4.325012913310275167e+02 4.321112785376649867e+02 4.318479901275945849e+02 4.316869266388837900e+02 4.314569224762963700e+02
4.565543625042201370e+02 4.346208150764339848e+02 4.343663200060016152e+02 4.339279018177541047e+02 4.333862660188473228e+02 4.327144842582209776e+02 4.319068352597577700e+02 4.309650555106688898e+02 4.299031033907499477e+02 4.287465560030497613e+02 4.275431719869246194e+02 4.263406052018968921e+02 4.251820062876688553e+02 4.240982675455777553e+02 4.230996966232312388e+02 4.221922755886342316e+02
