TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.644786753017075398e+02 5.644491633594865334e+02 5.643920633846561259e+02 5.643346060744023589e+02 5.642726333695036374e+02 5.642076951214380642e+02 5.641395213243231410e+02 5.640678266572987241e+02 5.639922989756231573e+02 5.639125966707539419e+02 5.638283458349701505e+02 5.637391376189341372e+02 5.636445260717633801e+02 5.635440265018212358e+02 5.634372165108003401e+02
1.000003999999985922e+02 5.601983892106220537e+02 5.599880631903528183e+02 5.595592937385633832e+02 5.591646786349625700e+02 5.588053053885487316e+02 5.584512651873726554e+02 5.580898082868789061e+02 5.577183615003821160e+02 5.573358640183746502e+02 5.569408638596089531e+02 5.565310168806281581e+02 5.561024374151576239e+02 5.556475848981301624e+02 5.551490779655538290e+02 5.545783340788368605e+02
1.502405034099261059e+02 5.614721212191573159e+02 5.614278949721143590e+02 5.613928811477418321e+02 5.613628003128079627e+02 5.613354099420087095e+02 5.613094220233025453e+02 5.612841945774807755e+02 5.612594327626853783e+02 5.612348947174008345e+02 5.612101987299741950e+02 5.611853032644268069e+02 5.611598469456416751e+02 5.611333041319948052e+02 5.611091802546701501e+02 5.610816551077718941e+02
2.004200391960640388e+02 5.572541988223816816e+02 5.571630232144476622e+02 5.571166170832589160e+02 5.570826620876071047e+02 5.570527812437218245e+02 5.570247731121426114e+02 5.569979847093974286e+02 5.569717930426862722e+02 5.569464519662333259e+02 5.569204637630216439e+02 5.568967823941648021e+02 5.568659971163785940e+02 5.568344723486944758e+02 5.563243949158610349e+02 5.536389511961297103e+02
2.509293625042201370e+02 5.456291692429541627e+02 5.455880456832030632e+02 5.455469472919331793e+02 5.455083770650221595e+02 5.454724193426511647e+02 5.454384824295990484e+02 5.454061391985289902e+02 5.453750781795322382e+02 5.453450889641799222e+02 5.453158136141128125e+02 5.452866336277929804e+02 5.452461380617982059e+02 5.450973262284028351e+02 5.435762704624523849e+02 5.385536624665434147e+02
3.046793625042201370e+02 5.267589438051863908e+02 5.267139358028601919e+02 5.266662854312826312e+02 5.266210429197152507e+02 5.265765724772714975e+02 5.265224181258447516e+02 5.263964732321308020e+02 5.257525931261449159e+02 5.246323313094417244e+02 5.235754853945038576e+02 5.226028998366034557e+02 5.216963129953334146e+02 5.207731220541063522e+02 5.195288840196737965e+02 5.171381983097616057e+02
3.546793625042201370e+02 4.611880749724720658e+02 4.593267500217665997e+02 4.568596336019799651e+02 4.539567808452690088e+02 4.507374547626411072e+02 4.483449352260620344e+02 4.463631534360352475e+02 4.446949733478239750e+02 4.432263665825735757e+02 4.418108257334587279e+02 4.402577431061263837e+02 4.383491687544001252e+02 4.358408367926712117e+02 4.325063153496407722e+02 4.282749947675072235e+02
4.046793625042201370e+02 4.075220790531088824e+02 4.081008455020781298e+02 4.093452334118543376e+02 4.108702342692193383e+02 4.127307470059782304e+02 4.149148829150904589e+02 4.173838235531092096e+02 4.200660110074882141e+02 4.228562904000023650e+02 4.256221976379965213e+02 4.282321580669088235e+02 4.305794456112146804e+02 4.326129776300732033e+02 4.343606083046096842e+02 4.359306952617477577e+02
4.546793625042201370e+02 4.332918445668779555e+02 4.338255788265939259e+02 4.347831315067824676e+02 4.353828619822414794e+02 4.356432705018250431e+02 4.355479959725808499e+02 4.350992531095683375e+02 4.343200094445207924e+02 4.332546415677441587e+02 4.319653989441351882e+02 4.305330778025902987e+02 4.290412811491721072e+02 4.275619122734300390e+02 4.261360878397617284e+02 4.247773254805326246e+02
5.046793625042201370e+02 4.364213871633148187e+02 4.359390829071468261e+02 4.352964324828761846e+02 4.345193498554407938e+02 4.336156231364632276e+02 4.326183934887895930e+02 4.315629527067877120e+02 4.304810493054703215e+02 4.293974705587634730e+02 4.283257014754461807e+02 4.272699154295059429e+02 4.262145382165169849e+02 4.251056259042188117e+02 4.238081783893711076e+02 4.220429522778472347e+02
5.546793625042200802e+02 4.344836387992136224e+02 4.339447770395989892e+02 4.330068863688210286e+02 4.320665154640332162e+02 4.310775299073955011e+02 4.300379562179712707e+02 4.289425476804624395e+02 4.277873914534927735e+02 4.265770478065927591e+02 4.253322374187224000e+02 4.240969991332079303e+02 4.229332528108933502e+02 4.219036473069726867e+02 4.210409092619889861e+02 4.203227624394011741e+02
6.046793625042200802e+02 4.322043667124015087e+02 4.315977696503533707e+02 4.305563067169953797e+02 4.295477938755774403e+02 4.285299172177404330e+02 4.275203757558069242e+02 4.265383077584773446e+02 4.256015391063940001e+02 4.247234524340541384e+02 4.239104010595574437e+02 4.231620279517665040e+02 4.224722588535644832e+02 4.218329409959604845e+02 4.212367888998868466e+02 4.206805417247789478e+02
6.585543625042200802e+02 4.300155371255917203e+02 4.294777783200784143e+02 4.285951796395875135e+02 4.277938147783722229e+02 4.270279233436065169e+02 4.263005436364671255e+02 4.256122936327664661e+02 4.249617506927476711e+02 4.243460786619543228e+02 4.237615624445593880e+02 4.232044088898658742e+02 4.226706181181921806e+02 4.221560580280691397e+02 4.216560112569529224e+02 4.211655484751278209e+02
7.085543625042200802e+02 4.288922074956429924e+02 4.284642540898366292e+02 4.277765694074674911e+02 4.271548160454918843e+02 4.265571101399249301e+02 4.259814930924389387e+02 4.254254214042308035e+02 4.248858289307640348e+02 4.243592663975229584e+02 4.238420143325740241e+02 4.233304199764079385e+02 4.228209394496550999e+02 4.223103825426571234e+02 4.217960248435213089e+02 4.212763066065108433e+02
