TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.652774518942280793e+02 5.652746843698004113e+02 5.652683397434628887e+02 5.652507821900792351e+02 5.652366371351740781e+02 5.652227079476884910e+02 5.652085374866053371e+02 5.651939725292494359e+02 5.651789092125827665e+02 5.651632735194305042e+02 5.651470433740795443e+02 5.651302708968884190e+02 5.651130740777767869e+02 5.650955758755371789e+02 5.650778169181734256e+02
1.000003999999985922e+02 5.595367390798137421e+02 5.594625797901105670e+02 5.594093451175273231e+02 5.593670788853329441e+02 5.593308913304451835e+02 5.592982140645766549e+02 5.592676706443363628e+02 5.592384988048061132e+02 5.592102977320517994e+02 5.591827314909666029e+02 5.591559963555088189e+02 5.591286660539806235e+02 5.591059589568811816e+02 5.590663759296566013e+02 5.591100452704108648e+02
1.502405034099261059e+02 5.397967704171799141e+02 5.397211272469515961e+02 5.396785769047904751e+02 5.396382577938317127e+02 5.396005856574649897e+02 5.395652316006717228e+02 5.395319790330837577e+02 5.395003750658746640e+02 5.394708364104262728e+02 5.394412407406621242e+02 5.394171232495746153e+02 5.393819152365762193e+02 5.393829401565004673e+02 5.392929867826491090e+02 5.397694451609031603e+02
2.004200391960640388e+02 4.704804311572398205e+02 4.704226897936997602e+02 4.703930243160650662e+02 4.703561052024469404e+02 4.703246097437385060e+02 4.702891349327513808e+02 4.702637322395588626e+02 4.702276476011660407e+02 4.702081346858444135e+02 4.701728948919354707e+02 4.701278487209815466e+02 4.700411441710119789e+02 4.699963315512711119e+02 4.699954086324516425e+02 4.700258435624783147e+02
2.553043625042201370e+02 4.476806308500501359e+02 4.473582051858413138e+02 4.467437935232720747e+02 4.461298549712910813e+02 4.454865110394211456e+02 4.448011497792120394e+02 4.440609193895632529e+02 4.432690707555340737e+02 4.425381525134589538e+02 4.419678514816425832e+02 4.415267833458976270e+02 4.404815173155777757e+02 4.395207459562173540e+02 4.384323873883604961e+02 4.372870362909414439e+02
3.053043625042201370e+02 4.395298217841131532e+02 4.390742741207276367e+02 4.383239744807748934e+02 4.376882472465827050e+02 4.370745367497586926e+02 4.364822662246339178e+02 4.359132800988000440e+02 4.353601731536109014e+02 4.348016242135773837e+02 4.341999692778339863e+02 4.335217555620769190e+02 4.328345492828556758e+02 4.321812031886987029e+02 4.307444160138963412e+02 4.294773510927467441e+02
3.553043625042201370e+02 4.317798804800610810e+02 4.314326166071874695e+02 4.309027077093583671e+02 4.303864280209787694e+02 4.298604035663392438e+02 4.293284122164468499e+02 4.287970761994939153e+02 4.282767556012482828e+02 4.277820504380745774e+02 4.273303388342666267e+02 4.269387837340441934e+02 4.266370263776968272e+02 4.264366217964347356e+02 4.263091652393713957e+02 4.243399274489474351e+02
4.053043625042201370e+02 4.344197857880716924e+02 4.324175966945681466e+02 4.305563808502753886e+02 4.292261254954521519e+02 4.282182201547499858e+02 4.273480468610382559e+02 4.264953777028453032e+02 4.255966276290407677e+02 4.246267761608373235e+02 4.235831046040332808e+02 4.224688300811515660e+02 4.212897462439280503e+02 4.200526612090125127e+02 4.186720015788368414e+02 4.168437856086746933e+02
4.553043625042201370e+02 4.292834007006260322e+02 4.287095765994983481e+02 4.277211071884279363e+02 4.267394423966319437e+02 4.256836836281524370e+02 4.245343820824377303e+02 4.232858287384490268e+02 4.219504969618425321e+02 4.205659075887110703e+02 4.191967807057901609e+02 4.179267722399953300e+02 4.168411905143324248e+02 4.159994715324721142e+02 4.153826250943717469e+02 4.148942676956846185e+02
