TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668185221420147855e+02 5.668143586610246984e+02 5.668089238271426211e+02 5.668003557992847163e+02 5.667912223052702529e+02 5.667819716887663617e+02 5.667726136133461523e+02 5.667631608183096432e+02 5.667536259663702367e+02 5.667440216932104704e+02 5.667343606509086840e+02 5.667246555810468180e+02 5.667149194878907110e+02 5.667051658801685790e+02 5.666955187458834189e+02
1.000003999999985922e+02 5.625978072540857511e+02 5.624995251384250423e+02 5.623345445321414218e+02 5.621784059982816188e+02 5.620168028494358623e+02 5.618502602216703963e+02 5.616772751207591909e+02 5.614960093025717924e+02 5.613043166442552092e+02 5.610997035262583950e+02 5.608792847513758488e+02 5.606399999931632010e+02 5.603784861383653606e+02 5.600917930847811022e+02 5.597791749347322821e+02
1.502405034099261059e+02 5.630630222692101370e+02 5.630513961078250986e+02 5.630364908070240517e+02 5.630184661361554390e+02 5.629975975137217574e+02 5.629725552395565273e+02 5.629415705682347379e+02 5.629019376052322059e+02 5.628473814213829201e+02 5.627680443578487939e+02 5.626638151359136373e+02 5.625373899802277720e+02 5.623904868022607388e+02 5.622254061666819780e+02 5.621137608850958713e+02
2.004200391960640388e+02 5.608778611031696073e+02 5.608312687297535604e+02 5.607980818632133833e+02 5.607700319564363554e+02 5.607439990438488167e+02 5.607187267724676758e+02 5.606937463163352504e+02 5.606688675074441335e+02 5.606441367332378150e+02 5.606192674256922146e+02 5.605951638371409445e+02 5.605692231741443265e+02 5.605488744603895839e+02 5.605141411833135408e+02 5.605374677504951251e+02
2.544293625042201370e+02 5.549827124608358417e+02 5.549154041460971030e+02 5.548769522755369508e+02 5.548414839455506353e+02 5.548077741893432631e+02 5.547764288508454911e+02 5.547476283681651239e+02 5.547208922037766570e+02 5.546948344951468926e+02 5.546643334317074050e+02 5.546062119927865979e+02 5.539314944664542963e+02 5.522243970059801086e+02 5.490889264592102563e+02 5.442230611645521776e+02
3.044293625042201370e+02 5.437593198953973115e+02 5.437026500437571030e+02 5.436599388197819280e+02 5.436186833971028136e+02 5.435769362471784234e+02 5.435366689034170804e+02 5.434987319004331994e+02 5.434624778910091436e+02 5.434253568526414711e+02 5.433674692920840243e+02 5.431275615346506811e+02 5.417167769185591624e+02 5.391760688824408589e+02 5.362599404017159941e+02 5.341477217495299783e+02
3.575543625042201370e+02 5.287253473391788248e+02 5.286776981341979536e+02 5.286272384467883967e+02 5.285799156886828314e+02 5.285354956312180548e+02 5.284935079566078002e+02 5.284535646212856363e+02 5.284149481078499093e+02 5.283725313909228589e+02 5.282714663624564082e+02 5.270566327611078350e+02 5.251642214496848737e+02 5.230415275014570398e+02 5.206197107846057861e+02 5.178874515624337391e+02
4.075543625042201370e+02 4.940600669454044009e+02 4.918323972728270519e+02 4.876683098559632299e+02 4.833764322129337643e+02 4.789496461259834064e+02 4.744437503142488026e+02 4.699026332254366025e+02 4.654045089159032500e+02 4.609720292612005323e+02 4.565366612014908583e+02 4.521221785182275426e+02 4.476635129030033227e+02 4.430353729417777799e+02 4.380277481847963941e+02 4.330023288831598620e+02
4.575543625042201370e+02 4.075128999136109655e+02 4.067839057960217701e+02 4.055171300930164193e+02 4.043340133586420961e+02 4.031686105422953119e+02 4.020204411314479103e+02 4.008900394792721613e+02 3.997794601549810523e+02 3.986925790474247719e+02 3.976308798174922572e+02 3.966011942646479156e+02 3.956195996906653818e+02 3.946970597151059224e+02 3.938377549724533537e+02 3.930364740170110167e+02
