TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.662023730793980576e+02 5.661966144900635527e+02 5.661852162737623075e+02 5.661706414143912980e+02 5.661575955539311735e+02 5.661447096334077287e+02 5.661319751961091242e+02 5.661193835917719070e+02 5.661069247124358981e+02 5.660945884117797959e+02 5.660823664976503551e+02 5.660702550335903425e+02 5.660582561054991402e+02 5.660463784438524044e+02 5.660347170378613555e+02
1.000003999999985922e+02 5.633796976882719036e+02 5.633539365731834323e+02 5.633251582870406082e+02 5.632946582064389531e+02 5.632631255896945959e+02 5.632314295477040105e+02 5.632002822879280757e+02 5.631700839850691409e+02 5.631409236098485280e+02 5.631126434842111621e+02 5.630849729717241416e+02 5.630567274877388400e+02 5.630252736132663358e+02 5.629766841303369347e+02 5.629382573095642783e+02
1.502405034099261059e+02 5.582375002612758408e+02 5.581549151241348454e+02 5.581026798885405924e+02 5.580627347047492322e+02 5.580286329789801130e+02 5.579975848114104338e+02 5.579682978172207868e+02 5.579400991552261075e+02 5.579126903811451257e+02 5.578856416916388525e+02 5.578595615694426897e+02 5.578316675404981879e+02 5.578116689384896745e+02 5.577627671066479706e+02 5.578475374902973272e+02
2.004200391960640388e+02 5.419287852415632187e+02 5.418621370992441371e+02 5.418196036303489791e+02 5.417797964814407123e+02 5.417420105255313274e+02 5.417058620279972274e+02 5.416711477192623079e+02 5.416376829434115052e+02 5.416054747935077103e+02 5.415739166619191565e+02 5.415447538506748515e+02 5.415110465750749427e+02 5.414979985191215519e+02 5.414201154605962074e+02 5.418061086944277349e+02
2.521052693923667221e+02 5.002953547035519932e+02 5.002407429633299785e+02 5.002028296673856858e+02 5.001623931892014525e+02 5.001246807054476449e+02 5.000891955381455318e+02 5.000556964500968888e+02 5.000230501804771279e+02 4.999936378208653309e+02 4.999589665297967827e+02 4.999453832091271579e+02 4.998326215156174044e+02 4.997708091483830799e+02 4.997217620116399530e+02 4.997565898546367862e+02
3.021052693923667221e+02 3.972773542170278915e+02 3.991818315099280312e+02 4.027774639015324283e+02 4.061848695771955136e+02 4.093959374865704035e+02 4.123029933126920810e+02 4.148674208411266022e+02 4.172285800862598535e+02 4.196254156551345886e+02 4.222998761198800821e+02 4.228604955985367155e+02 4.231742428493849388e+02 4.239077600882777688e+02 4.248013423078970732e+02 4.259793796384918210e+02
3.521052693923667221e+02 4.406579156615301827e+02 4.404510345816234462e+02 4.400299098073760433e+02 4.395418044839635741e+02 4.389855768895989740e+02 4.383832508595828585e+02 4.377659836929091739e+02 4.371386952494752336e+02 4.365701883623664230e+02 4.360318473231664029e+02 4.354957570333159538e+02 4.348869940241098675e+02 4.342509350141264690e+02 4.327737599483791655e+02 4.316019824351445209e+02
4.021052693923667221e+02 4.331117145037295586e+02 4.323074880072385895e+02 4.315049800892336407e+02 4.308745060138537042e+02 4.303206528687526884e+02 4.297952911614149230e+02 4.292614696502668608e+02 4.287008132349520224e+02 4.281414670453879125e+02 4.277091422367558380e+02 4.275783699073212460e+02 4.279100088852015915e+02 4.288386619668565345e+02 4.294800676063530886e+02 4.265790879114030645e+02
4.521052693923667221e+02 4.273547525310274295e+02 4.271006810222883132e+02 4.266608452257835893e+02 4.261764321386967254e+02 4.256076795897281499e+02 4.249413612488772856e+02 4.241682907198579073e+02 4.232884465385606063e+02 4.223151915682449271e+02 4.212940079471341051e+02 4.202303680176626699e+02 4.190441247298735448e+02 4.178291479593568170e+02 4.166347190080866767e+02 4.153168200823902225e+02
