TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668159651793346256e+02 5.668127101478365830e+02 5.668094292510701280e+02 5.668026675538736754e+02 5.667954635228343250e+02 5.667881289999850196e+02 5.667806711781776130e+02 5.667730995956956122e+02 5.667654237640373367e+02 5.667576531872431360e+02 5.667497973067435169e+02 5.667418654617714537e+02 5.667338668730110385e+02 5.667258106855960023e+02 5.667178179612930080e+02
1.000003999999985922e+02 5.619089322541562979e+02 5.618557103996304249e+02 5.617586022406910615e+02 5.616612901390402612e+02 5.615564502782465297e+02 5.614439838248105161e+02 5.613226857535645422e+02 5.611911439403374970e+02 5.610476955202975660e+02 5.608903713879788029e+02 5.607168357727560988e+02 5.605243204536227495e+02 5.603095619532251703e+02 5.600687616295800808e+02 5.597978145638440992e+02
1.502405034099261059e+02 5.621066626447693579e+02 5.619911051201145256e+02 5.617639143310699410e+02 5.614178060258749383e+02 5.609766496394261139e+02 5.604607534933087436e+02 5.598783582640295435e+02 5.592330756941265690e+02 5.585315923564959348e+02 5.577852253703009637e+02 5.570097626065625036e+02 5.562272988984645963e+02 5.554677017707455207e+02 5.547658364151643582e+02 5.543828536793590729e+02
2.004200391960640388e+02 5.613778308340673675e+02 5.613233474102921718e+02 5.612695135932865469e+02 5.612226732501204651e+02 5.611838964651484503e+02 5.611513930245208712e+02 5.611229680797072206e+02 5.610969579626122368e+02 5.610722582304439356e+02 5.610483930857877795e+02 5.610246588146951581e+02 5.610013840738771478e+02 5.609753304094728037e+02 5.609313313172028757e+02 5.608148277812622382e+02
2.534293625042201370e+02 5.568795969368585475e+02 5.568354475234837082e+02 5.568052506322370618e+02 5.567773017674564926e+02 5.567501548917849732e+02 5.567234882903760536e+02 5.566972866151372727e+02 5.566712691646737312e+02 5.566459561618173666e+02 5.566199005764335652e+02 5.565967384584625961e+02 5.565668879004330165e+02 5.565561156063541830e+02 5.564961972102912569e+02 5.566685832723712792e+02
3.065543625042201370e+02 5.476507793450271038e+02 5.475906419188046357e+02 5.475477975095806187e+02 5.475072345436567502e+02 5.474680828869178413e+02 5.474304014343193785e+02 5.473947834231855722e+02 5.473607955237151828e+02 5.473280999065613059e+02 5.472964380797302510e+02 5.472659693417734843e+02 5.472339581406483831e+02 5.471903818872717693e+02 5.466560375017262459e+02 5.430179986271341477e+02
3.596793625042201370e+02 5.343440833459736723e+02 5.343089279633587694e+02 5.342690128478575389e+02 5.342286580460794312e+02 5.341881125946363227e+02 5.341487630139994280e+02 5.341108070542903761e+02 5.340733287078631975e+02 5.340310316655416045e+02 5.339460338530079753e+02 5.335713248995541562e+02 5.322785851641716590e+02 5.309332348092307257e+02 5.293322809495466572e+02 5.272759790086606699e+02
4.096793625042201370e+02 5.133152562327508122e+02 5.131906803882385475e+02 5.131356748440966840e+02 5.130886889995507545e+02 5.130450955072474244e+02 5.130037910913573569e+02 5.129641553883881215e+02 5.129255651193352605e+02 5.128883436832468306e+02 5.128520308571345367e+02 5.128189046222967136e+02 5.127805588785452073e+02 5.114968746355897338e+02 5.072450208917052237e+02 5.008047700768734671e+02
4.596793625042201370e+02 4.348101081004567732e+02 4.341619028040504986e+02 4.328576427272207638e+02 4.313740976761138199e+02 4.296782477507775866e+02 4.278023969862145464e+02 4.257887812417260989e+02 4.236851533777933696e+02 4.215361891408582551e+02 4.193870310377864712e+02 4.172651757153686845e+02 4.151974754863492763e+02 4.132022705648351462e+02 4.112928083441901776e+02 4.094672125604321877e+02
5.096793625042201370e+02 4.028795556030545413e+02 4.026333713702682076e+02 4.023601079377427823e+02 4.023491831673122761e+02 4.026327774030681326e+02 4.032743499531907787e+02 4.043431044305344244e+02 4.059066907769890804e+02 4.080111015146242721e+02 4.106564632307014335e+02 4.137699557337310239e+02 4.171487272053805668e+02 4.204548065518345652e+02 4.232748254698909705e+02 4.252752908798250360e+02
5.596793625042200802e+02 4.164738066033202131e+02 4.174116577068443803e+02 4.192010607648147129e+02 4.209921076551512442e+02 4.227604828713308507e+02 4.243881049170069559e+02 4.257605586349306463e+02 4.267841127397678065e+02 4.273985823849864119e+02 4.275870116868977107e+02 4.273801785747332929e+02 4.268406307505920836e+02 4.260521880454497818e+02 4.251045120936390163e+02 4.240723193152032877e+02
6.096793625042200802e+02 4.279540296576493574e+02 4.274641604684380241e+02 4.274654382102466457e+02 4.279299585250005862e+02 4.284524680437305619e+02 4.288335486039623561e+02 4.289949572765233938e+02 4.289197143004074064e+02 4.286176857438928209e+02 4.281066940676604986e+02 4.273978194404298279e+02 4.264614928679872037e+02 4.251856929340250986e+02 4.233501976870048225e+02 4.207707457687079113e+02
6.596793625042200802e+02 4.304526884515822758e+02 4.305004923854721142e+02 4.305641475638370821e+02 4.304723475150007630e+02 4.301852321786013249e+02 4.296856574390307628e+02 4.289644346127391827e+02 4.280201659981723310e+02 4.268672619735500575e+02 4.255490430171148546e+02 4.241463743149176366e+02 4.227652696578191467e+02 4.215059818160676173e+02 4.204235591979090145e+02 4.195114400090827758e+02
7.109293625042200802e+02 4.310734558285368507e+02 4.306742178274124626e+02 4.299370499580861633e+02 4.291133101051094059e+02 4.281847603300911373e+02 4.271866273868957364e+02 4.261595585707688656e+02 4.251427636444095128e+02 4.241669295411808207e+02 4.232494925408228710e+02 4.223938248967775166e+02 4.215910016877475073e+02 4.208267822373433091e+02 4.200901612555757652e+02 4.193818498665379479e+02
7.609293625042200802e+02 4.294748477958811463e+02 4.289532624884251391e+02 4.280803816846292875e+02 4.272556770005501221e+02 4.264384482293970677e+02 4.256380836920677098e+02 4.248601529217258417e+02 4.241070779209319994e+02 4.233796177005736467e+02 4.226785376751250283e+02 4.220056673708321000e+02 4.213631637020498033e+02 4.207526782956781517e+02 4.201741904847099818e+02 4.196255507546298986e+02
8.109293625042200802e+02 4.282675115674324502e+02 4.278110796594264116e+02 4.270703896275414309e+02 4.263870030658953283e+02 4.257175752038616565e+02 4.250643226433265909e+02 4.244293367449046741e+02 4.238141784655376227e+02 4.232195763175115530e+02 4.226452484495248996e+02 4.220898889661702356e+02 4.215509795326578342e+02 4.210251222714098276e+02 4.205085077519600532e+02 4.199978607024375492e+02
8.609293625042200802e+02 4.276654794759238030e+02 4.272692610718031005e+02 4.266360855129394167e+02 4.260525428307082052e+02 4.254809138254991012e+02 4.249210710065318040e+02 4.243724044094513488e+02 4.238336445591965571e+02 4.233029394821829783e+02 4.227780332490444266e+02 4.222564996877810017e+02 4.217358212769476609e+02 4.212136013749199037e+02 4.206876174872464276e+02 4.201556602298459779e+02
9.109293625042200802e+02 4.275657811428473565e+02 4.271984839222341179e+02 4.266312308473433745e+02 4.261032611505462455e+02 4.255797063531191498e+02 4.250591669908814652e+02 4.245401016659525339e+02 4.240206685291752819e+02 4.234986682668367166e+02 4.229713205357506922e+02 4.224346792876997370e+02 4.218820742205955412e+02 4.213004645745941161e+02 4.206595705303705017e+02 4.198682607223802279e+02
9.609293625042200802e+02 4.287318441795494550e+02 4.283500875505103522e+02 4.278066886452231756e+02 4.272988327455325930e+02 4.267911771458445855e+02 4.262819440236439732e+02 4.257686124226385687e+02 4.252466003743433021e+02 4.247064069654342120e+02 4.241264952841103195e+02 4.234575729294623443e+02 4.225938669922086319e+02 4.213389326342099821e+02 4.194160651878137287e+02 4.166482968900897390e+02
1.010929362504220080e+03 4.307544173389187563e+02 4.296367300702245871e+02 4.285379995753039566e+02 4.278792726576408540e+02 4.273100925155603704e+02 4.267096854935160763e+02 4.260270317398673683e+02 4.252123034864349052e+02 4.242094819729846904e+02 4.229681652649346120e+02 4.214583781179971425e+02 4.196736159709091112e+02 4.176219573059399863e+02 4.153511841859554465e+02 4.130504222546887263e+02
1.060929362504220080e+03 4.307814227932526023e+02 4.300545374645523111e+02 4.290016071868131462e+02 4.281451036021011305e+02 4.272696630648392215e+02 4.262887444903636265e+02 4.251501786549663962e+02 4.238342465502647087e+02 4.223125606569835782e+02 4.205991370715652806e+02 4.187296909188746099e+02 4.167524007310867091e+02 4.146963137383939966e+02 4.125096462497515404e+02 4.100337895742856062e+02
1.110929362504220080e+03 4.297347666635739074e+02 4.287986595580451876e+02 4.273103312316929419e+02 4.259632607236171680e+02 4.245343547032821334e+02 4.230113591080343554e+02 4.213618168610415182e+02 4.195777256628098826e+02 4.176704980712509609e+02 4.156578639928150665e+02 4.135686869209799852e+02 4.114549326437191326e+02 4.094012145896302854e+02 4.075197706524426735e+02 4.059197208660457932e+02
1.160929362504220080e+03 4.259286000602459126e+02 4.247125424571659096e+02 4.227782436246468478e+02 4.210030037526815363e+02 4.192162042704047167e+02 4.174062601453036905e+02 4.155854852382869922e+02 4.137887525790497421e+02 4.120479452877423796e+02 4.103775392234444439e+02 4.087654245575596406e+02 4.071631950331485541e+02 4.055165937200064832e+02 4.038586985168665251e+02 4.023934863628848007e+02
1.210929362504220080e+03 4.278720777263944228e+02 4.226989624002550840e+02 4.204576925684113462e+02 4.186808634742232584e+02 4.170124810041089631e+02 4.153926437816062389e+02 4.137927362785862897e+02 4.121995986296221304e+02 4.106059655932991177e+02 4.090058798118066079e+02 4.073923820110526890e+02 4.057773220652372856e+02 4.041849840180948945e+02 4.026608152241427661e+02 4.014527375310857451e+02
1.260929362504220080e+03 4.186688122060443789e+02 4.173897826393535411e+02 4.154044174592295917e+02 4.137035081908148300e+02 4.120453065968243891e+02 4.103909414857823208e+02 4.086812683913154842e+02 4.068904160297303179e+02 4.050076493205079942e+02 4.030547167521343681e+02 4.011032856091838994e+02 3.992700408434164387e+02 3.976696980696706873e+02 3.963264974073221083e+02 3.950654266029009705e+02
1.310929362504220080e+03 4.153069067428966150e+02 4.139670637283930432e+02 4.118868536882819171e+02 4.100643238482910533e+02 4.082835496694119684e+02 4.065241962952788981e+02 4.047678460491858914e+02 4.030253512400425393e+02 4.012972011161172077e+02 3.995588756101361128e+02 3.977674113551806840e+02 3.958936977683208625e+02 3.939718609668784097e+02 3.921236006361834256e+02 3.904968222788392040e+02
1.360929362504220080e+03 4.125089916743613685e+02 4.111511599407403423e+02 4.090282033067663292e+02 4.072045537628875422e+02 4.054370445662228235e+02 4.037166518994637272e+02 4.019894898178710037e+02 4.002443312220314624e+02 3.984836942930382406e+02 3.967116940452761469e+02 3.949210545897782936e+02 3.930752880568401793e+02 3.911064652539068902e+02 3.889574232282205344e+02 3.866670827454466348e+02
1.410929362504220080e+03 4.165088030805034691e+02 4.098655503551303241e+02 4.044807643134139425e+02 4.008422278684268463e+02 3.981678773429415514e+02 3.959570464201282789e+02 3.939406897598728392e+02 3.920036350672951357e+02 3.901168539322835045e+02 3.883021679883612478e+02 3.866234763106183436e+02 3.852015085260167098e+02 3.842482348791326103e+02 3.840479730519466557e+02 3.846671023505275002e+02
