TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.624198525226563561e+02 5.623585348168569453e+02 5.622127096860243682e+02 5.620323358063959631e+02 5.618591808598785065e+02 5.616812276446795522e+02 5.614963225669508802e+02 5.613034576347534994e+02 5.611019974359737716e+02 5.608913341443704894e+02 5.606707859312978144e+02 5.604395451150064673e+02 5.601973907183186157e+02 5.599438190390112595e+02 5.596783758853796371e+02
1.000003999999985922e+02 5.560562717530942791e+02 5.559478895994910772e+02 5.558806117096602293e+02 5.558316376333399376e+02 5.557914923184396230e+02 5.557558402474716104e+02 5.557226419180038874e+02 5.556909078053967050e+02 5.556601346738580105e+02 5.556300842119817389e+02 5.556007812711358156e+02 5.555718240570107582e+02 5.555458546591884215e+02 5.555041869932405234e+02 5.555976758119210217e+02
1.502405034099261059e+02 5.290515424860826670e+02 5.290061152898592809e+02 5.289659052811327911e+02 5.289269321870630165e+02 5.288904310573974499e+02 5.288560122019136998e+02 5.288234178854842185e+02 5.287922970800565281e+02 5.287628138443513990e+02 5.287337060146005570e+02 5.287076423356579653e+02 5.286696841528091682e+02 5.285697416923892433e+02 5.272713595127534063e+02 5.246438265737084521e+02
2.004200391960640388e+02 4.492570655810073958e+02 4.497012710915316234e+02 4.503892879040663502e+02 4.507098462925384865e+02 4.505881720378435489e+02 4.500834251245742621e+02 4.495159631334303185e+02 4.491128943406735061e+02 4.486855583703413117e+02 4.483504013508269281e+02 4.480036826251969160e+02 4.476322475227865425e+02 4.471964953298779051e+02 4.466849577173302919e+02 4.460869510360129198e+02
2.553043625042201370e+02 4.417618117056254050e+02 4.414412183216336985e+02 4.408076556675899838e+02 4.401747148959527749e+02 4.395202322939425699e+02 4.388585486894380665e+02 4.382178716592716796e+02 4.376238085787097134e+02 4.370894702800779328e+02 4.366341236781951807e+02 4.362840665825876840e+02 4.352319038863399214e+02 4.343558994486224378e+02 4.333717098706073330e+02 4.323362298159482293e+02
3.053043625042201370e+02 4.329877743251969378e+02 4.325180819855992240e+02 4.318444584787659437e+02 4.312495788701078254e+02 4.306769182808640721e+02 4.301206337629407130e+02 4.295723090553742054e+02 4.290214052917470440e+02 4.284604556693616360e+02 4.278945948711590290e+02 4.273487180876092566e+02 4.269320300965541719e+02 4.266189749217290341e+02 4.250104786249933682e+02 4.237794455590816369e+02
3.553043625042201370e+02 4.265266706756989379e+02 4.262733704972653754e+02 4.258493791854629080e+02 4.254482414773068513e+02 4.250517943268672525e+02 4.246634203983253997e+02 4.242875218511213120e+02 4.239298540506403015e+02 4.235984815130608467e+02 4.233063006647755628e+02 4.230746449852426849e+02 4.229589417061876588e+02 4.230519873475569170e+02 4.234743565014661613e+02 4.243248597184249320e+02
4.053043625042201370e+02 4.303417541611822799e+02 4.284939113226626546e+02 4.266617951346325981e+02 4.252816657056615668e+02 4.241894661441145331e+02 4.232382551752752420e+02 4.223263415033250112e+02 4.213985056584477320e+02 4.204320713900359010e+02 4.194215490511284656e+02 4.183567793002868029e+02 4.172300867915049594e+02 4.160352765462422440e+02 4.146507990129533709e+02 4.127932228286210830e+02
4.553043625042201370e+02 4.252010028507032189e+02 4.246099464853838867e+02 4.236068951017727500e+02 4.226329352500412710e+02 4.216076360245821206e+02 4.205131214100535431e+02 4.193454248600986034e+02 4.181183704712412350e+02 4.168678817361765709e+02 4.156516922677061530e+02 4.145377887017745024e+02 4.135931877887986730e+02 4.128590275787462360e+02 4.122978819699474684e+02 4.118237785887610016e+02
