TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.666404037210365914e+02 5.666336204444727400e+02 5.666222174567205911e+02 5.666084923553002000e+02 5.665944585323492220e+02 5.665805638873138150e+02 5.665668312929273043e+02 5.665533206055717983e+02 5.665400640097666383e+02 5.665270796689967483e+02 5.665143831424156815e+02 5.665019895933827456e+02 5.664899143920731603e+02 5.664781735403528273e+02 5.664668832581181732e+02
1.000003999999985922e+02 5.631689589926552344e+02 5.627494560832931256e+02 5.624691431077726520e+02 5.622410473038063401e+02 5.620129985974955389e+02 5.617652516431711547e+02 5.614888421555478999e+02 5.611785283062404233e+02 5.608222095055259615e+02 5.604170030068552251e+02 5.599336315714491548e+02 5.593798022531618699e+02 5.586444963833216661e+02 5.578149767114152837e+02 5.566040973637468596e+02
1.502405034099261059e+02 5.611227632088938435e+02 5.610866685276538419e+02 5.610494763219356855e+02 5.610126024273150733e+02 5.609770042450135179e+02 5.609431461775205889e+02 5.609110580255365903e+02 5.608805184201740985e+02 5.608512260074950291e+02 5.608228519277906798e+02 5.607952637434802909e+02 5.607677770566893969e+02 5.607420275975114237e+02 5.607103629213972908e+02 5.607081732963421246e+02
2.004200391960640388e+02 5.546417045932740848e+02 5.545339679173965806e+02 5.544838179680128860e+02 5.544453785999878619e+02 5.544099903137015417e+02 5.543763035646195476e+02 5.543442763506715210e+02 5.543138753567274080e+02 5.542849609039650431e+02 5.542571174330852273e+02 5.542304691644847026e+02 5.542030270209596665e+02 5.541823904482976104e+02 5.541280444665774212e+02 5.543068300987297334e+02
2.509293625042201370e+02 5.380304632606626001e+02 5.379829714936167875e+02 5.379369570184948088e+02 5.378936522397540330e+02 5.378530206913077336e+02 5.378146014632899323e+02 5.377780424089244207e+02 5.377430721172095218e+02 5.377093862764763799e+02 5.376758209438529548e+02 5.376298196810284935e+02 5.373665299180801185e+02 5.344242605195237275e+02 5.303435611180995011e+02 5.268999203187574949e+02
3.015543625042201370e+02 5.050271750683568825e+02 5.049794984564155129e+02 5.049391370459144355e+02 5.048980724012637324e+02 5.048593065697748443e+02 5.048225337235020334e+02 5.047873571526355363e+02 5.047534258191187746e+02 5.047204848804574908e+02 5.046894302903842231e+02 5.046524656074323616e+02 5.045228635096588619e+02 5.023539510619667112e+02 4.925321854053562447e+02 4.638575945043910451e+02
3.515543625042201370e+02 4.004502069509843523e+02 4.002104439991707636e+02 3.998302403582129614e+02 3.996469054064215811e+02 3.996630831190552726e+02 3.999085425268783638e+02 4.004143160554214660e+02 4.012084364267664114e+02 4.023094674561907595e+02 4.037635046850217577e+02 4.056162893688749591e+02 4.079018246868849360e+02 4.105930046700193543e+02 4.133342715165926506e+02 4.145912146650091472e+02
4.015543625042201370e+02 4.285751942842409790e+02 4.298435082322318976e+02 4.312711601648689452e+02 4.325107464606721805e+02 4.335779566580507662e+02 4.344254143931967747e+02 4.350008460622240136e+02 4.352483832680206319e+02 4.351054520367138707e+02 4.345404375520507188e+02 4.335584019309503674e+02 4.322112247525494695e+02 4.306239945631648993e+02 4.289700338318272088e+02 4.272978218009326952e+02
4.515543625042201370e+02 4.305547639472053447e+02 4.301418382578151522e+02 4.294528792313452641e+02 4.288240250248918528e+02 4.282055483836841177e+02 4.275754830774404240e+02 4.269071226913537203e+02 4.261744860023251249e+02 4.253594769619425620e+02 4.244665898534029225e+02 4.235171127017167692e+02 4.225403734244160319e+02 4.215643758277540201e+02 4.206026124596271529e+02 4.196541285871895184e+02
