TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641185368015602535e+02 5.640716623331784376e+02 5.639549691680781507e+02 5.638255484617196771e+02 5.636993941957615561e+02 5.635680728925178755e+02 5.634314562820968604e+02 5.632893228812642974e+02 5.631414408179145994e+02 5.629875707241443479e+02 5.628274675754911414e+02 5.626608805534499425e+02 5.624877569925315584e+02 5.623079580069047552e+02 5.621213642023813009e+02
1.000003999999985922e+02 5.620201359553680049e+02 5.619892378568071081e+02 5.619616355586587133e+02 5.619361860439865950e+02 5.619120023000601805e+02 5.618886010835797151e+02 5.618657008091089438e+02 5.618431275442784454e+02 5.618207779149714725e+02 5.617985526267422074e+02 5.617765296226746159e+02 5.617541755861788033e+02 5.617329079565402026e+02 5.617052101327740274e+02 5.617085615257323070e+02
1.502405034099261059e+02 5.531603337220880121e+02 5.531194020758987335e+02 5.530818550042843071e+02 5.530442600415750576e+02 5.530078941961539840e+02 5.529732398444721184e+02 5.529401161497387420e+02 5.529083772593211279e+02 5.528779298939874707e+02 5.528484457585020664e+02 5.528206056436810059e+02 5.527908273618550083e+02 5.527743698390885356e+02 5.527084497685808628e+02 5.531167792782916877e+02
2.004200391960640388e+02 5.308634815631795618e+02 5.307783888618346282e+02 5.307255065583501619e+02 5.306764545439422136e+02 5.306313052304177518e+02 5.305895001058077014e+02 5.305505125500001213e+02 5.305140890494086534e+02 5.304799377226992192e+02 5.304466460972347477e+02 5.304176571235483379e+02 5.303799774700428316e+02 5.303241645286992707e+02 5.290522094318405379e+02 5.257773139772183413e+02
2.553043625042201370e+02 4.672192442788096969e+02 4.672008982920638687e+02 4.671549734957649775e+02 4.670796248945172806e+02 4.668861076027210402e+02 4.665142880606016433e+02 4.657523953734887527e+02 4.640214302319580497e+02 4.611569701260042962e+02 4.569496051853635663e+02 4.508908149878520817e+02 4.422658126271950891e+02 4.297384256934142286e+02 4.130357968871450112e+02 3.907584941634071356e+02
3.053043625042201370e+02 4.434709524179206710e+02 4.434056157008091077e+02 4.432270727097015879e+02 4.429450887410715723e+02 4.426326264827126238e+02 4.423397423766579095e+02 4.420913104320537172e+02 4.418923881049724969e+02 4.417170196800072404e+02 4.414771810325972297e+02 4.411057014170269781e+02 4.407050508610458337e+02 4.395868248554862134e+02 4.386119944640196877e+02 4.375211038307368767e+02
3.553043625042201370e+02 4.363131980931624980e+02 4.359352347358769180e+02 4.353016862658910782e+02 4.347277548721774565e+02 4.341930545367989112e+02 4.336969620637133289e+02 4.332243430028399303e+02 4.327527886793976108e+02 4.322593387812697188e+02 4.317270216432658003e+02 4.311468208658856724e+02 4.306348932893838537e+02 4.304595101996323478e+02 4.311477422703626985e+02 4.284935167957200406e+02
4.053043625042201370e+02 4.310160917441251627e+02 4.308498168535961099e+02 4.305708825952793859e+02 4.303080444214302247e+02 4.300482099348996030e+02 4.297794153532562405e+02 4.294718828706467662e+02 4.290790551426381967e+02 4.285407851862098028e+02 4.277941802854371645e+02 4.267821031935568499e+02 4.255115191483864692e+02 4.240570510555540409e+02 4.225638290521792442e+02 4.211831849015820808e+02
4.553043625042201370e+02 4.358804943687856053e+02 4.331515514382024321e+02 4.313519262937613803e+02 4.300519556138050916e+02 4.289668346878133320e+02 4.279219821492472420e+02 4.268380805241577605e+02 4.256926447004172473e+02 4.244915640994809110e+02 4.232596001857212968e+02 4.220182957958858196e+02 4.208105779943427365e+02 4.196837149513395389e+02 4.186281796225803191e+02 4.173843264792226364e+02
5.053043625042201370e+02 4.299696544797128013e+02 4.293042516007290601e+02 4.281868616227097277e+02 4.271135504351335044e+02 4.260124803093249284e+02 4.248817803657092895e+02 4.237244937892426151e+02 4.225493457210465067e+02 4.213728575150682332e+02 4.202234693028648849e+02 4.191309265136388831e+02 4.181479807345343715e+02 4.173227180557537963e+02 4.166824558857307466e+02 4.161915340300374737e+02
5.553043625042200802e+02 4.266490051441574565e+02 4.260084760975381073e+02 4.249340732518926984e+02 4.239368193133680052e+02 4.229724054186984290e+02 4.220541722403618223e+02 4.211927385324807460e+02 4.203950384369289281e+02 4.196629023885727179e+02 4.189932832149642650e+02 4.183722626905284301e+02 4.177919651119976834e+02 4.172462931828011392e+02 4.167352495890411888e+02 4.162500212195997733e+02
6.053043625042200802e+02 4.242181004520915621e+02 4.237297847347084598e+02 4.229407825004444703e+02 4.222358937269912644e+02 4.215671781402195961e+02 4.209301693946372893e+02 4.203192555883721866e+02 4.197290550140620553e+02 4.191550752683265273e+02 4.185944824535947077e+02 4.180414624610899068e+02 4.174960638106056194e+02 4.169597976511984143e+02 4.164369147729029237e+02 4.159254570696335804e+02
6.553043625042200802e+02 4.230866617410410413e+02 4.226936569379968773e+02 4.220570626650655299e+02 4.214703593234434607e+02 4.208949875116975363e+02 4.203287055665037428e+02 4.197694849041665179e+02 4.192158669110223173e+02 4.186669479486391197e+02 4.181226349540507954e+02 4.175802024050047407e+02 4.170403806085779479e+02 4.165044010930038780e+02 4.159746357835628032e+02 4.154484094869102933e+02
7.053043625042200802e+02 4.223442469193620923e+02 4.219818862935820221e+02 4.213925990970674320e+02 4.208409231713468444e+02 4.202929590796177877e+02 4.197478376047454276e+02 4.192046908718248233e+02 4.186629188596940025e+02 4.181222403793202602e+02 4.175829653109682909e+02 4.170433903748339048e+02 4.165043456247773292e+02 4.159669532699255683e+02 4.154330275177568410e+02 4.149012224870312480e+02
7.584293625042200802e+02 4.217440834740195328e+02 4.213907833626241199e+02 4.208212772899224774e+02 4.202851059758862107e+02 4.197498095316167337e+02 4.192149893861957253e+02 4.186801756844960778e+02 4.181450288410407552e+02 4.176093595060689267e+02 4.170733684461545181e+02 4.165350852652467211e+02 4.159942827486944452e+02 4.154502908919187121e+02 4.149019449964497994e+02 4.143442175633069269e+02
8.115543625042200802e+02 4.215413417425421585e+02 4.211944263742811927e+02 4.206348350534358929e+02 4.201056026016016176e+02 4.195740470230622918e+02 4.190388546585005543e+02 4.184982649247859285e+02 4.179502711360327680e+02 4.173927848524137971e+02 4.168240886808489449e+02 4.162411851417772368e+02 4.156434441588718300e+02 4.150310125594934334e+02 4.144048523736942116e+02 4.137640488346200414e+02
8.628043625042200802e+02 4.218166638430170110e+02 4.210714911901542905e+02 4.204873990418770404e+02 4.199410432616566595e+02 4.193863087165929073e+02 4.188208639481985642e+02 4.182432729787033168e+02 4.176524234577329935e+02 4.170474506004348996e+02 4.164271099294299461e+02 4.157840501336318653e+02 4.150984807679423625e+02 4.143103162542926725e+02 4.132763884147395288e+02 4.117814146652933687e+02
9.128043625042200802e+02 4.215080538613227077e+02 4.209222614213001634e+02 4.201546621089108839e+02 4.194875887445566605e+02 4.188473042354067957e+02 4.181582639551825764e+02 4.174012868602404751e+02 4.165549712422109110e+02 4.156015764748407264e+02 4.145367135820907265e+02 4.133781940641961228e+02 4.121729824234952275e+02 4.109865895441279804e+02 4.098782899518532759e+02 4.088711867663489556e+02
