TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642811704866504670e+02 5.642318834525881357e+02 5.641226668901167614e+02 5.640116223607657275e+02 5.638933261222068722e+02 5.637698161619955499e+02 5.636407975767386915e+02 5.635060749755000415e+02 5.633654562146316493e+02 5.632187445295459156e+02 5.630657335330207616e+02 5.629062048856380898e+02 5.627399598839917871e+02 5.625668124057402792e+02 5.623866651118474920e+02
1.000003999999985922e+02 5.624236084308568024e+02 5.624066699306547434e+02 5.623873218690265503e+02 5.623667168685627757e+02 5.623446014958432215e+02 5.623204720457391659e+02 5.622934877115716290e+02 5.622623672949080174e+02 5.622245662517800611e+02 5.621766983665926318e+02 5.621133688025424817e+02 5.620256377472609302e+02 5.618945638101524764e+02 5.617212870878851163e+02 5.615981579800687769e+02
1.502405034099261059e+02 5.569564672170638460e+02 5.568650474898273615e+02 5.568180023198874551e+02 5.567823663068895712e+02 5.567505971575567401e+02 5.567205261731413657e+02 5.566914551869227807e+02 5.566630758696554722e+02 5.566353533915450953e+02 5.566078916026069692e+02 5.565816463694517324e+02 5.565531150402916865e+02 5.565346004473835819e+02 5.564775459896771963e+02 5.566335079337729894e+02
2.004200391960640388e+02 5.404930782508704397e+02 5.404404880747568996e+02 5.403991605959346316e+02 5.403606933531538061e+02 5.403248988788675433e+02 5.402910303030656678e+02 5.402587013111575516e+02 5.402275788039559075e+02 5.401976802835722538e+02 5.401681731761062792e+02 5.401413121201971990e+02 5.401087023146214960e+02 5.400993811451272677e+02 5.400209786420674618e+02 5.403809905911419946e+02
2.553043625042201370e+02 4.936506177552876125e+02 4.935888511535069938e+02 4.935497376356791506e+02 4.935075199498630241e+02 4.934679519264159921e+02 4.934305958148934792e+02 4.933952046892403587e+02 4.933596912893228819e+02 4.933237643326344255e+02 4.932819067163042632e+02 4.931695364639779200e+02 4.931264588345357538e+02 4.930798764194790351e+02 4.931248140817844501e+02 4.931107654569405554e+02
3.053043625042201370e+02 4.165743831086963382e+02 4.186528436421116339e+02 4.232151007815088519e+02 4.279548530464056171e+02 4.325398699533615741e+02 4.364863487663870387e+02 4.394624350205634755e+02 4.415242817471737453e+02 4.411211407137035962e+02 4.404452359348902633e+02 4.401871900352438729e+02 4.400324923546343143e+02 4.399233097893286981e+02 4.397843279746743974e+02 4.395322554316827564e+02
3.553043625042201370e+02 4.422112070396270269e+02 4.420505065553228974e+02 4.417014435116751088e+02 4.413354377682168774e+02 4.409086943364408739e+02 4.403970466319134403e+02 4.397637508289448078e+02 4.389896020427802341e+02 4.380495826983704433e+02 4.370829084541782663e+02 4.362651134875603134e+02 4.356487762977928924e+02 4.340753468365770118e+02 4.328495416664339359e+02 4.316437783435720803e+02
4.053043625042201370e+02 4.339591387108909544e+02 4.331018539825532798e+02 4.325480537381777140e+02 4.321302101443056927e+02 4.317523321613382450e+02 4.314197040575193682e+02 4.311528870615626374e+02 4.309698615856481183e+02 4.308706140918598066e+02 4.308144469072813649e+02 4.307172336522231717e+02 4.304923313201413748e+02 4.300603210055309091e+02 4.292159627390209380e+02 4.271571371553150129e+02
4.553043625042201370e+02 4.300476849335636871e+02 4.298573707460207061e+02 4.295108284188416974e+02 4.291117839048262113e+02 4.286235252038325712e+02 4.280269747704709857e+02 4.273065060509958926e+02 4.264519835591212882e+02 4.254620282839055676e+02 4.243461518164954782e+02 4.231244385467846314e+02 4.218447277881741684e+02 4.205586917776405471e+02 4.193022708491533308e+02 4.180540871089954749e+02
5.053043625042201370e+02 4.316539449112142393e+02 4.306295354990056694e+02 4.292282020862707554e+02 4.281366989524741484e+02 4.271106622121960754e+02 4.260664019574828103e+02 4.249774547878891440e+02 4.238446990932615108e+02 4.226807378966690862e+02 4.215012920870382231e+02 4.203115280930028916e+02 4.191202171712183713e+02 4.179238383469265159e+02 4.167278531600011320e+02 4.156112834081685037e+02
5.553043625042200802e+02 4.283159383450700375e+02 4.276773993687421012e+02 4.265974857932177429e+02 4.255604719437289987e+02 4.245071106634116518e+02 4.234443976971412553e+02 4.223850878616848377e+02 4.213463652269499562e+02 4.203498221176852780e+02 4.194210254973490350e+02 4.185811816929897304e+02 4.178538507899921797e+02 4.172487649458763030e+02 4.167572617764064944e+02 4.163395629174022474e+02
6.053043625042200802e+02 4.256225329741603787e+02 4.250410371492146737e+02 4.240829881457626129e+02 4.232133325925550480e+02 4.223880001243481388e+02 4.216141915972864354e+02 4.208958868989121243e+02 4.202327676374651446e+02 4.196203952211222941e+02 4.190519412455924453e+02 4.185160199278129767e+02 4.180070556462882223e+02 4.175211898132335477e+02 4.170566099139448397e+02 4.166031032551549060e+02
6.554293625042200802e+02 4.239538501667871628e+02 4.235224157509350675e+02 4.228326624323065062e+02 4.222156752440676541e+02 4.216273398647237514e+02 4.210626912547685379e+02 4.205166843014812343e+02 4.199846131014213597e+02 4.194626337774848821e+02 4.189485782006868817e+02 4.184387112391133883e+02 4.179336022864496840e+02 4.174342781642573641e+02 4.169424236258399219e+02 4.164543074546004391e+02
7.054293625042200802e+02 4.232398336033705277e+02 4.228800616321154848e+02 4.223020439777827733e+02 4.217669735839786540e+02 4.212397240963946956e+02 4.207181514452103102e+02 4.202005257687691255e+02 4.196854707965814555e+02 4.191720584589024270e+02 4.186603008252852760e+02 4.181483381640462085e+02 4.176370743258188440e+02 4.171274364845579612e+02 4.166208297350300995e+02 4.161150107220561267e+02
7.554293625042200802e+02 4.227315211933208161e+02 4.223931436310693357e+02 4.218468114969577414e+02 4.213330603236312299e+02 4.208206589209374329e+02 4.203087321034644788e+02 4.197965137158406037e+02 4.192833479842603879e+02 4.187688356132645140e+02 4.182533366102599643e+02 4.177356055877298786e+02 4.172166585293367120e+02 4.166976257546145916e+02 4.161802258359934967e+02 4.156636800764641748e+02
8.054293625042200802e+02 4.222633533928048450e+02 4.219306943886608678e+02 4.213936374921042329e+02 4.208856819450404601e+02 4.203768532647511620e+02 4.198668507295246854e+02 4.193554539983820177e+02 4.188425267835306158e+02 4.183281062697628272e+02 4.178127951391311399e+02 4.172954811613732886e+02 4.167766513961221904e+02 4.162564554161924661e+02 4.157349381009666445e+02 4.152085253200175998e+02
