TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.620417451538349951e+02 5.619710964698438147e+02 5.618263172567810670e+02 5.616430831424980852e+02 5.614528628214934542e+02 5.612553283143143972e+02 5.610489108294965490e+02 5.608320784648790323e+02 5.606034314142773383e+02 5.603615855347125034e+02 5.601056356581702858e+02 5.598346461814517170e+02 5.595474744493169510e+02 5.592431026915032817e+02 5.589214282958614604e+02
1.000003999999985922e+02 5.545862126529120815e+02 5.544624690754740186e+02 5.543946849358015925e+02 5.543467952847261131e+02 5.543070079189415083e+02 5.542710971421909107e+02 5.542375051145496627e+02 5.542055275346106100e+02 5.541748010097871884e+02 5.541450940646593608e+02 5.541163355963669801e+02 5.540878743151066601e+02 5.540631783523340346e+02 5.540198404804636994e+02 5.541503523030929728e+02
1.502405034099261059e+02 5.243102353698703837e+02 5.240500949685828118e+02 5.239032852872954891e+02 5.238188797117408058e+02 5.237602481134376831e+02 5.237125452538341506e+02 5.236697460830448563e+02 5.236293984855763028e+02 5.235905481678561273e+02 5.235527420954865647e+02 5.235161622037277311e+02 5.234793639379854540e+02 5.234486285499610858e+02 5.233952753028951292e+02 5.235006973163076509e+02
2.004200391960640388e+02 4.507516186474648521e+02 4.506665164230715845e+02 4.504277689387940313e+02 4.500656785266451152e+02 4.496873548277262103e+02 4.493229193170794815e+02 4.489720311849201266e+02 4.486058965681818336e+02 4.482032080225724258e+02 4.477028898523209364e+02 4.471656216709101272e+02 4.466123087945991870e+02 4.459457393563200753e+02 4.452000284918502757e+02 4.443705416852214398e+02
2.553043625042201370e+02 4.395174601016488509e+02 4.391789903859757942e+02 4.385075697735526319e+02 4.378424725517141383e+02 4.371732314003850206e+02 4.365275681005647357e+02 4.359316247994095761e+02 4.353986959183783938e+02 4.349174140645058060e+02 4.345007077886369302e+02 4.341805770526909214e+02 4.330989706655905138e+02 4.322009931720741633e+02 4.312106665765542743e+02 4.301849867066847537e+02
3.053043625042201370e+02 4.307934662803635888e+02 4.303896904343708911e+02 4.297893248275775022e+02 4.292428329083551262e+02 4.287067474936412168e+02 4.281734345882672415e+02 4.276347790310723553e+02 4.270859376138178050e+02 4.265311606862384792e+02 4.259909204213845442e+02 4.254962078038615800e+02 4.251372344329216730e+02 4.248795238030002110e+02 4.232399972679428402e+02 4.219939037490298688e+02
3.553043625042201370e+02 4.245700139922772109e+02 4.242706720185946665e+02 4.237420998355561323e+02 4.232303671010666335e+02 4.227218923837773445e+02 4.222302500944786061e+02 4.217698147818097709e+02 4.213556590041737877e+02 4.210064733851508549e+02 4.207521762152946394e+02 4.206364942117422743e+02 4.207090031759953490e+02 4.209128122410298261e+02 4.208511204404328510e+02 4.196951780665584693e+02
4.053043625042201370e+02 4.350828602631517583e+02 4.347257037025150908e+02 4.340508174079549235e+02 4.333090534223741201e+02 4.324851877137138558e+02 4.315964189415714145e+02 4.306640446997035383e+02 4.297124340036568242e+02 4.287697853560362660e+02 4.278708057067096888e+02 4.270612851072175431e+02 4.263981268173887997e+02 4.259005260004128104e+02 4.253604675738627634e+02 4.247030598000763462e+02
4.553043625042201370e+02 4.302331581573129711e+02 4.277199758698305914e+02 4.261225220099206581e+02 4.247455390570851819e+02 4.234596421467194318e+02 4.222320226983776479e+02 4.210494309949263538e+02 4.199033282579842989e+02 4.187840342472183011e+02 4.176747358588801262e+02 4.165343053132647242e+02 4.152702051312773506e+02 4.137289535454432325e+02 4.117980069692516167e+02 4.099340424460602321e+02
