TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.633976783834356183e+02 5.633467455426842889e+02 5.632183107497600076e+02 5.630606083278793221e+02 5.629177692449450205e+02 5.627702165806147150e+02 5.626165715946227692e+02 5.624565532821810621e+02 5.622901753472418704e+02 5.621171920451841970e+02 5.619373104364425444e+02 5.617502083292150701e+02 5.615555326045658830e+02 5.613528911601936215e+02 5.611419754360742900e+02
1.000003999999985922e+02 5.600808670516385064e+02 5.600265007172650940e+02 5.599810470815151575e+02 5.599417199786461197e+02 5.599063581245028445e+02 5.598736372014786866e+02 5.598427271739254820e+02 5.598130956434562222e+02 5.597844148941480853e+02 5.597563981321402480e+02 5.597291232714368334e+02 5.597015517523030894e+02 5.596773658672868805e+02 5.596411856391109723e+02 5.596647158569663816e+02
1.502405034099261059e+02 5.432133014381030307e+02 5.430839629976870810e+02 5.430333647392752709e+02 5.429918268066469409e+02 5.429537054047095808e+02 5.429180999520816613e+02 5.428845997479629659e+02 5.428528234497231324e+02 5.428227179719585820e+02 5.427933369226002469e+02 5.427670633137207687e+02 5.427352000362780018e+02 5.427263130257497323e+02 5.426511705174688132e+02 5.430190938019936766e+02
2.004200391960640388e+02 4.900344509930652634e+02 4.898614782057454136e+02 4.897999338563971037e+02 4.897570266803925847e+02 4.897178959262470812e+02 4.896821707834179733e+02 4.896461644010354917e+02 4.896158118636766972e+02 4.895794350016905696e+02 4.895586369434148537e+02 4.895134842728521107e+02 4.895164875139225273e+02 4.894377849129022024e+02 4.895125711625403255e+02 4.893098733106604641e+02
2.553043625042201370e+02 4.422693206324327662e+02 4.424869970758275031e+02 4.427118620750102878e+02 4.426603068575793145e+02 4.424229150531216419e+02 4.419929647290093726e+02 4.414484600984014264e+02 4.408942088632134642e+02 4.402834843605644437e+02 4.396020994264961814e+02 4.389122016415271332e+02 4.378872343135733445e+02 4.369939800560043182e+02 4.359791001283490459e+02 4.349033846985308855e+02
3.053043625042201370e+02 4.367424142920676786e+02 4.364171323855365472e+02 4.358170518811544980e+02 4.352063144411239364e+02 4.345690456805185704e+02 4.339115123459577035e+02 4.332427494227915759e+02 4.325758130874780818e+02 4.319416381999876080e+02 4.312779845067754536e+02 4.306357578746323611e+02 4.301113679298161969e+02 4.297670313528284396e+02 4.281727028707034606e+02 4.269559807580232587e+02
3.553043625042201370e+02 4.285328289473792438e+02 4.283097404806412101e+02 4.279310217166354846e+02 4.275660156581031401e+02 4.272036281418934891e+02 4.268436028692044033e+02 4.264861225691846585e+02 4.261346069250075743e+02 4.257915137226769957e+02 4.254569994582285517e+02 4.251590662832120415e+02 4.249566000916947246e+02 4.249662270450253345e+02 4.253301510421813987e+02 4.258817050624991793e+02
4.053043625042201370e+02 4.321082443146260061e+02 4.290367271558979496e+02 4.275268012759834164e+02 4.265689459285599696e+02 4.257672285783545476e+02 4.249511782435264422e+02 4.240582300187105602e+02 4.230731088158796638e+02 4.219968644542202014e+02 4.208337360636901394e+02 4.196032204447745926e+02 4.183342745193090195e+02 4.170796817618634691e+02 4.158955169850586913e+02 4.148899361440262510e+02
4.553043625042201370e+02 4.281064127798334198e+02 4.274642695793419875e+02 4.264241247052013932e+02 4.254563510056914879e+02 4.244638757328307861e+02 4.234213221250429910e+02 4.223174602689499579e+02 4.211526047151562580e+02 4.199334349129414363e+02 4.186766578714802449e+02 4.174267655157730132e+02 4.162492450877988972e+02 4.152338557146194944e+02 4.144552904283110024e+02 4.139152936589640035e+02
5.053043625042201370e+02 4.246606955215035555e+02 4.240220973413843808e+02 4.229356631767080330e+02 4.219065907432373024e+02 4.208942979550752170e+02 4.199155546368363048e+02 4.189870609512301485e+02 4.181228402442161496e+02 4.173289189014273575e+02 4.166009579784671359e+02 4.159311241619319617e+02 4.153069880775229876e+02 4.147214439275642803e+02 4.141719050898034311e+02 4.136533914466359079e+02
5.553043625042200802e+02 4.219088928630192186e+02 4.213987564899614995e+02 4.205686614033789965e+02 4.198240949453571602e+02 4.191163257748174260e+02 4.184406850658566555e+02 4.177916829077428815e+02 4.171644126390839347e+02 4.165541783942759366e+02 4.159559791535892828e+02 4.153686881539272804e+02 4.147926150345114706e+02 4.142321261648439759e+02 4.136929061247501522e+02 4.131765254831816492e+02
6.053043625042200802e+02 4.204744556345603428e+02 4.200673648557644242e+02 4.194043240901341960e+02 4.187933138632149621e+02 4.181947698892654444e+02 4.176066519501488870e+02 4.170274643438149269e+02 4.164564133643568198e+02 4.158926371852886064e+02 4.153340421107077418e+02 4.147802334449251020e+02 4.142312823450012615e+02 4.136893979092546374e+02 4.131576644130213936e+02 4.126366622158749919e+02
6.581793625042200802e+02 4.194936493527251855e+02 4.191249670905461926e+02 4.185229927611613334e+02 4.179609774911538693e+02 4.174040734296892197e+02 4.168512502997627962e+02 4.163016018925233084e+02 4.157545510447326365e+02 4.152095278835321892e+02 4.146649903078288162e+02 4.141207558351807734e+02 4.135771875772963426e+02 4.130359694304605682e+02 4.124993055069342063e+02 4.119678194390575072e+02
7.081793625042200802e+02 4.186961705581081219e+02 4.183436013545301080e+02 4.177669206235520392e+02 4.172247153340815089e+02 4.166839565980125712e+02 4.161441247242848931e+02 4.156047780007223196e+02 4.150657028886495254e+02 4.145267088964551476e+02 4.139866969666376235e+02 4.134456053169673169e+02 4.129038323715997763e+02 4.123626706273056470e+02 4.118238480134650104e+02 4.112880234529683889e+02
7.581793625042200802e+02 4.179765168447947872e+02 4.176311148194249085e+02 4.170663099080917391e+02 4.165335777657899712e+02 4.160007300988303314e+02 4.154675709350798911e+02 4.149339446683522965e+02 4.143998677624599623e+02 4.138653858337851261e+02 4.133296776799005556e+02 4.127927392645534610e+02 4.122548743150584869e+02 4.117168498736528477e+02 4.111795271807467316e+02 4.106429083156307343e+02
8.081793625042200802e+02 4.176614609669947527e+02 4.173179592226542809e+02 4.167610347404328195e+02 4.162355554805856741e+02 4.157092115810934274e+02 4.151816827644918817e+02 4.146524043832095003e+02 4.141205075634778154e+02 4.135844561734568288e+02 4.130409940100444715e+02 4.124870836734172030e+02 4.119207129421632771e+02 4.113433694848439472e+02 4.107610401221076017e+02 4.101784185748151685e+02
8.581793625042200802e+02 4.169950690576738452e+02 4.166521270544001823e+02 4.160916544081153461e+02 4.155577274255337556e+02 4.150174016292987744e+02 4.144698617118639277e+02 4.139145071405283147e+02 4.133510516049850025e+02 4.127793433049353098e+02 4.121983404108712534e+02 4.116074818282004344e+02 4.110059789555789962e+02 4.103899411040929408e+02 4.097400838244373631e+02 4.089856153147115947e+02
9.081793625042200802e+02 4.173762820414740986e+02 4.168395760829990309e+02 4.161417633151980340e+02 4.155352350038095324e+02 4.149689748714491202e+02 4.143884956449149399e+02 4.137827692754523241e+02 4.131365275720851287e+02 4.124259369764700978e+02 4.116180381217820354e+02 4.106785611788689607e+02 4.095872564342636224e+02 4.083620921016044463e+02 4.070777413663968218e+02 4.058476864647545881e+02
9.581793625042200802e+02 4.167627175620534103e+02 4.161134104705168966e+02 4.152244299131797334e+02 4.144265923476707485e+02 4.136248133463247427e+02 4.127537243177542905e+02 4.118137340130254529e+02 4.108177868673496391e+02 4.097879693036608160e+02 4.087505803040752994e+02 4.077306492033326890e+02 4.067447451349659673e+02 4.057968391189588715e+02 4.048786781946276392e+02 4.039753810256676161e+02
1.008179362504220080e+03 4.149262986220402922e+02 4.142078986249395598e+02 4.131389824215088424e+02 4.121843766925147747e+02 4.112593214412484031e+02 4.103297877890154268e+02 4.094041883443862844e+02 4.084877375343357926e+02 4.075820657806465874e+02 4.066851829011817472e+02 4.057938019866318768e+02 4.049041618361341079e+02 4.040131915299240291e+02 4.031205575376744150e+02 4.022308345819760689e+02
1.058179362504220080e+03 4.133886209521674573e+02 4.126851706869260852e+02 4.116355032689024824e+02 4.107143862383251189e+02 4.098413733467041311e+02 4.089695058682813169e+02 4.080960195554795860e+02 4.072176155530995629e+02 4.063296734897735973e+02 4.054263427800876229e+02 4.045035008024217973e+02 4.035611233849032828e+02 4.026044557469390384e+02 4.016413631541610130e+02 4.006847004874731510e+02
1.108179362504220080e+03 4.265150009380214442e+02 4.179450351325990027e+02 4.130637598859314608e+02 4.106208818599005212e+02 4.092479060334247833e+02 4.082337902013336475e+02 4.073188972302739899e+02 4.064236275672745933e+02 4.055219160108966889e+02 4.045963519676939200e+02 4.036310767771741439e+02 4.026291840470863690e+02 4.016495388644083278e+02 4.008290772776403514e+02 4.004323951883790187e+02
1.158179362504220080e+03 4.112584556963246882e+02 4.102497899363651186e+02 4.089865246328405419e+02 4.079750489225976935e+02 4.070094463448992883e+02 4.060519300397176039e+02 4.050890760603098784e+02 4.041162251089449455e+02 4.031323881228724417e+02 4.021325052728724927e+02 4.010889520966584882e+02 3.999359911788233717e+02 3.986074792278748191e+02 3.971933501438816165e+02 3.961264685933771261e+02
