TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.663721171608467557e+02 5.663661196898731305e+02 5.663549178050677710e+02 5.663406796232401348e+02 5.663275404360210814e+02 5.663146452112147244e+02 5.663020052637799608e+02 5.662896312928336329e+02 5.662775344293037278e+02 5.662657262206475934e+02 5.662542185333039697e+02 5.662430232321709127e+02 5.662321513811413070e+02 5.662216110750921416e+02 5.662114882146040600e+02
1.000003999999985922e+02 5.631675514302024794e+02 5.631355135500798497e+02 5.630999880570366258e+02 5.630635581541006331e+02 5.630276614302451890e+02 5.629922737374070039e+02 5.629558319916121718e+02 5.629149956522801403e+02 5.628638245805427687e+02 5.627922133382400034e+02 5.626787963025087720e+02 5.625173458112030858e+02 5.623197946092096799e+02 5.620954240188939366e+02 5.619331421289296031e+02
1.502405034099261059e+02 5.589405164952120231e+02 5.588624559513698387e+02 5.588080270712461015e+02 5.587661795915495304e+02 5.587311939697816570e+02 5.586996799800522240e+02 5.586698530604783173e+02 5.586408395245891825e+02 5.586123588662312613e+02 5.585840302198962490e+02 5.585565784145712769e+02 5.585274845415121945e+02 5.585053644806666853e+02 5.584598453108461626e+02 5.584720156046054171e+02
2.004200391960640388e+02 5.456661526052389490e+02 5.455307807436764733e+02 5.454714362258476967e+02 5.454275101034153295e+02 5.453881313399447208e+02 5.453511645386823830e+02 5.453161314702737172e+02 5.452828205510056705e+02 5.452511143946105676e+02 5.452206577715613776e+02 5.451920915020236862e+02 5.451618980320307628e+02 5.451436936743263004e+02 5.450848636864515129e+02 5.453558584826026845e+02
2.534293625042201370e+02 5.138788295582576211e+02 5.136387587007187676e+02 5.135568908338693745e+02 5.135023347838600785e+02 5.134553261598986182e+02 5.134121070504381805e+02 5.133714811119333490e+02 5.133321422609418505e+02 5.132901334697127140e+02 5.131542208991755842e+02 5.117160581449681445e+02 5.083653592727105206e+02 5.030097464634131939e+02 4.954374897035887670e+02 4.853311849578911961e+02
3.034293625042201370e+02 3.948492439159651894e+02 3.949219916497634131e+02 3.952464557357508852e+02 3.959581343880439590e+02 3.970528934596040358e+02 3.985423154767124174e+02 4.004596840303630074e+02 4.028535621394909754e+02 4.058685561155433561e+02 4.097900058044834850e+02 4.151045780134111283e+02 4.210549416516269048e+02 4.236791755976840363e+02 4.221346833252879946e+02 4.200031723537535981e+02
3.534293625042201370e+02 4.444703927893508535e+02 4.444219110598155567e+02 4.442334974292001561e+02 4.438551706420618075e+02 4.433099092365396814e+02 4.426264022235857851e+02 4.418352657548791740e+02 4.409619670426105245e+02 4.400267772696010979e+02 4.390379557857540362e+02 4.379785772266151298e+02 4.368269081580060629e+02 4.355977168973090556e+02 4.344295038376879461e+02 4.333563005019387901e+02
4.034293625042201370e+02 4.301255562230039118e+02 4.296786149371243937e+02 4.289971138191179989e+02 4.285115479844224637e+02 4.281993185571623712e+02 4.280616950339348250e+02 4.280727827099673277e+02 4.281712420634684690e+02 4.282703459618840611e+02 4.282823671219776998e+02 4.281518292155288350e+02 4.279000713835548595e+02 4.275987509988965485e+02 4.272010211098375976e+02 4.261462430064551654e+02
4.534293625042201370e+02 4.314539409133671484e+02 4.308610356561986805e+02 4.304068141514566719e+02 4.298781201162086063e+02 4.292214913804751859e+02 4.284315108147741853e+02 4.275099022735604990e+02 4.264605087099768639e+02 4.252989292943357782e+02 4.240611237019105602e+02 4.227941155180275246e+02 4.215570014350053043e+02 4.204078763560147536e+02 4.194128398941023761e+02 4.184969836869491360e+02
