TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.662583697192737873e+02 5.662525579765269867e+02 5.662412586156572161e+02 5.662268310596889478e+02 5.662138222993304453e+02 5.662010085413622846e+02 5.661883950709656119e+02 5.661759795008204037e+02 5.661637555511231312e+02 5.661517125691732417e+02 5.661398358115870906e+02 5.661281080485670145e+02 5.661165127729581172e+02 5.661050385455095011e+02 5.660937657629918931e+02
1.000003999999985922e+02 5.633232452815285569e+02 5.632871473338017267e+02 5.632484538257948543e+02 5.632099500194923394e+02 5.631732654597088867e+02 5.631385692512476453e+02 5.631024137223165553e+02 5.630523552399179152e+02 5.629548622132736000e+02 5.627332494680136961e+02 5.623608282955582354e+02 5.618478445625735276e+02 5.612067942970152217e+02 5.605063068342960833e+02 5.599853543690036304e+02
1.502405034099261059e+02 5.585246913700102596e+02 5.584441517413737301e+02 5.583908313874125042e+02 5.583498117784079113e+02 5.583150695283244431e+02 5.582836961912516927e+02 5.582541987285934511e+02 5.582257516783990923e+02 5.581979772754987152e+02 5.581704173576828225e+02 5.581436727543078860e+02 5.581150932482657936e+02 5.580938036690914714e+02 5.580463754402960603e+02 5.581173202942752596e+02
2.004200391960640388e+02 5.433357175616166614e+02 5.432630117616208736e+02 5.432179928611922151e+02 5.431778491148038484e+02 5.431398077053750058e+02 5.431033652197643278e+02 5.430683818251336561e+02 5.430347156774940913e+02 5.430023308049777597e+02 5.429707905162744055e+02 5.429412899041661831e+02 5.429086450410242151e+02 5.428923693509556188e+02 5.428165053764370214e+02 5.424284375436401433e+02
2.546349066371080880e+02 5.023405065763241737e+02 5.022885854129810923e+02 5.022476204253736682e+02 5.022066320900783012e+02 5.021681887438595027e+02 5.021320646776684384e+02 5.020975394845676192e+02 5.020652784076422108e+02 5.020322036552123564e+02 5.020033724614169159e+02 5.019339783763925311e+02 5.011618072718749772e+02 4.959556336966342087e+02 4.866304642674685397e+02 4.538524904195975864e+02
3.046349066371080880e+02 4.556043411692150471e+02 4.494747030865253237e+02 4.421763643746567141e+02 4.347416153729004122e+02 4.268550718607144177e+02 4.181179398306821327e+02 4.111568829390412247e+02 4.049283620926152594e+02 4.014777339281350805e+02 3.946251608676677165e+02 3.871750424099004135e+02 3.834876833054332792e+02 3.801743915471493551e+02 3.769342100616023004e+02 3.737460395078142028e+02
3.546349066371080880e+02 4.411592305208826019e+02 4.410253320315459291e+02 4.407416320770101947e+02 4.404340547037920715e+02 4.401208606503690817e+02 4.398147711714616435e+02 4.395036903161511077e+02 4.391488203114262205e+02 4.387474572905363175e+02 4.382914403083520938e+02 4.377297025092197487e+02 4.370549355621659515e+02 4.358277693846394527e+02 4.347910086596718884e+02 4.335976824782496237e+02
4.046349066371080880e+02 4.337020274822128840e+02 4.332236216824106805e+02 4.326478600997706394e+02 4.321163422596876558e+02 4.315951282102128062e+02 4.310813630050432153e+02 4.305741794964531550e+02 4.300660243368911893e+02 4.295651685106251421e+02 4.290835473084063096e+02 4.286269654605085861e+02 4.282550147584270235e+02 4.280824580919485811e+02 4.280347699817469902e+02 4.265564658372913982e+02
4.546349066371080880e+02 4.281479712357291305e+02 4.280188296060447328e+02 4.278144223904189971e+02 4.276078821260747986e+02 4.273638302523693824e+02 4.270612427790510992e+02 4.266817592992078403e+02 4.262034433861786056e+02 4.256055971000692466e+02 4.248632254095961116e+02 4.239382695063048914e+02 4.228348226555398810e+02 4.216190772273978382e+02 4.203849423811245742e+02 4.190048082010921462e+02
5.046349066371080880e+02 4.321531437705760936e+02 4.299141384193237627e+02 4.281002118577341093e+02 4.269316681465339798e+02 4.259420955141557670e+02 4.249532277384190024e+02 4.239135192301083634e+02 4.228193083095301290e+02 4.216883039525143886e+02 4.205504671951690625e+02 4.194328265346346711e+02 4.183676208694464549e+02 4.173748887304230379e+02 4.164418655250534016e+02 4.154350449747788048e+02
5.546349066371080880e+02 4.274707299073930358e+02 4.268473588453872480e+02 4.258145072286466188e+02 4.248313907801071423e+02 4.238302845874838454e+02 4.228153724253972428e+02 4.217948658406611457e+02 4.207750106112644062e+02 4.197659655498760571e+02 4.187856691307838446e+02 4.178511974867349750e+02 4.170006674399869553e+02 4.162750944257628021e+02 4.157058379804044534e+02 4.152691299062674943e+02
