TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643345679711046614e+02 5.643202792549934657e+02 5.643259097519375018e+02 5.643189546273737278e+02 5.643102186874036761e+02 5.642995530581645198e+02 5.642879374358660698e+02 5.642761698483456030e+02 5.642646030958622987e+02 5.642533227895089567e+02 5.642423037099212024e+02 5.642314728525456076e+02 5.642206227084382135e+02 5.642085975495983803e+02 5.641878226388572557e+02
1.000003999999985922e+02 5.515116686482525665e+02 5.513968414997494847e+02 5.513472203722872109e+02 5.513076342225456301e+02 5.512717707005501779e+02 5.512381916225131135e+02 5.512063631636532364e+02 5.511759738952156340e+02 5.511468291584643566e+02 5.511186312179590914e+02 5.510918678476160721e+02 5.510635190229088494e+02 5.510468406074248833e+02 5.509853936353022164e+02 5.512729724132335605e+02
1.502405034099261059e+02 4.909485115392651551e+02 4.908942456698719639e+02 4.908358231070178022e+02 4.908131500814728270e+02 4.907964345249754388e+02 4.907820802993215921e+02 4.907689406672417931e+02 4.907566115584428985e+02 4.907448277548297142e+02 4.907334388923763413e+02 4.907224287790350559e+02 4.907118739907675717e+02 4.907017683435488493e+02 4.906918488222685255e+02 4.906721756401681773e+02
2.004200391960640388e+02 4.420635032489071250e+02 4.419799213671624898e+02 4.418565934796425836e+02 4.415736273903829101e+02 4.411215828329520718e+02 4.406237839791663760e+02 4.401193868111860752e+02 4.396139174832095478e+02 4.391124325221022104e+02 4.386137023472975329e+02 4.381383660012084533e+02 4.374204941956475068e+02 4.365118046401514107e+02 4.355908943548837442e+02 4.345617852692731162e+02
2.553043625042201370e+02 4.315148464243774242e+02 4.310708204289335299e+02 4.304680846845846531e+02 4.299453051929898493e+02 4.294886537085587292e+02 4.291093445785119229e+02 4.288100635908833169e+02 4.285880704599481987e+02 4.284509497326536120e+02 4.284190743539088544e+02 4.284806866277453423e+02 4.271806813941142309e+02 4.261209316716789317e+02 4.250812187850032728e+02 4.239991597167152122e+02
3.053043625042201370e+02 4.244242457461302251e+02 4.241053940224613825e+02 4.235579966253625344e+02 4.230404368262512662e+02 4.225216756890343959e+02 4.220078255091335109e+02 4.215150119503751398e+02 4.210654731182349906e+02 4.206812587106494448e+02 4.203701222459508244e+02 4.201000601086715847e+02 4.198090505911763444e+02 4.192727066030846004e+02 4.181084171422644999e+02 4.167297346491438361e+02
3.553043625042201370e+02 4.194053642919558911e+02 4.192342328733051318e+02 4.189445927027151129e+02 4.186712437591950220e+02 4.184008509955218642e+02 4.181322847298861234e+02 4.178596291509165326e+02 4.175685951766222956e+02 4.172339907169537696e+02 4.168172106779795172e+02 4.162655458355247902e+02 4.155470876761612544e+02 4.146225211782877977e+02 4.135003042035776275e+02 4.122351505979792137e+02
4.053043625042201370e+02 4.292879144388597865e+02 4.283340475762627193e+02 4.268376979700973379e+02 4.250248979471867870e+02 4.232162003564135375e+02 4.216030497222469080e+02 4.202307746881512571e+02 4.190549994585931586e+02 4.180007705256143140e+02 4.169989029849686517e+02 4.159941692043215085e+02 4.149640587969358876e+02 4.139039590966723381e+02 4.128296289024078760e+02 4.121910474865758829e+02
4.553043625042201370e+02 4.267932763357259205e+02 4.251815899477484209e+02 4.237345588200573729e+02 4.223929029542811691e+02 4.210513853328304208e+02 4.197031517940620802e+02 4.183800636103289889e+02 4.171336886898087073e+02 4.160229388985181345e+02 4.151031256490246619e+02 4.144017417615159502e+02 4.138609981334679446e+02 4.131886284504568607e+02 4.118329939505880475e+02 4.097069911059402330e+02
5.053043625042201370e+02 4.183689155064331544e+02 4.177507929616920705e+02 4.167712136338177515e+02 4.158792936316603459e+02 4.150002258473269308e+02 4.141186205799384084e+02 4.132255756834625231e+02 4.123199856584171812e+02 4.114100559672627924e+02 4.105115898148605424e+02 4.096414356164673336e+02 4.088192735346177074e+02 4.080290704976429197e+02 4.072481508278848423e+02 4.064889425026497065e+02
5.553043625042200802e+02 4.157977083718762401e+02 4.152515244230622216e+02 4.143466331282476176e+02 4.135030607166084451e+02 4.126771125375827296e+02 4.118753205296213196e+02 4.111055032209748106e+02 4.103761298722674837e+02 4.096954983548181417e+02 4.090697022028679726e+02 4.084996151447387547e+02 4.079847343890531874e+02 4.075129570937934886e+02 4.070798593956293985e+02 4.066920205475059902e+02
6.053043625042200802e+02 4.140603457346824143e+02 4.136063301705221420e+02 4.128773230309569726e+02 4.122243191246639071e+02 4.116052228260531933e+02 4.110178684559944600e+02 4.104583349955954645e+02 4.099212762476867624e+02 4.094006679781743969e+02 4.088905073685269258e+02 4.083856576591322778e+02 4.078866589520290518e+02 4.073918737729075588e+02 4.069045490461800227e+02 4.064286958409214776e+02
6.584293625042200802e+02 4.130788906852120022e+02 4.127147757711656482e+02 4.121298385077043349e+02 4.115913231333303202e+02 4.110618946884042089e+02 4.105385633410187438e+02 4.100188876779477596e+02 4.095010103644259516e+02 4.089836125382236673e+02 4.084656491495333626e+02 4.079462949310368458e+02 4.074277667264222487e+02 4.069098561818856865e+02 4.063950514857160670e+02 4.058864684414029966e+02
7.084293625042200802e+02 4.124639359363026188e+02 4.121206380648886238e+02 4.115642059665055967e+02 4.110421253136013888e+02 4.105212244904764134e+02 4.100006053768698848e+02 4.094795664158790487e+02 4.089575945947468085e+02 4.084343400465795639e+02 4.079094826519030903e+02 4.073828405851328966e+02 4.068565598674833268e+02 4.063307002370549981e+02 4.058066624168633325e+02 4.052858880481849155e+02
