TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668109457687701251e+02 5.668078296205185325e+02 5.668053454458869282e+02 5.667990810441984877e+02 5.667924775142006411e+02 5.667857859070044242e+02 5.667790105018120812e+02 5.667721571279467980e+02 5.667652317854717694e+02 5.667582407372266289e+02 5.667511902430824193e+02 5.667440865309779383e+02 5.667369357478651182e+02 5.667297439457599921e+02 5.667226301688085641e+02
1.000003999999985922e+02 5.615308259486337192e+02 5.614837758327801112e+02 5.613981535202235591e+02 5.613107734997115585e+02 5.612153407769867499e+02 5.611114626065883613e+02 5.609978490565475795e+02 5.608729768431214779e+02 5.607350337399592490e+02 5.605818435834775073e+02 5.604107699529726005e+02 5.602185966177894443e+02 5.600013849382836497e+02 5.597543130998213883e+02 5.594717200718292816e+02
1.502405034099261059e+02 5.606502938757405445e+02 5.605114799100390428e+02 5.602674845764639713e+02 5.598585024842499251e+02 5.592909203038003625e+02 5.586277086494519608e+02 5.579517584348761829e+02 5.573284510714394173e+02 5.567887386812213890e+02 5.563327004736855770e+02 5.559426721296624692e+02 5.555961530275158111e+02 5.552740797976418889e+02 5.549642350924038965e+02 5.547808407032028981e+02
2.004200391960640388e+02 5.615428681947914811e+02 5.614954500249625653e+02 5.614681611785630366e+02 5.614464027351774575e+02 5.614273714574582073e+02 5.614105832074653790e+02 5.613952742055926137e+02 5.613803204226953767e+02 5.613637718658535505e+02 5.613416598474349257e+02 5.613100375923096408e+02 5.612684748514418516e+02 5.612206970324735948e+02 5.611651543297004991e+02 5.611263103071023579e+02
2.513043625042201370e+02 5.582781291501700025e+02 5.582411221417961542e+02 5.582063057687652190e+02 5.581726512686141177e+02 5.581402967746715831e+02 5.581093915913032788e+02 5.580798679828891409e+02 5.580514896083348049e+02 5.580240036595015454e+02 5.579971222801474369e+02 5.579709456476749665e+02 5.579445227093174253e+02 5.579207806243006189e+02 5.578884021526246215e+02 5.578904340466739313e+02
3.031793625042201370e+02 5.515672660585981930e+02 5.515173025017910504e+02 5.514825736822630233e+02 5.514494749454349858e+02 5.514173394359339682e+02 5.513860070987468589e+02 5.513553694884296874e+02 5.513253158013213806e+02 5.512957963788524012e+02 5.512665933947457688e+02 5.512381993907067681e+02 5.512088457519809026e+02 5.511882509286789400e+02 5.511299568048709716e+02 5.514464060863145960e+02
3.531793625042201370e+02 5.406367259514515808e+02 5.406005245139550652e+02 5.405605624459032015e+02 5.405214509753812990e+02 5.404825518768143411e+02 5.404424536216803290e+02 5.403875371968840682e+02 5.401975748361902561e+02 5.387858653690634583e+02 5.370586140708807079e+02 5.353546694134613517e+02 5.337751840060561790e+02 5.323730220627617200e+02 5.309838135618385877e+02 5.289342815876025270e+02
4.063043625042201370e+02 5.281314346184266242e+02 5.280197476629587072e+02 5.279624963589129720e+02 5.279145175829144137e+02 5.278684502904668534e+02 5.278228334184017285e+02 5.277724546491238016e+02 5.276655626111362380e+02 5.267836109268922655e+02 5.255966141860421885e+02 5.244264595218556906e+02 5.233073970591750594e+02 5.220477841895743722e+02 5.201878678286624336e+02 5.173009899563769523e+02
4.563043625042201370e+02 4.990070191939205415e+02 4.989553658952528394e+02 4.989040690558093161e+02 4.988552317451706699e+02 4.988088659223580521e+02 4.987643948926844928e+02 4.987129610348094388e+02 4.985025597037763987e+02 4.951384156150608078e+02 4.880271221005464213e+02 4.800671706864922044e+02 4.718183921583558345e+02 4.633401951589108876e+02 4.530949587971088590e+02 4.397037073086210057e+02
5.063043625042201370e+02 4.252326730489202191e+02 4.238942939431913715e+02 4.215109445444056178e+02 4.192060861158838065e+02 4.168994847320589656e+02 4.146186999081942872e+02 4.123823356308059260e+02 4.102009119589464490e+02 4.080773903497317292e+02 4.060117662722352634e+02 4.040028015785678122e+02 4.020481047680509619e+02 4.001495859802067798e+02 3.983181926832639874e+02 3.965760128377216347e+02
5.563043625042200802e+02 4.076869931728286929e+02 4.080895167789065567e+02 4.090997886379503257e+02 4.104914474767738852e+02 4.122789530486813874e+02 4.144119870902850948e+02 4.168007447251789586e+02 4.193177236812523461e+02 4.218057849591298805e+02 4.240950348292280410e+02 4.260188916231579697e+02 4.274339856692095623e+02 4.282527895193699692e+02 4.284733233351186641e+02 4.281785773420718897e+02
6.063043625042200802e+02 4.243853751721142089e+02 4.252056694403366919e+02 4.266181520725837686e+02 4.277613575128452226e+02 4.286492209039936370e+02 4.292424842046958702e+02 4.295251705224499688e+02 4.295049281437196100e+02 4.292091642469034696e+02 4.286803386137933671e+02 4.279675120475073413e+02 4.271166205538848999e+02 4.261665508308640824e+02 4.251508555352532994e+02 4.241072474204411833e+02
6.563043625042200802e+02 4.307678098518998127e+02 4.307079192240345833e+02 4.309182904997010155e+02 4.311187361357073087e+02 4.311557876561086573e+02 4.310003309104287155e+02 4.306606568986160255e+02 4.301534347264048961e+02 4.294902489354079194e+02 4.286668586126519926e+02 4.276469943368924760e+02 4.263474629365491069e+02 4.246564468802701526e+02 4.225397871807217598e+02 4.202628525234870835e+02
7.063043625042200802e+02 4.325603003990174784e+02 4.323774962545302856e+02 4.320193160417902618e+02 4.315257878691655833e+02 4.308629380692693189e+02 4.300288872264410998e+02 4.290262679908981340e+02 4.278668343963660732e+02 4.265783661682511934e+02 4.252108444397247240e+02 4.238353753497827370e+02 4.225322153382343231e+02 4.213701549391680032e+02 4.203855438099054140e+02 4.195760200150755850e+02
7.563043625042200802e+02 4.318830349946287583e+02 4.313675217801909980e+02 4.304474573118517924e+02 4.294854879055168908e+02 4.284538293793410730e+02 4.273855218398504121e+02 4.263157432674549909e+02 4.252765989549275218e+02 4.242918687232718185e+02 4.233737696169524156e+02 4.225226119768439048e+02 4.217302742964557751e+02 4.209870952482452822e+02 4.202888075885473427e+02 4.196398049923013218e+02
8.063043625042200802e+02 4.300500906982194351e+02 4.294862175852567248e+02 4.285469248147887811e+02 4.276686602117050597e+02 4.268079210141487465e+02 4.259750568769239862e+02 4.251764029214756420e+02 4.244147663142823603e+02 4.236905775556536469e+02 4.230032664387439354e+02 4.223520067355158290e+02 4.217357263368213012e+02 4.211529145473589892e+02 4.206016024297097147e+02 4.200801507205728740e+02
8.563043625042200802e+02 4.288368727727133205e+02 4.283554334967221280e+02 4.275779551135211705e+02 4.268683166145355585e+02 4.261816132234297356e+02 4.255195328160928057e+02 4.248828047464560882e+02 4.242711983544423902e+02 4.236835604057967544e+02 4.231178790574969639e+02 4.225712726521739455e+02 4.220400467397361695e+02 4.215200942364662069e+02 4.210075780363203535e+02 4.204997053379107683e+02
9.063043625042200802e+02 4.282524497195228719e+02 4.278440983072011932e+02 4.271943957837227686e+02 4.265996493107640504e+02 4.260207497511110546e+02 4.254567512362125967e+02 4.249060678220344016e+02 4.243664667127322900e+02 4.238352189554513529e+02 4.233093006222238159e+02 4.227855503358937312e+02 4.222608082396137661e+02 4.217322013304623169e+02 4.211976710954422742e+02 4.206569260265443404e+02
9.563043625042200802e+02 4.280045552108472862e+02 4.276410237338525349e+02 4.270646157995898307e+02 4.265282493106777792e+02 4.259971297563551502e+02 4.254694279608016814e+02 4.249431730891365078e+02 4.244162911598788810e+02 4.238867364533211912e+02 4.233526051396204934e+02 4.228121988609147479e+02 4.222640546626337255e+02 4.217070349760513182e+02 4.211404766679541467e+02 4.205643447934172627e+02
1.010679362504220080e+03 4.278485052665228068e+02 4.275032241749656237e+02 4.269524564206823243e+02 4.264301750342839341e+02 4.259046247605808730e+02 4.253746009804598884e+02 4.248389832472086027e+02 4.242967259099137323e+02 4.237469225478038766e+02 4.231888498017008828e+02 4.226219825463047641e+02 4.220459766484020747e+02 4.214606896598518802e+02 4.208663196542383957e+02 4.202637788222821769e+02
1.060679362504220080e+03 4.276622729045852793e+02 4.273162512094708063e+02 4.267607295473180216e+02 4.262291073670280639e+02 4.256907885563592799e+02 4.251453074264300653e+02 4.245922907791083958e+02 4.240314326369098126e+02 4.234625176650380922e+02 4.228854055622633155e+02 4.222999765344083585e+02 4.217060412848719579e+02 4.211033041408761051e+02 4.204914884953901151e+02 4.198705989418812123e+02
1.110679362504220080e+03 4.275698814529711171e+02 4.272125218843914922e+02 4.266460585556901037e+02 4.261027325518957696e+02 4.255518316573040920e+02 4.249932184111972333e+02 4.244267658803294125e+02 4.238523739320838217e+02 4.232700216605894070e+02 4.226795699783245368e+02 4.220796716016413939e+02 4.214642107193176912e+02 4.208133591275728804e+02 4.200756456179356064e+02 4.191448008705397683e+02
1.160679362504220080e+03 4.274814986439114932e+02 4.271088709855223442e+02 4.265290000972898383e+02 4.259699810238831788e+02 4.253979802938012540e+02 4.248091217066242393e+02 4.241980947843459830e+02 4.235592038606258711e+02 4.228888845251396447e+02 4.221886223805964278e+02 4.214642533182115471e+02 4.207145950722191401e+02 4.199061029503802729e+02 4.189459339633275476e+02 4.176756456499227284e+02
