TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.625311744317068587e+02 5.624727934414178208e+02 5.623264877785571798e+02 5.621473530816867878e+02 5.619787303582202185e+02 5.618050594693656876e+02 5.616239381088314531e+02 5.614345512921956924e+02 5.612368801305148054e+02 5.610305779817842904e+02 5.608152927232149523e+02 5.605906479491756045e+02 5.603562382847445633e+02 5.601116236599065132e+02 5.598564996292636806e+02
1.000003999999985922e+02 5.578265316853929789e+02 5.577371629477087254e+02 5.576755859763317176e+02 5.576285656283183698e+02 5.575894477047901319e+02 5.575547252814693593e+02 5.575225552528655726e+02 5.574919622295375348e+02 5.574624444821068892e+02 5.574336607581352609e+02 5.574056881345630927e+02 5.573774277990752353e+02 5.573532794623121163e+02 5.573112908399048138e+02 5.573728752054739743e+02
1.502405034099261059e+02 5.355664821257814765e+02 5.355197697545421534e+02 5.354793736424809367e+02 5.354406086619501366e+02 5.354043937592789462e+02 5.353702946137558456e+02 5.353380496064819454e+02 5.353072039560214535e+02 5.352781517952683998e+02 5.352489540515222188e+02 5.352246454559889344e+02 5.351904549320942124e+02 5.351881430727773932e+02 5.351021548827410470e+02 5.350677395579016320e+02
2.004200391960640388e+02 4.434725657274224204e+02 4.425352389918192557e+02 4.412477231872745733e+02 4.397986794221938567e+02 4.386469487515180958e+02 4.378684513619787708e+02 4.374862388682181518e+02 4.375144124501049987e+02 4.378856328067922732e+02 4.384368320081979959e+02 4.385579928714676612e+02 4.380708048934515659e+02 4.375094293922158499e+02 4.370473456682461233e+02 4.367752833317791215e+02
2.553043625042201370e+02 4.461540962096702287e+02 4.458349082498639291e+02 4.452268293563531643e+02 4.446301328283248040e+02 4.440133954591639167e+02 4.433717094195834534e+02 4.427028843672629819e+02 4.419883355525834077e+02 4.412555342759844166e+02 4.405496378412681793e+02 4.400666458891500952e+02 4.389858481036308149e+02 4.380270204180632732e+02 4.369467714413977433e+02 4.358083059152072565e+02
3.053043625042201370e+02 4.377812272082688878e+02 4.373212015284011613e+02 4.364822683759586539e+02 4.357684479485288307e+02 4.350930375551369593e+02 4.344487210831397306e+02 4.338470665602508802e+02 4.332963364608468169e+02 4.327924735250967956e+02 4.323123346927590092e+02 4.318105003950238938e+02 4.313076358847736174e+02 4.298439262891262729e+02 4.284514201611462454e+02 4.272455512064959748e+02
3.553043625042201370e+02 4.297544511252124835e+02 4.294142739687891890e+02 4.289006817823207030e+02 4.283998225521281711e+02 4.278878765307060803e+02 4.273679748687061988e+02 4.268462358808640715e+02 4.263325446814657766e+02 4.258409471789104828e+02 4.253891626398535664e+02 4.249972576278209431e+02 4.247039390065424982e+02 4.245505390886322630e+02 4.245347872187049916e+02 4.224201528438665036e+02
4.053043625042201370e+02 4.318525856660716613e+02 4.301460156893253384e+02 4.282751945213755675e+02 4.269873838861276454e+02 4.260215338422091236e+02 4.251932806721102338e+02 4.243834799328200234e+02 4.235295690872662817e+02 4.226055890734305649e+02 4.216060759397628317e+02 4.205350310060201195e+02 4.194032591463894732e+02 4.182140908441838292e+02 4.168508286024672316e+02 4.150102731625584624e+02
4.553043625042201370e+02 4.276077778086830676e+02 4.270500570748092173e+02 4.261078462372093441e+02 4.251879138102641491e+02 4.242036255440456216e+02 4.231292476660643729e+02 4.219521752692550081e+02 4.206761478219124797e+02 4.193281696333646664e+02 4.179644857152445070e+02 4.166677061725942508e+02 4.155353898250654083e+02 4.146594762887544903e+02 4.140375911776294515e+02 4.135666387854391246e+02
5.053043625042201370e+02 4.240968568469505726e+02 4.234360116124088904e+02 4.223096285929969440e+02 4.212523227327226891e+02 4.202275848525544575e+02 4.192548582774423380e+02 4.183483829257381785e+02 4.175139505073761370e+02 4.167479053854720519e+02 4.160392050251013529e+02 4.153742553101672002e+02 4.147461085326399370e+02 4.141659492887247893e+02 4.136356485762794932e+02 4.131469222862551192e+02
5.553043625042200802e+02 4.213167366050432179e+02 4.208139019482738377e+02 4.199963251193678389e+02 4.192644752896294449e+02 4.185683877691444650e+02 4.179027552506017287e+02 4.172624653155355077e+02 4.166431271489533401e+02 4.160409925900885355e+02 4.154527511722429267e+02 4.148758627700534589e+02 4.143111318209024034e+02 4.137672235392464017e+02 4.132450077720063177e+02 4.127402128158536243e+02
6.053043625042200802e+02 4.200330077407490990e+02 4.196288070415798757e+02 4.189714178018602979e+02 4.183660915945561669e+02 4.177732072180292562e+02 4.171904197363063531e+02 4.166158689232547658e+02 4.160481087000657112e+02 4.154857264401240400e+02 4.149270870595802307e+02 4.143707278405141210e+02 4.138171881959943335e+02 4.132716842788931899e+02 4.127349718870420361e+02 4.122046756494098645e+02
