TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.626896059303193169e+02 5.626333039781409298e+02 5.624921229177257374e+02 5.623180885772363808e+02 5.621557099030532072e+02 5.619883215896439879e+02 5.618136928366375287e+02 5.616311595481623726e+02 5.614402688288056424e+02 5.612405686566918348e+02 5.610318960036529461e+02 5.608141827445099352e+02 5.605870851669958483e+02 5.603502402966826139e+02 5.601033953695683749e+02
1.000003999999985922e+02 5.579864650255900642e+02 5.578966494765390962e+02 5.578353884302352981e+02 5.577888480088112146e+02 5.577501831743535377e+02 5.577158352446473373e+02 5.576839670978220056e+02 5.576536242096675551e+02 5.576243258362222832e+02 5.575957395489595001e+02 5.575679654920105577e+02 5.575398559665054563e+02 5.575159845805103487e+02 5.574738909693734286e+02 5.575366004050933952e+02
1.502405034099261059e+02 5.359079630689582245e+02 5.358612635019268282e+02 5.358209578172427427e+02 5.357822539660156735e+02 5.357460727154895039e+02 5.357119829700509399e+02 5.356797291281579874e+02 5.356488565148089265e+02 5.356197764316364101e+02 5.355905189901155836e+02 5.355662124561221162e+02 5.355318729160592284e+02 5.355298094978176096e+02 5.354443402597953536e+02 5.354470892247873053e+02
2.004200391960640388e+02 4.436830930458965554e+02 4.431270218934769218e+02 4.423334285700045712e+02 4.411832927858458220e+02 4.400410682552654293e+02 4.390242608133245881e+02 4.381979676565609338e+02 4.376024670350055885e+02 4.373849540149308268e+02 4.370679283499429175e+02 4.363234938760398904e+02 4.355143187832511558e+02 4.347169452246891410e+02 4.338916854238058249e+02 4.331483148088755115e+02
2.553043625042201370e+02 4.465135866238367726e+02 4.461813155366458545e+02 4.455492753324847968e+02 4.449214226660166673e+02 4.442724287049038026e+02 4.436055050438721423e+02 4.429282216009664808e+02 4.422380987035328417e+02 4.415711149403525155e+02 4.410224009441824933e+02 4.405963153070936187e+02 4.394439709130165852e+02 4.384758872959258724e+02 4.373712960559888074e+02 4.361911487736561526e+02
3.053043625042201370e+02 4.380860875825777043e+02 4.375912151987803327e+02 4.367656758854856776e+02 4.360716659537815758e+02 4.354215984235086125e+02 4.348121730145475681e+02 4.342476329835345723e+02 4.337248617596629288e+02 4.332296205047628632e+02 4.327347719173901055e+02 4.321975795341692788e+02 4.315975813884139711e+02 4.304373411349869798e+02 4.290125924200900727e+02 4.277665818292938980e+02
3.553043625042201370e+02 4.300345324620931251e+02 4.297173195988126508e+02 4.292217827890021908e+02 4.287398913493979080e+02 4.282458175083828564e+02 4.277402842355956523e+02 4.272279994207936511e+02 4.267190713094388457e+02 4.262294315587295159e+02 4.257792774447211741e+02 4.253889788230131899e+02 4.250832369434020848e+02 4.248702211051601694e+02 4.246627632585479546e+02 4.229056029103052765e+02
4.053043625042201370e+02 4.342083337150176021e+02 4.312982295302052194e+02 4.293924574077282159e+02 4.280344803095252928e+02 4.270053204014400876e+02 4.261247968936216353e+02 4.252708657312978175e+02 4.243766625473723479e+02 4.234150088728534911e+02 4.223828536341707149e+02 4.212873193317873870e+02 4.201326973856819791e+02 4.189178530242096485e+02 4.175212408832858273e+02 4.159367454430417865e+02
4.553043625042201370e+02 4.280885192750959050e+02 4.274903739739338562e+02 4.264818566717542012e+02 4.254985393551734774e+02 4.244541442813914500e+02 4.233283052711036021e+02 4.221155064657016851e+02 4.208275823062321024e+02 4.194974653708511028e+02 4.181800780598610459e+02 4.169455673783927523e+02 4.158672759960858798e+02 4.150145830780452911e+02 4.143793318840336610e+02 4.138723580794367649e+02
5.053043625042201370e+02 4.243604108736711851e+02 4.236990619356269008e+02 4.225788719016000528e+02 4.215342900834342572e+02 4.205246990138970204e+02 4.195657239135773011e+02 4.186688882402104923e+02 4.178391880652325767e+02 4.170740873072745671e+02 4.163647530594068940e+02 4.156997256098235880e+02 4.150719319780941987e+02 4.144915917544811919e+02 4.139598979170109487e+02 4.134662821400186772e+02
5.553043625042200802e+02 4.216421305867634715e+02 4.211396454002575069e+02 4.203230371859914385e+02 4.195910946488270383e+02 4.188942137814161129e+02 4.182273983479856838e+02 4.175857421648173045e+02 4.169649532909305094e+02 4.163612587808373178e+02 4.157712782201068080e+02 4.151925357631844804e+02 4.146254048568860640e+02 4.140787673228569474e+02 4.135541068397515119e+02 4.130435952722076536e+02
6.053043625042200802e+02 4.203531012295604796e+02 4.199467955334342832e+02 4.192859460078078655e+02 4.186774962447473740e+02 4.180815599990233409e+02 4.174956879761109576e+02 4.169179211036749848e+02 4.163467845695014375e+02 4.157808958522967373e+02 4.152187605894819171e+02 4.146592650729375578e+02 4.141029538742822638e+02 4.135552074637728310e+02 4.130167960060863948e+02 4.124841052956653584e+02
6.553043625042200802e+02 4.194834089539994011e+02 4.191109522563822907e+02 4.185031065956072212e+02 4.179349246349539158e+02 4.173708073479926384e+02 4.168094795446683634e+02 4.162499010698761026e+02 4.156913433662480770e+02 4.151330992485816296e+02 4.145743523385798994e+02 4.140146491989299875e+02 4.134547712874702938e+02 4.128984168896470237e+02 4.123460509346402887e+02 4.117953655814653189e+02
7.096793625042200802e+02 4.186372395413429786e+02 4.182774838098835062e+02 4.176889518190646413e+02 4.171343740007375231e+02 4.165797933254282839e+02 4.160245442137104988e+02 4.154680881680520201e+02 4.149101103221181575e+02 4.143502661903187914e+02 4.137880700960558897e+02 4.132233242521114107e+02 4.126567552679391042e+02 4.120908627655515488e+02 4.115258126894324278e+02 4.109598215477346344e+02
7.596793625042200802e+02 4.182188291076370774e+02 4.178585798482989162e+02 4.172747402481415406e+02 4.167235068109161489e+02 4.161706989628669362e+02 4.156158665754790036e+02 4.150585897978310186e+02 4.144984639627804768e+02 4.139345297985354364e+02 4.133645368387579992e+02 4.127842176957962010e+02 4.121862582221079947e+02 4.115609002099121199e+02 4.109017423414832137e+02 4.102339466347298753e+02
8.096793625042200802e+02 4.174020595477451820e+02 4.170427093407187726e+02 4.164503824660235978e+02 4.158847877707700604e+02 4.153106017918021848e+02 4.147263746594178428e+02 4.141310967484286607e+02 4.135242655835633627e+02 4.129052706323106463e+02 4.122726128623886552e+02 4.116239090574530337e+02 4.109573552285623919e+02 4.102747512266768695e+02 4.095832552276459637e+02 4.089071746462669807e+02
8.596793625042200802e+02 4.173021400205213354e+02 4.166973796152782938e+02 4.159116746989130888e+02 4.152437671460745037e+02 4.146201886118104767e+02 4.139763449484983653e+02 4.133042473511811750e+02 4.125931206812585401e+02 4.118280764751119136e+02 4.109916687475918593e+02 4.100697903462495333e+02 4.090623016590325278e+02 4.079946291886881227e+02 4.069184083070422844e+02 4.058935359709214481e+02
9.096793625042200802e+02 4.161097059730469709e+02 4.154457457289421427e+02 4.145231401627310674e+02 4.137052791717259197e+02 4.129017304057517208e+02 4.120588369355595546e+02 4.111813376676023495e+02 4.102779515740409124e+02 4.093602929191141016e+02 4.084408241068480265e+02 4.075305583387370802e+02 4.066370611069905294e+02 4.057634271603897105e+02 4.049074595512439600e+02 4.040646619080365554e+02
9.596793625042200802e+02 4.140568764268498398e+02 4.134487492867504557e+02 4.124873491919365165e+02 4.116378444469693818e+02 4.107905228875769694e+02 4.099406841196820324e+02 4.090927205200744083e+02 4.082498892737436336e+02 4.074140193669628616e+02 4.065856243533671659e+02 4.057646043347895670e+02 4.049510054828515990e+02 4.041452642700772913e+02 4.033467533040438866e+02 4.025542288786038512e+02
1.009679362504220080e+03 4.122116447958877643e+02 4.116775271160441321e+02 4.108076375103659643e+02 4.100014922223859344e+02 4.091984426062430771e+02 4.083982538602751902e+02 4.076011462683380842e+02 4.068070193217790802e+02 4.060153465817265896e+02 4.052251497127465427e+02 4.044353142819215350e+02 4.036448459776842697e+02 4.028525478353026870e+02 4.020549949227494153e+02 4.012462182283094876e+02
