TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.634087639558669025e+02 5.633573528026482791e+02 5.632257540542077550e+02 5.630724010363030629e+02 5.629291550713030574e+02 5.627807110678298841e+02 5.626264963437271263e+02 5.624663320927505765e+02 5.623000452912353921e+02 5.621274555174750276e+02 5.619483768624462527e+02 5.617626208089441207e+02 5.615699927670401621e+02 5.613702921293655663e+02 5.611633980456169866e+02
1.000003999999985922e+02 5.617162431192747363e+02 5.616866524311386684e+02 5.616602667152729964e+02 5.616357075519547379e+02 5.616121819555949060e+02 5.615892766299492678e+02 5.615667610526726321e+02 5.615445004794452188e+02 5.615223075226264200e+02 5.614996315539732450e+02 5.614765786863335961e+02 5.614529140019833449e+02 5.614294045525723504e+02 5.614000189083635632e+02 5.614014917965738505e+02
1.502405034099261059e+02 5.532960931683468289e+02 5.532519494320268905e+02 5.532152673748196321e+02 5.531796013846571896e+02 5.531446138797034564e+02 5.531107291587777581e+02 5.530781099817751283e+02 5.530467094005194895e+02 5.530164343103098190e+02 5.529870589158966823e+02 5.529590577612133302e+02 5.529296377783135767e+02 5.529115060899292757e+02 5.528491816465042348e+02 5.532168684317213092e+02
2.004200391960640388e+02 5.316213444901828780e+02 5.314972475334056981e+02 5.314458776405778053e+02 5.314033062888125869e+02 5.313638489707784629e+02 5.313264934180964474e+02 5.312908731248722916e+02 5.312567156256999397e+02 5.312239567806283276e+02 5.311918013168839252e+02 5.311624081263660173e+02 5.311281445818241309e+02 5.311152189957069822e+02 5.310390192696834220e+02 5.313797471017142016e+02
2.553043625042201370e+02 4.660341825643339462e+02 4.654917139840426898e+02 4.634531006216039373e+02 4.594898574476122235e+02 4.535982112324539344e+02 4.460777238114076795e+02 4.375966133765066957e+02 4.286334653887529385e+02 4.199644970874405203e+02 4.129473948238028811e+02 4.074068311847514678e+02 3.937279366378000987e+02 3.828304424724982482e+02 3.770171253448563107e+02 3.710491182513608237e+02
3.053043625042201370e+02 4.439208805722863076e+02 4.440407135093747684e+02 4.441256684849247449e+02 4.440161126141964587e+02 4.437677118515179586e+02 4.434203594327082101e+02 4.429847779707548625e+02 4.424651062602544016e+02 4.418836205853544925e+02 4.412139499157499358e+02 4.404095884364832614e+02 4.392132411733019239e+02 4.377717694345441259e+02 4.360527502807929068e+02 4.348099710956831814e+02
3.553043625042201370e+02 4.338336809051435239e+02 4.335763071641344482e+02 4.331444630280108754e+02 4.327553884149687065e+02 4.323816160651650762e+02 4.320173593764756674e+02 4.316530017079268191e+02 4.312800117988032298e+02 4.308931973439513285e+02 4.304965966535461348e+02 4.300578032375340172e+02 4.294519133793322681e+02 4.287016444474482455e+02 4.277862432200643639e+02 4.267152917220440145e+02
4.053043625042201370e+02 4.295795312857741806e+02 4.294138107583996202e+02 4.291244270127355662e+02 4.287958313386221789e+02 4.283896132046377829e+02 4.278810453742240156e+02 4.272450078681779360e+02 4.264640111118423533e+02 4.255364184837287667e+02 4.244931386464975844e+02 4.233474702654369253e+02 4.220081166327441906e+02 4.205923502387922781e+02 4.191614484620808980e+02 4.177145509254035005e+02
4.553043625042201370e+02 4.308389633646052062e+02 4.301411640621895458e+02 4.292229740290167683e+02 4.283756832124084895e+02 4.274590224173817319e+02 4.264538170229048433e+02 4.253663254146425174e+02 4.242189294174223164e+02 4.230520507614779149e+02 4.219223131038590964e+02 4.208276145986802703e+02 4.196314479527775347e+02 4.183679981792807325e+02 4.170517829691692100e+02 4.158477485869574934e+02
5.053043625042201370e+02 4.284959239308825545e+02 4.278891901273636904e+02 4.268451526414339696e+02 4.258177503813765838e+02 4.247645212450230474e+02 4.236997582597008432e+02 4.226376089560014293e+02 4.215948148088048697e+02 4.205947621327729280e+02 4.196705418893040473e+02 4.188382946719747792e+02 4.180646672328834370e+02 4.173872491207196163e+02 4.168045436573303846e+02 4.162985405841833995e+02
5.553043625042200802e+02 4.256593472326929941e+02 4.250850741338657031e+02 4.241339683962657432e+02 4.232624396026532168e+02 4.224278654220518661e+02 4.216380389853430302e+02 4.208968513233527347e+02 4.202044703939413921e+02 4.195589847771731797e+02 4.189589421566976739e+02 4.183929724055649899e+02 4.178279418628033568e+02 4.172777009284396286e+02 4.167471682877859394e+02 4.162383156246386307e+02
6.053043625042200802e+02 4.238226315514283442e+02 4.233829232933090339e+02 4.226731224836771048e+02 4.220300611777077506e+02 4.214107687273934175e+02 4.208122782683484502e+02 4.202311085404070923e+02 4.196638980419012910e+02 4.191086619613374751e+02 4.185658051244428179e+02 4.180313340662707446e+02 4.174887194935660659e+02 4.169484327863646058e+02 4.164154943690002142e+02 4.158923606699770517e+02
6.553043625042200802e+02 4.229201792330532044e+02 4.225446577421199095e+02 4.219362796818149377e+02 4.213706488552422229e+02 4.208122367805489716e+02 4.202599802010016106e+02 4.197128883826534320e+02 4.191700586063012111e+02 4.186313602528989009e+02 4.180979241371986745e+02 4.175678213020145790e+02 4.170306726061674567e+02 4.164931455430816527e+02 4.159584808166274001e+02 4.154279934690614482e+02
