TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.646174459723927157e+02 5.645639208136451543e+02 5.644329006080215549e+02 5.642758870379904010e+02 5.641319549660953498e+02 5.639826017157442948e+02 5.638271817335051992e+02 5.636657151483259440e+02 5.634982332804868292e+02 5.633246373998458694e+02 5.631447655167846733e+02 5.629584183865441673e+02 5.627653630844779400e+02 5.625653309668399515e+02 5.623580840699693226e+02
1.000003999999985922e+02 5.614864053504147705e+02 5.614226393653246987e+02 5.613768773730906787e+02 5.613407205218244371e+02 5.613094958631269265e+02 5.612807366121438690e+02 5.612533440989262772e+02 5.612268881553629853e+02 5.612013247275236836e+02 5.611764354166158455e+02 5.611527612933153932e+02 5.611285369754231169e+02 5.611088730578153445e+02 5.610772389051830942e+02 5.610971909109223361e+02
1.502405034099261059e+02 5.497377085124827545e+02 5.496142586973779771e+02 5.495626968633580418e+02 5.495206241767825759e+02 5.494816860827096434e+02 5.494448808215846611e+02 5.494098661016713550e+02 5.493764157533464640e+02 5.493444395498871700e+02 5.493135551200116424e+02 5.492847282160329314e+02 5.492535550800246256e+02 5.492372146583205677e+02 5.491706713949894265e+02 5.495048296456027401e+02
2.004200391960640388e+02 5.204669219843351584e+02 5.204531645910144562e+02 5.204125130448846903e+02 5.203720800532620387e+02 5.203349644274907178e+02 5.203004272040260503e+02 5.202681473193783859e+02 5.202378896933824990e+02 5.202094090603408176e+02 5.201824540374834669e+02 5.201569147202012573e+02 5.201263189257890645e+02 5.200319984346284627e+02 5.190122805592313853e+02 5.136289310637678227e+02
2.553043625042201370e+02 4.080414977576327260e+02 4.102239308288372399e+02 4.140755961448797393e+02 4.175025480094769250e+02 4.207119270720475583e+02 4.237725994891104619e+02 4.267600116862710138e+02 4.297188218200370216e+02 4.325643241421111611e+02 4.351067413303402418e+02 4.370391920318157304e+02 4.377325133198477829e+02 4.381881333875865607e+02 4.384045866952994288e+02 4.385020785718347156e+02
3.053043625042201370e+02 4.400229962355953148e+02 4.397244179019720605e+02 4.391137943886373023e+02 4.384712233690023027e+02 4.377957412711563165e+02 4.370916707761637099e+02 4.363972462834827297e+02 4.358213845760501499e+02 4.352904913148902324e+02 4.347542396351560114e+02 4.341495121653017577e+02 4.333484026535281259e+02 4.324480888593453187e+02 4.316136067580611098e+02 4.302963041411307472e+02
3.553043625042201370e+02 4.288796943153491839e+02 4.285339366232884117e+02 4.279373638930204606e+02 4.273793287446236491e+02 4.268535885498693574e+02 4.263900513689420109e+02 4.260235076153647924e+02 4.257906984440255655e+02 4.257202285387780876e+02 4.258251214286607365e+02 4.260890681322466662e+02 4.264521545450041344e+02 4.269561350078989790e+02 4.274941194840144476e+02 4.275884116358491269e+02
4.053043625042201370e+02 4.294124724369935393e+02 4.281709878274166385e+02 4.274946274216831625e+02 4.268269740601936633e+02 4.260267841376279421e+02 4.250821267884879262e+02 4.240073801134718678e+02 4.228276899526878765e+02 4.215770385630287933e+02 4.202900043870494642e+02 4.189740422138998497e+02 4.175671643369763615e+02 4.161847666641652950e+02 4.150128898807432165e+02 4.143707717839256475e+02
4.553043625042201370e+02 4.284498411688871897e+02 4.278061787568565819e+02 4.267663234567729660e+02 4.257638274963127856e+02 4.247114450765032529e+02 4.236123204707683954e+02 4.224875054547038644e+02 4.213622543969643743e+02 4.202591323117578099e+02 4.191835718854458150e+02 4.181042141755825128e+02 4.169360574871361109e+02 4.157883756962904727e+02 4.148014928353912865e+02 4.141102705861783306e+02
