TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645791122746287556e+02 5.645768604952924079e+02 5.645828329446885618e+02 5.645681446339754075e+02 5.645545452394196673e+02 5.645420035077904686e+02 5.645301788618779710e+02 5.645187991956557880e+02 5.645076840458658580e+02 5.644967084234250478e+02 5.644857409352661080e+02 5.644745124580425681e+02 5.644622580703442054e+02 5.644466986808004094e+02 5.644217681149114014e+02
1.000003999999985922e+02 5.543475221347121078e+02 5.542112721631016257e+02 5.541377869383929919e+02 5.540870894193187723e+02 5.540459285450315292e+02 5.540093184011865333e+02 5.539753047986225738e+02 5.539430561299180908e+02 5.539121678518723684e+02 5.538823818566459067e+02 5.538536537419454362e+02 5.538251249009078947e+02 5.538011437442734177e+02 5.537561128111512971e+02 5.538977256946257057e+02
1.502405034099261059e+02 5.176160647170954689e+02 5.174056599535541636e+02 5.172616530530917771e+02 5.171813830247342594e+02 5.171283902189081800e+02 5.170871488156849409e+02 5.170513771507683032e+02 5.170184734774855997e+02 5.169873084850660234e+02 5.169573619115165002e+02 5.169283102370402503e+02 5.168997569150465097e+02 5.168727868195441033e+02 5.168422982495557108e+02 5.168406396440636854e+02
2.004200391960640388e+02 4.480282779452996920e+02 4.479556636046189624e+02 4.478657642735929016e+02 4.477544138719117655e+02 4.474627496892375120e+02 4.470312948310565275e+02 4.465851698856788516e+02 4.461190827009158966e+02 4.456302293251460469e+02 4.451131927412941423e+02 4.445610548891224880e+02 4.438940946303234227e+02 4.431122659156119425e+02 4.422297000398116325e+02 4.412462288215765511e+02
2.553043625042201370e+02 4.369916208423003923e+02 4.366183017209094714e+02 4.359085022794290012e+02 4.352278806303476699e+02 4.345762280814412293e+02 4.339892377689694172e+02 4.334893815275313500e+02 4.330747953665721752e+02 4.327145438963757442e+02 4.323914194929420773e+02 4.321068734955885020e+02 4.310322478412379041e+02 4.301040881760287675e+02 4.290860404877100223e+02 4.280263714083181412e+02
3.053043625042201370e+02 4.289358919190426036e+02 4.285737203120110053e+02 4.280251761964432831e+02 4.275083560495076540e+02 4.269855090236163164e+02 4.264516573094899172e+02 4.259063472807427502e+02 4.253565777777945982e+02 4.248195337658274866e+02 4.243238029570400158e+02 4.238953349651426379e+02 4.236045040183788615e+02 4.234062778340154978e+02 4.216603859294714880e+02 4.203514333474646492e+02
3.553043625042201370e+02 4.228126612666512756e+02 4.225433375016780815e+02 4.220710443048491811e+02 4.216214716539995493e+02 4.211903237863168670e+02 4.208008550000082550e+02 4.204784975627833319e+02 4.202468626603198345e+02 4.201216377043264174e+02 4.200979031321888897e+02 4.201177975731335437e+02 4.200387130592213794e+02 4.195766604654605771e+02 4.183668152923424373e+02 4.163613493088116115e+02
4.053043625042201370e+02 4.312097059979411142e+02 4.299093427746620932e+02 4.286949019686672386e+02 4.274611051952594494e+02 4.262277618731749271e+02 4.250321235888567912e+02 4.239066085473095313e+02 4.228799057327741480e+02 4.219835271191564061e+02 4.212591111960776402e+02 4.207496878801287039e+02 4.204375857570573203e+02 4.196111409802241496e+02 4.155558394350208573e+02 4.120854676585962011e+02
4.553043625042201370e+02 4.238186664527468110e+02 4.228336211670306852e+02 4.216372967076127338e+02 4.205442884068214084e+02 4.194668123383569309e+02 4.183941879780211934e+02 4.173207167015753498e+02 4.162416661064563641e+02 4.151550275972356303e+02 4.140652812607920623e+02 4.129816948634325513e+02 4.119309606900520180e+02 4.109435164090447188e+02 4.100261454018123004e+02 4.092233509952695272e+02
5.053043625042201370e+02 4.199679809281586245e+02 4.193341932400541623e+02 4.182699952912954018e+02 4.172675440015160575e+02 4.162753206350866435e+02 4.152993150637511235e+02 4.143484106267644620e+02 4.134340390492595816e+02 4.125697860788601474e+02 4.117703871034133272e+02 4.110484397078673169e+02 4.104176172717149598e+02 4.098828650922789620e+02 4.094291975775913670e+02 4.090439595891596127e+02
5.553043625042200802e+02 4.172404896953551656e+02 4.167096113877260564e+02 4.158476217424033621e+02 4.150772609566751612e+02 4.143541316185759911e+02 4.136788900052504800e+02 4.130492436975967507e+02 4.124598439015773579e+02 4.119030635170881283e+02 4.113703023199182098e+02 4.108531658011244190e+02 4.103491659603944299e+02 4.098589507233711515e+02 4.093811571495864996e+02 4.089229787604277249e+02
6.053043625042200802e+02 4.159185069832002455e+02 4.155177534064429778e+02 4.148758310476422935e+02 4.142946904569998878e+02 4.137329540295049810e+02 4.131859430614919120e+02 4.126493942467522515e+02 4.121196096411301824e+02 4.115936334033773960e+02 4.110692100670008244e+02 4.105447022349307531e+02 4.100220417100372856e+02 4.095040764470890053e+02 4.089910049084159027e+02 4.084873032151504049e+02
6.569293625042200802e+02 4.151663866390783824e+02 4.148113872115347363e+02 4.142361397722124821e+02 4.136989648257560930e+02 4.131653309185904845e+02 4.126336795057702034e+02 4.121028279266863592e+02 4.115718548138254391e+02 4.110400990424697625e+02 4.105070136731252433e+02 4.099721888403849448e+02 4.094374184601142019e+02 4.089046315406516214e+02 4.083737383911308712e+02 4.078476922733067909e+02
