TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.649129135733448948e+02 5.649117070394846678e+02 5.649092425106497330e+02 5.648917620741341352e+02 5.648785291413149707e+02 5.648662712314666123e+02 5.648542789006733074e+02 5.648423119566455171e+02 5.648302168435664043e+02 5.648177876937156725e+02 5.648046646303814668e+02 5.647902186961130155e+02 5.647734737049835303e+02 5.647533478639184068e+02 5.647297856674467766e+02
1.000003999999985922e+02 5.568782140897146746e+02 5.567734688559085043e+02 5.567076426549178905e+02 5.566595944998506411e+02 5.566202386015295360e+02 5.565853101542122658e+02 5.565527842746093938e+02 5.565216849402223716e+02 5.564915332417652962e+02 5.564620645524545353e+02 5.564331983623047790e+02 5.564045116086424514e+02 5.563788140590949070e+02 5.563366803146537904e+02 5.564247096554863674e+02
1.502405034099261059e+02 5.309971468029401649e+02 5.309521230423019915e+02 5.309123440621062855e+02 5.308737759323230421e+02 5.308376665938457108e+02 5.308036380008436481e+02 5.307714390321203837e+02 5.307407065405678850e+02 5.307116299085066657e+02 5.306829081570920152e+02 5.306576590493648382e+02 5.306248609041110740e+02 5.305889836486037439e+02 5.301123007748242344e+02 5.272729496282298669e+02
2.004200391960640388e+02 4.479835174280218553e+02 4.485242853098569071e+02 4.495364021654156090e+02 4.504322980403725296e+02 4.509283955376316158e+02 4.506868477158415089e+02 4.499559405388545770e+02 4.493320886120605451e+02 4.489076472144527088e+02 4.485865770178218668e+02 4.483299432651506322e+02 4.480689436449712275e+02 4.477693999719732574e+02 4.474053794639719399e+02 4.469584662283858734e+02
2.553043625042201370e+02 4.433954388951203214e+02 4.430860246062918577e+02 4.424807235694930228e+02 4.418717018637190677e+02 4.412300370808395087e+02 4.405555767192900021e+02 4.398638503336192684e+02 4.391820069365962809e+02 4.385800874085866781e+02 4.381120790595466588e+02 4.378269578293291602e+02 4.367306769519643694e+02 4.358400447546291616e+02 4.348438350434856829e+02 4.337864206744022795e+02
3.053043625042201370e+02 4.346975915676285922e+02 4.342199816665067260e+02 4.335291968154077722e+02 4.329146866429776992e+02 4.323163424112377697e+02 4.317298924347729780e+02 4.311506912907167930e+02 4.305693869461663894e+02 4.299750784722513686e+02 4.293635136534558114e+02 4.287513881418922210e+02 4.282553942458944221e+02 4.278749057126090065e+02 4.262004988252139697e+02 4.249939414495103733e+02
3.553043625042201370e+02 4.275013967611550925e+02 4.271876242399676471e+02 4.266630421279577945e+02 4.261564924875598308e+02 4.256481307673720949e+02 4.251461012567834814e+02 4.246609408133285797e+02 4.242038488592813792e+02 4.237839804903233585e+02 4.234053129078484972e+02 4.230660376494098500e+02 4.227801582834814553e+02 4.226049676678662195e+02 4.226672870170593797e+02 4.233009053829099457e+02
4.053043625042201370e+02 4.294244391944408221e+02 4.277236268082663173e+02 4.261515766380682635e+02 4.251882350046818715e+02 4.244690815091174159e+02 4.238060613874123419e+02 4.231086215117293818e+02 4.223351882637148265e+02 4.214651319688969124e+02 4.204854070663184871e+02 4.193832743578625468e+02 4.181600404628148908e+02 4.168316891758445877e+02 4.152246330933890022e+02 4.130239579623047348e+02
4.553043625042201370e+02 4.259362112377189078e+02 4.254257812383755208e+02 4.245494695439539328e+02 4.236603399967557380e+02 4.226848523459989337e+02 4.216092472949532635e+02 4.204351449666049803e+02 4.191812738817676518e+02 4.178865637503632797e+02 4.166100974215765405e+02 4.154227123211636012e+02 4.143959940629050607e+02 4.135899520792601720e+02 4.129804585732092619e+02 4.124893115931646435e+02
5.053043625042201370e+02 4.226599984736067199e+02 4.220239993084077810e+02 4.209458242845707900e+02 4.199372401717698722e+02 4.189611299707856347e+02 4.180337928945559725e+02 4.171665064331934332e+02 4.163632454880862497e+02 4.156203555350786019e+02 4.149286194407148969e+02 4.142768767411484987e+02 4.136600253598314225e+02 4.130887668251335754e+02 4.125607393896095800e+02 4.120720855401795575e+02
5.553043625042200802e+02 4.200992927153090477e+02 4.196117854837606842e+02 4.188203797995563491e+02 4.181091069259131814e+02 4.174297754894400896e+02 4.167778295215861135e+02 4.161488958653777104e+02 4.155391299718116329e+02 4.149451462714992545e+02 4.143640463915450027e+02 4.137935564952797449e+02 4.132347618056498391e+02 4.126963041225628217e+02 4.121771664075881745e+02 4.116736066753903742e+02
6.053043625042200802e+02 4.188868048114831026e+02 4.184891464175948386e+02 4.178432223785652582e+02 4.172474108170680438e+02 4.166628005060721875e+02 4.160872559208123107e+02 4.155190915538065610e+02 4.149569740424302040e+02 4.143996040772788092e+02 4.138456965082356760e+02 4.132941695646120479e+02 4.127460288085864022e+02 4.122066051680387204e+02 4.116751623523454668e+02 4.111502895067570194e+02
6.553043625042200802e+02 4.180718310276045031e+02 4.177054380712386887e+02 4.171085363706497446e+02 4.165501921197586057e+02 4.159954151015007824e+02 4.154430820184554705e+02 4.148922877700799745e+02 4.143423433710894983e+02 4.137925332764179416e+02 4.132421328377038208e+02 4.126906021350795868e+02 4.121389635376948490e+02 4.115908761239720661e+02 4.110457954684595734e+02 4.105027624628674516e+02
7.096793625042200802e+02 4.172734177041839416e+02 4.169191178625675320e+02 4.163404460758197843e+02 4.157949524362823581e+02 4.152491518258913743e+02 4.147024289783754512e+02 4.141542928780768307e+02 4.136044146702901116e+02 4.130524226915886175e+02 4.124979303420820429e+02 4.119407197280979176e+02 4.113818055027583114e+02 4.108238391105651885e+02 4.102664678575480934e+02 4.097088823097402042e+02
7.596793625042200802e+02 4.168417863069458349e+02 4.164813612438367727e+02 4.159060030032198938e+02 4.153629946065535705e+02 4.148181813639844222e+02 4.142711788183034969e+02 4.137216727970476313e+02 4.131694733316560360e+02 4.126142005938748980e+02 4.120551482207054050e+02 4.114911144651254062e+02 4.109205615572151942e+02 4.103386760106785687e+02 4.097253850446760453e+02 4.090399437414339445e+02
8.096793625042200802e+02 4.161821198386071501e+02 4.158281081742338756e+02 4.152479362880795293e+02 4.146954565541428224e+02 4.141357824932872518e+02 4.135671426866033471e+02 4.129878766004403587e+02 4.123968788976468431e+02 4.117937849531220991e+02 4.111790029951034171e+02 4.105530924450646353e+02 4.099158962060027989e+02 4.092648869441769079e+02 4.085934776336353593e+02 4.078992298724634225e+02
8.596793625042200802e+02 4.157995841094062826e+02 4.152272888919274578e+02 4.144874775458025624e+02 4.138491792925732398e+02 4.132464995656587803e+02 4.126303071453566531e+02 4.119977721311918231e+02 4.113437326461163934e+02 4.106587156205004021e+02 4.099269928879173222e+02 4.091264314237382109e+02 4.082343679391423734e+02 4.072419384140652028e+02 4.061729098039144219e+02 4.050949732584021490e+02
9.096793625042200802e+02 4.147750489148950805e+02 4.141708856714674312e+02 4.133246000887344849e+02 4.125758329068557373e+02 4.118323338542090823e+02 4.110489560311019659e+02 4.102256724427909944e+02 4.093665153996965387e+02 4.084799135355307271e+02 4.075780047353879354e+02 4.066746330766812889e+02 4.057828369796177981e+02 4.049115756640504173e+02 4.040623069974222403e+02 4.032316601322913243e+02
9.596793625042200802e+02 4.129554795701167791e+02 4.123964957560476705e+02 4.115086780155430120e+02 4.106965523712000277e+02 4.098743675447673809e+02 4.090447215962665268e+02 4.082131440320355296e+02 4.073843587123743077e+02 4.065616297469691176e+02 4.057465965411850561e+02 4.049395612685327706e+02 4.041404712355051743e+02 4.033490208541384163e+02 4.025630056327825628e+02 4.017795619213844134e+02
1.009679362504220080e+03 4.112977080405640322e+02 4.107866051044509845e+02 4.099390658735593433e+02 4.091504225169075539e+02 4.083632215820372835e+02 4.075779688231224327e+02 4.067950709793181545e+02 4.060143625388016062e+02 4.052350575993486927e+02 4.044558602618650980e+02 4.036751473162947832e+02 4.028915746268816633e+02 4.021038089691824666e+02 4.013090192742113231e+02 4.005048549413249361e+02
1.059679362504220080e+03 4.100492445578390743e+02 4.095592352624890964e+02 4.087401764307202825e+02 4.079775063061265996e+02 4.072135714443245433e+02 4.064471391227549475e+02 4.056771311721992106e+02 4.049024273369748244e+02 4.041218499250767309e+02 4.033343346939420826e+02 4.025392315911137757e+02 4.017370794505011986e+02 4.009296001707335790e+02 4.001185915508132211e+02 3.993078278856958718e+02
