TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.660136784421235916e+02 5.660079521497035557e+02 5.659960781860809220e+02 5.659808706548404871e+02 5.659674962234972782e+02 5.659542290338578141e+02 5.659410366842562325e+02 5.659279215840622328e+02 5.659148883718894467e+02 5.659019426830515158e+02 5.658890909134959202e+02 5.658763399465445900e+02 5.658636966629492235e+02 5.658511677301371492e+02 5.658388345199475680e+02
1.000003999999985922e+02 5.626715748524168248e+02 5.626474057489032248e+02 5.626234317643790064e+02 5.626001178980156965e+02 5.625770446255660318e+02 5.625539950268010898e+02 5.625308436076004455e+02 5.625075243612066060e+02 5.624840176216011969e+02 5.624603139786132715e+02 5.624365018139384347e+02 5.624123252991199706e+02 5.623890254866158784e+02 5.623615233454843292e+02 5.623600887774728108e+02
1.502405034099261059e+02 5.548557218998679446e+02 5.547841704665343059e+02 5.547456678400812962e+02 5.547109598771307901e+02 5.546774117484166027e+02 5.546444464051658088e+02 5.546124320641249597e+02 5.545816065210742636e+02 5.545519156373171654e+02 5.545231849195249652e+02 5.544956637156487886e+02 5.544674448639218554e+02 5.544476933770345113e+02 5.543929739336717830e+02 5.546822273892995554e+02
2.004200391960640388e+02 5.333160991580084556e+02 5.332680019374274707e+02 5.332252957759111496e+02 5.331842580147023227e+02 5.331462874200242368e+02 5.331107526846755036e+02 5.330772235574589786e+02 5.330453552707681411e+02 5.330148103178652264e+02 5.329840583641332614e+02 5.329450981162958669e+02 5.328188232166166927e+02 5.318517170829468341e+02 5.293452088141027616e+02 5.265907497500129466e+02
2.553043625042201370e+02 4.715919785528737975e+02 4.715841026825999620e+02 4.715882427474678025e+02 4.715740573511615708e+02 4.715750150075873535e+02 4.715728351623797607e+02 4.715718706834789486e+02 4.715699926277681584e+02 4.715685875880740809e+02 4.715666875657266246e+02 4.715643102685170334e+02 4.715631190372581614e+02 4.713507847931853121e+02 4.712610758978568697e+02 4.715182997016080435e+02
3.053043625042201370e+02 4.432022553357870720e+02 4.433784022793077497e+02 4.435558481985957542e+02 4.435012199005117850e+02 4.432784508996291493e+02 4.429408537004426876e+02 4.425192133759471744e+02 4.420502100562842429e+02 4.416148130552619477e+02 4.412335039404262602e+02 4.409573685862651473e+02 4.399325309862144309e+02 4.389923193891842175e+02 4.379350683013076377e+02 4.368090238165678443e+02
3.553043625042201370e+02 4.368744942540805596e+02 4.364544054396089336e+02 4.357415548950299353e+02 4.350950247405093023e+02 4.344829138278662981e+02 4.339113477774301941e+02 4.333772789554366796e+02 4.328838608489892295e+02 4.324474156736459918e+02 4.320834688552462808e+02 4.317940073706230919e+02 4.316216265520496904e+02 4.315824744226788425e+02 4.295937150802361089e+02 4.281469389544696469e+02
4.053043625042201370e+02 4.310130660399124167e+02 4.308249569010150140e+02 4.305021065776095952e+02 4.301928431835183915e+02 4.298840401964878311e+02 4.295795588020649802e+02 4.292793827827607060e+02 4.289833855309057640e+02 4.286910414734383608e+02 4.283930028872570119e+02 4.280659888566598852e+02 4.276692954110647520e+02 4.271113143126910359e+02 4.262394178269222493e+02 4.248997596756927919e+02
4.553043625042201370e+02 4.327014706302688865e+02 4.306293547135321091e+02 4.297213843105892579e+02 4.289428543620034020e+02 4.280937063760435422e+02 4.271413902302880956e+02 4.260841864681085553e+02 4.249316554959174255e+02 4.237015721292250419e+02 4.224107799565338155e+02 4.210719489615560178e+02 4.197329839503932476e+02 4.184637488039019217e+02 4.173200339142894109e+02 4.162754290398675607e+02
