TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642548936010781517e+02 5.642055962995750633e+02 5.640955280636346743e+02 5.639829522479008119e+02 5.638636945309883686e+02 5.637392663105038082e+02 5.636093420853389944e+02 5.634737264298864829e+02 5.633322259060416854e+02 5.631846389915758664e+02 5.630307481731030066e+02 5.628703476239139718e+02 5.627032484031034301e+02 5.625292678880084623e+02 5.623483109868117253e+02
1.000003999999985922e+02 5.623951727496528292e+02 5.623782456963328968e+02 5.623589529723986971e+02 5.623384975153267078e+02 5.623167782965346078e+02 5.622935199390598200e+02 5.622681634928156882e+02 5.622398160461530097e+02 5.622065976989734963e+02 5.621660901922017501e+02 5.621145552797763685e+02 5.620456807499411980e+02 5.619469604523768567e+02 5.618027836687899708e+02 5.616967672276304029e+02
1.502405034099261059e+02 5.567808217740843020e+02 5.566882924213590513e+02 5.566412328649486199e+02 5.566055805670717973e+02 5.565737091265805248e+02 5.565434968076873474e+02 5.565142768475782304e+02 5.564857599833707127e+02 5.564579069547557992e+02 5.564303740156861977e+02 5.564039797268674192e+02 5.563756823556701647e+02 5.563564295846432515e+02 5.563000551235646753e+02 5.564641837508869457e+02
2.004200391960640388e+02 5.399916868673843737e+02 5.399547600606933884e+02 5.399196042699363716e+02 5.398847723404830958e+02 5.398512304255046956e+02 5.398189026284914007e+02 5.397877431980073197e+02 5.397576451420740113e+02 5.397286483894183675e+02 5.397001627067049867e+02 5.396737373954389341e+02 5.396432619587448016e+02 5.396268940505594855e+02 5.394993362319472681e+02 5.374089651984575084e+02
2.553043625042201370e+02 4.922207500355691536e+02 4.921677112215479042e+02 4.921245249051459609e+02 4.920813954974563558e+02 4.920407174813061033e+02 4.920031326289591789e+02 4.919637043976241557e+02 4.919374707612387283e+02 4.918551663242923837e+02 4.917523892708648532e+02 4.917013397035272533e+02 4.917007363479605146e+02 4.917001003920080393e+02 4.916985351497589249e+02 4.917376759808953466e+02
3.053043625042201370e+02 4.105187984604791609e+02 4.119525315081071994e+02 4.151545032840226668e+02 4.182886213451709523e+02 4.215286651953605315e+02 4.248135514829306203e+02 4.280248357124605718e+02 4.309228487185945937e+02 4.330895736162548815e+02 4.326182212989772893e+02 4.327189115746178913e+02 4.330248854307911301e+02 4.335019449692590001e+02 4.340739755142806189e+02 4.346810237459840778e+02
3.553043625042201370e+02 4.398026778994868096e+02 4.396438131415600310e+02 4.393369008003421072e+02 4.389794899353435085e+02 4.385572135490735377e+02 4.380722106607172464e+02 4.375379133010701480e+02 4.369903657465281412e+02 4.365207835368170208e+02 4.360660696133792271e+02 4.356209307367786323e+02 4.351838143619150401e+02 4.335775554632060675e+02 4.323438517056686692e+02 4.311326793368714334e+02
4.053043625042201370e+02 4.316788665823422662e+02 4.313812808378212367e+02 4.308909823444545850e+02 4.304410942682321775e+02 4.300248258591891499e+02 4.296601147556496585e+02 4.293637031788328500e+02 4.291408346711698982e+02 4.290066991264329772e+02 4.289559369591520976e+02 4.289129646607575523e+02 4.288054513817634756e+02 4.285072380454564609e+02 4.279352119076404506e+02 4.265355932585485448e+02
4.553043625042201370e+02 4.285394961417174500e+02 4.284308453043094005e+02 4.282289211060414686e+02 4.279337169214542200e+02 4.274985425692252647e+02 4.268930860763318265e+02 4.261046789998139843e+02 4.251414725355860469e+02 4.240422237380872730e+02 4.228565412262262271e+02 4.216053160375946618e+02 4.203331547469165344e+02 4.190542925198491844e+02 4.177782307967734710e+02 4.164532912893321281e+02
