TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.654577108586430541e+02 5.654529290270019146e+02 5.654424549140404679e+02 5.654249014680965502e+02 5.654100121096288376e+02 5.653952876809323698e+02 5.653804923874823771e+02 5.653655967613378834e+02 5.653505968267094204e+02 5.653354909340705490e+02 5.653202668104707982e+02 5.653049001179909965e+02 5.652893758811486578e+02 5.652736779622534868e+02 5.652578500415241933e+02
1.000003999999985922e+02 5.601782165911887432e+02 5.601167885758770808e+02 5.600681301289944258e+02 5.600272234489372067e+02 5.599910877720725466e+02 5.599579956797342675e+02 5.599269187298582438e+02 5.598972223468321090e+02 5.598685329995741995e+02 5.598405197295040807e+02 5.598133164761868557e+02 5.597856554201985091e+02 5.597620024150940026e+02 5.597242765285662927e+02 5.597543935215453530e+02
1.502405034099261059e+02 5.431354944623095662e+02 5.429957471426509983e+02 5.429417258728125262e+02 5.428992612291069690e+02 5.428605227854752684e+02 5.428243131888286825e+02 5.427902372318541211e+02 5.427579562405238676e+02 5.427273894573539792e+02 5.426977111703087076e+02 5.426709144667119062e+02 5.426393568544266373e+02 5.426287437596172367e+02 5.425561863986278013e+02 5.428992539514891860e+02
2.004200391960640388e+02 4.888715620499963848e+02 4.886991904154773465e+02 4.886415189747156660e+02 4.885994275283317165e+02 4.885604538172713660e+02 4.885252562590908383e+02 4.884892404277798050e+02 4.884598340854992102e+02 4.884229567324304639e+02 4.884038481025700662e+02 4.883573524317435499e+02 4.883630098649423985e+02 4.882822421812012976e+02 4.883586634332608014e+02 4.881480520281799045e+02
2.553043625042201370e+02 4.409787490759514412e+02 4.413382162986960680e+02 4.417453188272675675e+02 4.418168179855879316e+02 4.416385637326524147e+02 4.413077946461796728e+02 4.408722928315961553e+02 4.403502692716867273e+02 4.397791257899595507e+02 4.391614948021005489e+02 4.385750785463317811e+02 4.375294188728437916e+02 4.366196949793099407e+02 4.356081627080890826e+02 4.345351387083269401e+02
3.053043625042201370e+02 4.358463564319525290e+02 4.355041101086960111e+02 4.348791339491400549e+02 4.342706213854439738e+02 4.336587310034583425e+02 4.330455233880626338e+02 4.324330812788836624e+02 4.318364181887768041e+02 4.312959523630412377e+02 4.307462007698046591e+02 4.302117379184009565e+02 4.297827487974316227e+02 4.294319981649940701e+02 4.277764207809579489e+02 4.264743395321754633e+02
3.553043625042201370e+02 4.284691999660344095e+02 4.282726674890257073e+02 4.279339772705585005e+02 4.275993631177422571e+02 4.272614019441454616e+02 4.269233095126358535e+02 4.265866272129654817e+02 4.262549721927322821e+02 4.259306860774476604e+02 4.255994581685047820e+02 4.252578187507259599e+02 4.248823468395682994e+02 4.244021550315948730e+02 4.236619429217925585e+02 4.223964457251374824e+02
4.053043625042201370e+02 4.328122551379495917e+02 4.295404732947245066e+02 4.278487779704585137e+02 4.267460146142308304e+02 4.258402830293131274e+02 4.249513709164300508e+02 4.240047004975048708e+02 4.229787744351206129e+02 4.218782647515013196e+02 4.207088555077238539e+02 4.194942149509380442e+02 4.182707608195819944e+02 4.170838482056396401e+02 4.159614291930999457e+02 4.150513624433029349e+02
4.553043625042201370e+02 4.280379305120769118e+02 4.273715701316194213e+02 4.262837433157798728e+02 4.252778887295867207e+02 4.242631930229024420e+02 4.232164921316987147e+02 4.221233456463455127e+02 4.209793154678665132e+02 4.197871422772889218e+02 4.185539847208821698e+02 4.173222258893864023e+02 4.161609405114715514e+02 4.151595817009009579e+02 4.143886062979516964e+02 4.138380549624791342e+02
