TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.627928300178793961e+02 5.625948559768556834e+02 5.623969922875962766e+02 5.622065916179743681e+02 5.620129534791849437e+02 5.618071225093079875e+02 5.615842699316650624e+02 5.613422818946825146e+02 5.610794505884726959e+02 5.607949580984260365e+02 5.604907429088596018e+02 5.601757765215978679e+02 5.598680067628655479e+02 5.595997968320485825e+02 5.594328823643401165e+02
1.000003999999985922e+02 5.496432437137558509e+02 5.495595552823848493e+02 5.495164776401730933e+02 5.494778683665372228e+02 5.494419706744522500e+02 5.494081795828237773e+02 5.493761317827755875e+02 5.493455542559385094e+02 5.493163382264193615e+02 5.492880259249321853e+02 5.492618390931864951e+02 5.492323189749904486e+02 5.492204609108941895e+02 5.491497976876815983e+02 5.495137597507315377e+02
1.502405034099261059e+02 4.768239311229494888e+02 4.768218710508057825e+02 4.767794387405527914e+02 4.767725586261857984e+02 4.767676631233763374e+02 4.767628612926158667e+02 4.767581349024467841e+02 4.767534643293585646e+02 4.767488527622413699e+02 4.767443346758863072e+02 4.767399142321626755e+02 4.767356138853573384e+02 4.767314729332089200e+02 4.767274347636520702e+02 4.767204814890765192e+02
2.004200391960640388e+02 4.403671870940016788e+02 4.402436130104218819e+02 4.399472907617313240e+02 4.394792084619127763e+02 4.389770470836657523e+02 4.384736789723402239e+02 4.379776033667015440e+02 4.374906238891373960e+02 4.370091859107174628e+02 4.365084859284243635e+02 4.359874368790327139e+02 4.352193990679639910e+02 4.341898557039359048e+02 4.332542316757208596e+02 4.322140282327991372e+02
2.553043625042201370e+02 4.299069476727522670e+02 4.295485490628851153e+02 4.290434329586427111e+02 4.286334581741019747e+02 4.282937512672518210e+02 4.280263414508659707e+02 4.278260191057474344e+02 4.276733538632899467e+02 4.275394408942202631e+02 4.273866106526857607e+02 4.271184517306246562e+02 4.262141876481224472e+02 4.250595995361261430e+02 4.240159896035544875e+02 4.228934863604948760e+02
3.053043625042201370e+02 4.231127083693917825e+02 4.228001348911135437e+02 4.222645123879894982e+02 4.217693939296492545e+02 4.212954892125279116e+02 4.208542717959199990e+02 4.204543484377079494e+02 4.200910735748941534e+02 4.197407809752494927e+02 4.193559500359519916e+02 4.188810132057032547e+02 4.183293516142768453e+02 4.177413543581501472e+02 4.172108501056512182e+02 4.158791434254912360e+02
3.553043625042201370e+02 4.188788406860908253e+02 4.187151761111479686e+02 4.184396724661381768e+02 4.181819221145617576e+02 4.179265610640445061e+02 4.176650553736951679e+02 4.173783976036993977e+02 4.170335609071865406e+02 4.165868097140011059e+02 4.159882091404742255e+02 4.151935001591884316e+02 4.142130024904539596e+02 4.130510819508535860e+02 4.117662144992514754e+02 4.104922163283527539e+02
4.053043625042201370e+02 4.258162820199610792e+02 4.250224552167216530e+02 4.235769787131581552e+02 4.221816685486537608e+02 4.208381240394484735e+02 4.195780790539153031e+02 4.184081993640709811e+02 4.173267985015451131e+02 4.163423671066287284e+02 4.154880707160293127e+02 4.148243470409755105e+02 4.144093511191652510e+02 4.141154912523130633e+02 4.129160263240888753e+02 4.098180723704307411e+02
4.553043625042201370e+02 4.282114547385725132e+02 4.258186787070546870e+02 4.240227837306313177e+02 4.224588602887047841e+02 4.210561291673103597e+02 4.197635195787545968e+02 4.185320631505415463e+02 4.173252810374702335e+02 4.161347144007837073e+02 4.150012313357954667e+02 4.140354425513739329e+02 4.134151999855570807e+02 4.131935114078231095e+02 4.118862677500644054e+02 4.085656699498960052e+02
5.053043625042201370e+02 4.224932599024155024e+02 4.214466508792220907e+02 4.197845576717284644e+02 4.184364541754673041e+02 4.172531367064141250e+02 4.161881422445062526e+02 4.152109715228156119e+02 4.143018535302918508e+02 4.134451895276969822e+02 4.126222508398746527e+02 4.117998626709373866e+02 4.109094092175362789e+02 4.098066671569660002e+02 4.082629686237045235e+02 4.060980499188027011e+02
