TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645929482255204448e+02 5.645908548692495970e+02 5.645964479482630622e+02 5.645814822766335510e+02 5.645678557904013815e+02 5.645553403318059509e+02 5.645435418712469300e+02 5.645321765229359698e+02 5.645210635229308309e+02 5.645100789415220106e+02 5.644990888574512837e+02 5.644878135438791560e+02 5.644754652535572177e+02 5.644597448766083971e+02 5.644347134054742128e+02
1.000003999999985922e+02 5.541911902465359390e+02 5.540547926275828559e+02 5.539840876563525853e+02 5.539353107056820136e+02 5.538952479338504418e+02 5.538592900088721080e+02 5.538257218591110131e+02 5.537938240206713090e+02 5.537632430398597307e+02 5.537337443157994130e+02 5.537053173830778405e+02 5.536770217325878320e+02 5.536536690337386517e+02 5.536077072450761989e+02 5.537618444776561546e+02
1.502405034099261059e+02 5.175180291252202096e+02 5.173070303456313468e+02 5.171633593089180749e+02 5.170832786239137704e+02 5.170303137528202342e+02 5.169890027245056672e+02 5.169531132940488760e+02 5.169200771291065166e+02 5.168887856897658821e+02 5.168587289097342818e+02 5.168295934143327486e+02 5.168009611045015390e+02 5.167740080416649562e+02 5.167432440523064088e+02 5.167428655166385170e+02
2.004200391960640388e+02 4.481567166602088719e+02 4.480840507369911734e+02 4.479939801280387996e+02 4.478795152755083677e+02 4.475674314510721388e+02 4.471376858628453874e+02 4.466951148203878574e+02 4.462324323970247519e+02 4.457465595155240976e+02 4.452322527429487309e+02 4.446705693318778572e+02 4.439933201834076613e+02 4.432139440496076759e+02 4.423271083916442876e+02 4.413405830278533699e+02
2.553043625042201370e+02 4.369030387477131967e+02 4.365251146251188743e+02 4.358117962098305611e+02 4.351543342242342192e+02 4.345448799164600473e+02 4.340081258591749815e+02 4.335575583167507716e+02 4.331833669801170004e+02 4.328386584226588525e+02 4.325017127539280750e+02 4.321795965652854079e+02 4.311366781145526375e+02 4.302264939371756896e+02 4.291859854177792499e+02 4.280742636567253498e+02
3.053043625042201370e+02 4.289563870280048263e+02 4.285857380829997396e+02 4.280304686251034241e+02 4.275066235664422152e+02 4.269734038716582631e+02 4.264232828775209896e+02 4.258543698672469304e+02 4.252753041317205884e+02 4.247083037831055776e+02 4.241902521081509576e+02 4.237545686937938854e+02 4.234750057239259604e+02 4.233159983718280728e+02 4.215317735830638526e+02 4.202587114595444859e+02
3.553043625042201370e+02 4.229949010872314261e+02 4.227406964765630732e+02 4.222895336984560117e+02 4.218481231344487128e+02 4.214094194186388336e+02 4.209913996188552687e+02 4.206121816174451169e+02 4.202855116071830821e+02 4.200163881456301738e+02 4.197972898050753656e+02 4.195939408457295485e+02 4.193355509635193243e+02 4.188636366562576541e+02 4.179254883453627372e+02 4.164060850370864841e+02
4.053043625042201370e+02 4.308915995489084594e+02 4.302649608135017161e+02 4.290909178013556584e+02 4.279024994787946525e+02 4.267040189263065031e+02 4.255395034662851117e+02 4.244409625724800321e+02 4.234322357944238888e+02 4.225337425611988920e+02 4.217654383721837803e+02 4.211328418435329581e+02 4.205424209776990097e+02 4.193332968961168490e+02 4.153005349768438919e+02 4.119925280795027334e+02
4.553043625042201370e+02 4.298626137441090691e+02 4.280056857318287484e+02 4.263887263299952792e+02 4.249359523304315758e+02 4.235942889225370322e+02 4.223464647036880706e+02 4.211837959199609145e+02 4.201026228045245148e+02 4.191001499524307405e+02 4.181678303393348415e+02 4.172747101411921449e+02 4.163282506902577325e+02 4.150814487160983504e+02 4.130678114819180564e+02 4.103533272709916560e+02
