TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643285894484477012e+02 5.642794379602587469e+02 5.641760759226643813e+02 5.640742110617402432e+02 5.639620757415442540e+02 5.638440705312943919e+02 5.637201184251330233e+02 5.635900433070173676e+02 5.634536742951302131e+02 5.633108470308552569e+02 5.631614015377944042e+02 5.630051797202208945e+02 5.628420234595500915e+02 5.626717694554840818e+02 5.624943196605216826e+02
1.000003999999985922e+02 5.625862551168025902e+02 5.625661693409571171e+02 5.625375681602988607e+02 5.624939606850580276e+02 5.624242419095050991e+02 5.623126627943814810e+02 5.621372948453613390e+02 5.619100401914904523e+02 5.616494948969426559e+02 5.613684400036240731e+02 5.610716660682062411e+02 5.607580417119529557e+02 5.604209095885117904e+02 5.600576742952767972e+02 5.597943293873790935e+02
1.502405034099261059e+02 5.583020677020168705e+02 5.582271398428457587e+02 5.581773623132404509e+02 5.581383844782053529e+02 5.581048600847757371e+02 5.580742291655618601e+02 5.580451771379381398e+02 5.580169911021571352e+02 5.579894075140534824e+02 5.579619949007997093e+02 5.579355303193958662e+02 5.579070829495233284e+02 5.578864248874416489e+02 5.578397942956311226e+02 5.579040555411585274e+02
2.004200391960640388e+02 5.446792535620128319e+02 5.445467145387731307e+02 5.444894719977493196e+02 5.444456128326976341e+02 5.444057473845119830e+02 5.443681378949476084e+02 5.443323380843008863e+02 5.442981107605145326e+02 5.442653469893217562e+02 5.442336729867128042e+02 5.442039342664033938e+02 5.441720559578960774e+02 5.441538515575767860e+02 5.440896893373026160e+02 5.443805164495666986e+02
2.534293625042201370e+02 5.099248655940716048e+02 5.098739958524997746e+02 5.098358599911585429e+02 5.097965374063190325e+02 5.097598749594004062e+02 5.097254404850434071e+02 5.096928362766851137e+02 5.096616553823567415e+02 5.096283038945480826e+02 5.095544625548928366e+02 5.088223573891592650e+02 5.052880493448061543e+02 4.982518187135282233e+02 4.854045885193455092e+02 4.636098569653379968e+02
3.034293625042201370e+02 3.897819217283555417e+02 3.899848499518578251e+02 3.905796005646957383e+02 3.915621181272225613e+02 3.929616159175315602e+02 3.948221954405814245e+02 3.972276727621625128e+02 4.002993931587237171e+02 4.042711535274304993e+02 4.095056627723840847e+02 4.162115130007615562e+02 4.208422099973950594e+02 4.201719722497803104e+02 4.171749322378782949e+02 4.163551366894250805e+02
3.534293625042201370e+02 4.421273552823287787e+02 4.421241207652374783e+02 4.419961385766298463e+02 4.416672314775553332e+02 4.411620747873357686e+02 4.405111034550270119e+02 4.397437104729907560e+02 4.388809959764917039e+02 4.379336640898669089e+02 4.369017604939575676e+02 4.357664261855888981e+02 4.345031061485614714e+02 4.331140341959281272e+02 4.317028334711486650e+02 4.302187150634075579e+02
4.034293625042201370e+02 4.273867795119763855e+02 4.268677072766495257e+02 4.260829717897271962e+02 4.255405805511323933e+02 4.252161793010958490e+02 4.251078270894525986e+02 4.251798917316215807e+02 4.253631193265282491e+02 4.255675995542401324e+02 4.257031968355263416e+02 4.256944221948307927e+02 4.254987834530468263e+02 4.251084323333154771e+02 4.245413752935888851e+02 4.237408753901333966e+02
4.534293625042201370e+02 4.289815710299951661e+02 4.283163408103137613e+02 4.278920981398271692e+02 4.273791335806130860e+02 4.267299299006108413e+02 4.259439521653383736e+02 4.250283025108109882e+02 4.239963867786134983e+02 4.228730360164253739e+02 4.217008813194596542e+02 4.205308168979739776e+02 4.194146666565036981e+02 4.183915715269155839e+02 4.175114316319562136e+02 4.167483077632963386e+02
