TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.646893617306558326e+02 5.646881287845454835e+02 5.646909071646722396e+02 5.646744196132290199e+02 5.646607857837772144e+02 5.646484590884103909e+02 5.646367769264818435e+02 5.646254206164564948e+02 5.646142242647813418e+02 5.646030712986960225e+02 5.645917999847790725e+02 5.645800418184986711e+02 5.645668479822834342e+02 5.645498562571769980e+02 5.645242932254208199e+02
1.000003999999985922e+02 5.553977876687930575e+02 5.552703775372621067e+02 5.551965002387155437e+02 5.551447709000631221e+02 5.551027790740403134e+02 5.550655283412044128e+02 5.550309658579789129e+02 5.549981802290776614e+02 5.549667322835230152e+02 5.549363698873711428e+02 5.549070159024520308e+02 5.548780638739922324e+02 5.548527146261234293e+02 5.548101577263699937e+02 5.549283514257365368e+02
1.502405034099261059e+02 5.239053196566111410e+02 5.236515114762354415e+02 5.235037564468832443e+02 5.234190922687853345e+02 5.233611081705196284e+02 5.233147046193369079e+02 5.232735861003075115e+02 5.232350894984784873e+02 5.231981017665708578e+02 5.231621130812682168e+02 5.231271236625201482e+02 5.230920526787115250e+02 5.230618072658037363e+02 5.230125721546037312e+02 5.231026078846252858e+02
2.004200391960640388e+02 4.500913356220823403e+02 4.500243638351297477e+02 4.499414414377416733e+02 4.498443059524519754e+02 4.495743716107875230e+02 4.491405593043294289e+02 4.487217698104925034e+02 4.483063314568990450e+02 4.478881202116155578e+02 4.474129278215254999e+02 4.468405005377347265e+02 4.462116143027272415e+02 4.455083698188082053e+02 4.447375951362894853e+02 4.438904508273543570e+02
2.553043625042201370e+02 4.383797822863533611e+02 4.380687972136433928e+02 4.374622851179404961e+02 4.368685880446171836e+02 4.362650001314094084e+02 4.356634256166151431e+02 4.350791622026084156e+02 4.345186244538255664e+02 4.339791816474419761e+02 4.335009002270359701e+02 4.331306289880645295e+02 4.321172079804251211e+02 4.312921740708384277e+02 4.303432924141914100e+02 4.293321850046725672e+02
3.053043625042201370e+02 4.302651377012742842e+02 4.298693251947706813e+02 4.293150167719380192e+02 4.288074050466055951e+02 4.283031023699268189e+02 4.277918643722842944e+02 4.272621693864862777e+02 4.267031259489141348e+02 4.261100252294438064e+02 4.254969132980691597e+02 4.248999481654872170e+02 4.244481157958767881e+02 4.241122909488595951e+02 4.223796410840387239e+02 4.211760736649964088e+02
3.553043625042201370e+02 4.239817832261746844e+02 4.237245526508147009e+02 4.232622002259312239e+02 4.227917365013881295e+02 4.223011687528313587e+02 4.218065357982320052e+02 4.213283794744413626e+02 4.208874988401624364e+02 4.205009100786795671e+02 4.201817572520189970e+02 4.199403619473999925e+02 4.198192740135414169e+02 4.198758831454475171e+02 4.201869871501955913e+02 4.208014719887254955e+02
4.053043625042201370e+02 4.349406959655757419e+02 4.344335584496631668e+02 4.336409792383707895e+02 4.326199559704361945e+02 4.315021133245492138e+02 4.303820238073589053e+02 4.293044763594302253e+02 4.282859826304704711e+02 4.273344413415296685e+02 4.264545268032941294e+02 4.256309482687100285e+02 4.248067338337307319e+02 4.238587122035804668e+02 4.226726877348614266e+02 4.218602958567378778e+02
4.553043625042201370e+02 4.291361874935610672e+02 4.256350210278891950e+02 4.235779775363960766e+02 4.220238512838069482e+02 4.206860095599339502e+02 4.194425712330786951e+02 4.182435102090993837e+02 4.170736821072285352e+02 4.159334688355651792e+02 4.148274286230835060e+02 4.137528777070690467e+02 4.127063141356636606e+02 4.116849995539242286e+02 4.106792745836366976e+02 4.098147180987384672e+02
