TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643799387244999934e+02 5.643639809499343301e+02 5.643363649983773485e+02 5.643057257472352148e+02 5.642732091492587188e+02 5.642395873409216165e+02 5.642047996517528645e+02 5.641687843339303754e+02 5.641314737731910327e+02 5.640927938397594517e+02 5.640526629107129111e+02 5.640109911903012971e+02 5.639676797704280489e+02 5.639226195598005233e+02 5.638757959019172858e+02
1.000003999999985922e+02 5.603620739682385192e+02 5.603075610575276642e+02 5.602094298844359628e+02 5.601102714814187493e+02 5.600029322807207564e+02 5.598873401334068376e+02 5.597623249402444117e+02 5.596264858738014709e+02 5.594781532671781861e+02 5.593153207053177312e+02 5.591355726059266544e+02 5.589360182213891903e+02 5.587132247228332744e+02 5.584631799944789918e+02 5.581815480590161087e+02
1.502405034099261059e+02 5.570090789956755088e+02 5.558774168992300702e+02 5.553687048590129507e+02 5.549311841775040648e+02 5.544987612442498630e+02 5.540740867497569297e+02 5.536664638421252675e+02 5.532835183762408633e+02 5.529291875857791183e+02 5.526026358164054955e+02 5.522998942373461659e+02 5.520130160845258160e+02 5.517296800735949773e+02 5.514291826806039580e+02 5.511025898574027906e+02
2.004200391960640388e+02 5.603833569105152037e+02 5.603515577697603476e+02 5.603158057209406024e+02 5.602754575065039262e+02 5.602305832117523323e+02 5.601808691305072898e+02 5.601257654010447595e+02 5.600643148114703536e+02 5.599950779013704505e+02 5.599156243161794464e+02 5.598222596958424901e+02 5.597098108517205901e+02 5.595717421997271686e+02 5.594007299257559680e+02 5.592875026572477282e+02
2.534293625042201370e+02 5.579638952476108216e+02 5.579155793568623949e+02 5.578719666118348641e+02 5.578337423846040792e+02 5.577999850504431834e+02 5.577693041310335502e+02 5.577405878292156558e+02 5.577130739360824236e+02 5.576864045003609363e+02 5.576601062349418498e+02 5.576346019507616347e+02 5.576082357560425180e+02 5.575853539434543791e+02 5.575530383723913701e+02 5.575625160584104378e+02
3.065543625042201370e+02 5.531778048053388375e+02 5.531053397702083885e+02 5.530677324746225167e+02 5.530367118046902988e+02 5.530072479133102661e+02 5.529784161793118074e+02 5.529501083259177676e+02 5.529220839553111091e+02 5.528947422627003334e+02 5.528669347928857860e+02 5.528415301522014715e+02 5.528108217655566250e+02 5.527959616817811366e+02 5.527385285744271641e+02 5.528957360901524680e+02
3.565543625042201370e+02 5.442873549512892168e+02 5.442471288336688531e+02 5.442090538202709240e+02 5.441721123852125857e+02 5.441357126923031728e+02 5.440990969453034722e+02 5.440591793109783794e+02 5.439766279510545246e+02 5.431974599945473301e+02 5.413008179463687384e+02 5.387526789420320483e+02 5.358614684099882197e+02 5.329571103334161535e+02 5.301060310687620358e+02 5.265453892879102114e+02
4.096793625042201370e+02 5.328926700381487080e+02 5.328557268668896540e+02 5.328131563842146079e+02 5.327696359624360412e+02 5.327143897599720503e+02 5.325883253322249402e+02 5.318750572468095470e+02 5.306403843204030863e+02 5.292707464077737995e+02 5.277773973604170124e+02 5.261417260162679668e+02 5.243948234411072917e+02 5.226687026753921828e+02 5.212725965738670766e+02 5.211319516176718025e+02
4.596793625042201370e+02 5.143507409330197788e+02 5.143060981473429365e+02 5.142636396770243437e+02 5.142206302392244197e+02 5.141797730957623571e+02 5.141406563465151294e+02 5.141023481765843144e+02 5.140585595059487787e+02 5.139566385363178824e+02 5.133330614267033525e+02 5.107037048655984677e+02 5.046435031152237798e+02 4.939597914570312014e+02 4.787545213861080242e+02 4.649830836000418799e+02
