TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.645479581523493380e+02 5.645451502991082862e+02 5.645521967898511093e+02 5.645384710966645798e+02 5.645250211815348393e+02 5.645124174075584733e+02 5.645005101879372660e+02 5.644890768337953659e+02 5.644779431093966195e+02 5.644669818282320648e+02 5.644560675974385049e+02 5.644449600506168281e+02 5.644329602601485476e+02 5.644178550837301600e+02 5.643932267466514077e+02
1.000003999999985922e+02 5.534896433547255583e+02 5.533509022022917634e+02 5.532807030732968769e+02 5.532320766556049421e+02 5.531918292777735360e+02 5.531555694395028695e+02 5.531217123993953919e+02 5.530895924835175492e+02 5.530588670449772053e+02 5.530292812503963660e+02 5.530008506220021900e+02 5.529724040010385124e+02 5.529497279770918112e+02 5.529012630264862764e+02 5.530736956439955065e+02
1.502405034099261059e+02 5.124707496095178385e+02 5.122666756152327707e+02 5.121189492487087591e+02 5.120400170846064611e+02 5.119888049188967329e+02 5.119486702574649257e+02 5.119134289998256122e+02 5.118807305011805511e+02 5.118496401902939397e+02 5.118197018137562395e+02 5.117905231170642537e+02 5.117620440350614217e+02 5.117338116079851034e+02 5.117088973032795707e+02 5.116738342276171352e+02
2.004200391960640388e+02 4.472824588454223544e+02 4.472087615013098798e+02 4.471178165826967188e+02 4.470156877054895403e+02 4.467348808266841047e+02 4.462658744497057342e+02 4.457825538465626778e+02 4.452898116088176153e+02 4.447892916694010523e+02 4.442738223005428608e+02 4.437113561394672274e+02 4.429787584973814774e+02 4.420946479345687976e+02 4.411691583606054223e+02 4.401404250035160430e+02
2.553043625042201370e+02 4.362779986862897204e+02 4.358794114049817949e+02 4.351771768835926650e+02 4.345638633462614280e+02 4.340191003505470917e+02 4.335589971446024151e+02 4.331834514450628717e+02 4.328705984216484239e+02 4.325741636925252465e+02 4.322740023483686400e+02 4.319828275860283497e+02 4.306798104452501548e+02 4.296805871905062872e+02 4.286529799522104440e+02 4.275853993709740166e+02
3.053043625042201370e+02 4.281923605855777168e+02 4.278387748455677411e+02 4.272794262672915693e+02 4.267585288988965999e+02 4.262410124143395933e+02 4.257248226345566309e+02 4.252129091554571119e+02 4.247153662380823675e+02 4.242504821861801361e+02 4.238439989377538382e+02 4.235144624313447252e+02 4.233167448486296962e+02 4.232125832276235542e+02 4.212102412571313153e+02 4.198745969918419405e+02
3.553043625042201370e+02 4.224966450319339515e+02 4.222542547673438094e+02 4.218303978965493570e+02 4.214251682498712057e+02 4.210292447437230408e+02 4.206548691143387373e+02 4.203116797760703207e+02 4.200014719972097623e+02 4.197123859492326687e+02 4.194130704089730557e+02 4.190420166838347882e+02 4.185199392754534529e+02 4.177527659870218031e+02 4.166913736437981015e+02 4.155082417232922580e+02
4.053043625042201370e+02 4.299689507961056165e+02 4.291235930791617648e+02 4.278692725648855344e+02 4.265833792945947494e+02 4.252838381193178634e+02 4.240181645284239380e+02 4.228231034664237882e+02 4.217267363209750783e+02 4.207566397103977351e+02 4.199475653734579623e+02 4.193265386269205806e+02 4.188238408850269252e+02 4.177562549755057830e+02 4.137282111910505478e+02 4.107876054355907627e+02
4.553043625042201370e+02 4.297341300269463886e+02 4.258730667974412540e+02 4.238092026682370488e+02 4.223068847006053943e+02 4.210172109330730450e+02 4.198333527234461258e+02 4.187183711189015298e+02 4.176569626249648195e+02 4.166445806170918900e+02 4.156880967592883849e+02 4.147979822987468310e+02 4.139635515980349396e+02 4.130783351748410723e+02 4.118500401949965521e+02 4.104072513183495516e+02
5.053043625042201370e+02 4.207103026829939267e+02 4.199798505850286574e+02 4.188120859077395153e+02 4.177485514755472309e+02 4.167148206503737242e+02 4.157040984885785520e+02 4.147181764836088291e+02 4.137678396003902321e+02 4.128702461062513862e+02 4.120418758780427879e+02 4.112847782555594449e+02 4.105833085344986557e+02 4.098877809180691543e+02 4.091093916375476738e+02 4.082271434491240711e+02
5.553043625042200802e+02 4.174853887243799591e+02 4.169095093514624182e+02 4.159732656452863466e+02 4.151259671165425971e+02 4.143137577592679008e+02 4.135333464304177937e+02 4.127827204826799630e+02 4.120630739995143017e+02 4.113799011684665174e+02 4.107413039867583393e+02 4.101527660583579404e+02 4.096162206769745353e+02 4.091248781531276109e+02 4.086625091414954341e+02 4.082338908046218080e+02
6.053043625042200802e+02 4.156973525792397481e+02 4.152384512749094370e+02 4.145018514361265147e+02 4.138417479386262130e+02 4.132148946077206801e+02 4.126189985428209752e+02 4.120507171856035029e+02 4.115055074301273521e+02 4.109780375674563402e+02 4.104627169291647988e+02 4.099542397958740594e+02 4.094512253925522600e+02 4.089540215630931357e+02 4.084603812720296219e+02 4.079765415621386637e+02
6.553043625042200802e+02 4.147640077561298995e+02 4.143883724240039328e+02 4.137859986802893104e+02 4.132347284949592563e+02 4.126959270806376594e+02 4.121659020791472017e+02 4.116414120288727077e+02 4.111196963900854939e+02 4.105986196839068612e+02 4.100765465760371740e+02 4.095523063735030291e+02 4.090273751061515100e+02 4.085039500535919501e+02 4.079818870599994511e+02 4.074656309344637748e+02
7.065543625042200802e+02 4.141234496185838907e+02 4.137741797965384762e+02 4.132083933914362319e+02 4.126787375411427661e+02 4.121511205971490881e+02 4.116241830681634042e+02 4.110968915935123960e+02 4.105684151428630457e+02 4.100381655414649913e+02 4.095056237644139969e+02 4.089703821075010524e+02 4.084338152729908415e+02 4.078974843304766864e+02 4.073609351813956323e+02 4.068266746784283328e+02
7.596793625042200802e+02 4.134734706048777753e+02 4.131292552904993727e+02 4.125689246127494698e+02 4.120407930156370639e+02 4.115119650528750412e+02 4.109817669194945324e+02 4.104496505841617591e+02 4.099151157665182836e+02 4.093777869499016333e+02 4.088372808955900837e+02 4.082933200495788242e+02 4.077471386974344227e+02 4.072003072960275176e+02 4.066536407024653954e+02 4.061121800863223825e+02
8.096793625042200802e+02 4.130955888978715507e+02 4.127521918899038269e+02 4.121921236467234735e+02 4.116624991994209495e+02 4.111300191288681845e+02 4.105933729565267640e+02 4.100507993887837301e+02 4.094999480805742564e+02 4.089381636348304596e+02 4.083630495919863392e+02 4.077737412970014361e+02 4.071731035689880969e+02 4.065663377392471034e+02 4.059575807964404817e+02 4.053506114573310128e+02
8.596793625042200802e+02 4.121685404698055208e+02 4.118087803998013214e+02 4.112244718137897621e+02 4.106654579939286691e+02 4.100983352895269718e+02 4.095231857086915284e+02 4.089405247883829588e+02 4.083511126432760534e+02 4.077558638989912083e+02 4.071557047054179748e+02 4.065519904147272428e+02 4.059485067912183354e+02 4.053524094228567947e+02 4.047733434272515751e+02 4.041985294204866364e+02
9.096793625042200802e+02 4.114600174486325841e+02 4.110444740804090316e+02 4.104117920972332740e+02 4.098306480726573682e+02 4.092403131026882761e+02 4.086372010672667443e+02 4.080153214657996728e+02 4.073657264598068082e+02 4.066769105484012243e+02 4.059366367414114620e+02 4.051361891188732898e+02 4.042771022528147569e+02 4.033747786097083008e+02 4.024565995237203424e+02 4.015549712195457346e+02
