TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.644387344066601599e+02 5.644258113859036712e+02 5.644044392603092319e+02 5.643802612338705558e+02 5.643551064082719222e+02 5.643293281112009936e+02 5.643028780003694465e+02 5.642757046326992167e+02 5.642477521607054314e+02 5.642189599122960999e+02 5.641892619689231196e+02 5.641585867167825654e+02 5.641268562449411093e+02 5.640939857774972097e+02 5.640599911999536289e+02
1.000003999999985922e+02 5.606741224477024161e+02 5.606173189250653195e+02 5.605163469288879696e+02 5.604137614670119092e+02 5.603020872064865898e+02 5.601811313109432149e+02 5.600495867236500089e+02 5.599059026235260035e+02 5.597481999944840254e+02 5.595742115514530042e+02 5.593811951158835427e+02 5.591658347169792478e+02 5.589241366194520424e+02 5.586513462724147985e+02 5.583423505538250993e+02
1.502405034099261059e+02 5.596139116005185770e+02 5.589488561587962749e+02 5.580745850218009991e+02 5.572245752946462289e+02 5.565149620978770599e+02 5.559325298439028984e+02 5.554267995641043854e+02 5.549607147421367017e+02 5.545187608225271561e+02 5.540993205363438392e+02 5.537061646226325138e+02 5.533421884079851907e+02 5.530052283106260802e+02 5.526859376853204822e+02 5.524953895843428882e+02
2.004200391960640388e+02 5.608027841703582226e+02 5.607825535141140563e+02 5.607602894205384700e+02 5.607344302422209239e+02 5.607047705469647099e+02 5.606712349602674976e+02 5.606334553163792407e+02 5.605907726375594393e+02 5.605414497271427763e+02 5.604830927147266948e+02 5.604149165285693925e+02 5.603367596002857454e+02 5.602462309704027348e+02 5.601395165270880625e+02 5.600694458749195519e+02
2.534293625042201370e+02 5.578357801775761118e+02 5.577907306750811358e+02 5.577550952119439671e+02 5.577237231328883809e+02 5.576948119110007838e+02 5.576673619160054614e+02 5.576408431512029438e+02 5.576148477309092186e+02 5.575893852274338087e+02 5.575638601680927877e+02 5.575396205601806514e+02 5.575127807396723938e+02 5.574940459403094337e+02 5.574543916158054344e+02 5.575083974044606521e+02
3.065543625042201370e+02 5.517395360963118947e+02 5.516999955378314553e+02 5.516672917160270799e+02 5.516360341052561580e+02 5.516055274355303482e+02 5.515756266019782288e+02 5.515462995896027678e+02 5.515173702552215218e+02 5.514890866146402004e+02 5.514605755882331550e+02 5.514340925186738787e+02 5.514029454427399060e+02 5.513875364787053286e+02 5.513200100303454292e+02 5.515864641418291967e+02
3.596793625042201370e+02 5.411537611036158069e+02 5.410673424572435124e+02 5.410233432346433347e+02 5.409843518534737541e+02 5.409465764854186318e+02 5.409087109309673451e+02 5.408707214304132549e+02 5.408339364671566045e+02 5.407983613046793607e+02 5.407599270722835172e+02 5.406818981238083097e+02 5.392817938913391345e+02 5.374580551037216765e+02 5.354806258322471422e+02 5.338739895567928215e+02
4.096793625042201370e+02 5.301601117642953795e+02 5.301234101211305187e+02 5.300810649089313529e+02 5.300398417855731168e+02 5.299989206097427541e+02 5.299586670971722242e+02 5.299187907731391078e+02 5.298731410984310060e+02 5.297805871595414828e+02 5.293616465601445498e+02 5.280637744431434157e+02 5.264897132557537134e+02 5.247246553395252704e+02 5.225743499470903544e+02 5.205783843705438585e+02
4.596793625042201370e+02 5.044340055455520542e+02 5.043808565595009554e+02 5.043302995478647404e+02 5.042821663522371978e+02 5.042369793542218304e+02 5.041941743385474410e+02 5.041517243641005166e+02 5.040844594140078812e+02 5.036360839770550228e+02 5.006813775333116610e+02 4.944873053495999216e+02 4.842397909137985152e+02 4.702890016111928730e+02 4.544054768174151491e+02 4.412315007718875108e+02
