TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.654891048410866006e+02 5.654838971319169332e+02 5.654725630988165221e+02 5.654551498788731578e+02 5.654403694591381964e+02 5.654257706601076734e+02 5.654111331908985676e+02 5.653964270682063216e+02 5.653816423409092522e+02 5.653667583463308119e+02 5.653517630232660167e+02 5.653366437537106322e+02 5.653213869442787427e+02 5.653059779214498803e+02 5.652904624963691731e+02
1.000003999999985922e+02 5.607847983007894754e+02 5.607324776884429411e+02 5.606883984336905087e+02 5.606497552958784354e+02 5.606145587023922872e+02 5.605816697382465463e+02 5.605504016807001335e+02 5.605203088853879763e+02 5.604911068139988402e+02 5.604625171472970351e+02 5.604346329433817573e+02 5.604063825906761167e+02 5.603814932238252595e+02 5.603447372806510884e+02 5.603660754514477276e+02
1.502405034099261059e+02 5.444574624547966550e+02 5.443387618874008922e+02 5.442905890943360419e+02 5.442503998111671990e+02 5.442132466201957186e+02 5.441782642669244296e+02 5.441451099899022665e+02 5.441134986193303575e+02 5.440834007716894121e+02 5.440540583361283780e+02 5.440275188554411443e+02 5.439960220120327676e+02 5.439861345980373244e+02 5.439119978504500068e+02 5.442715509220572585e+02
2.004200391960640388e+02 4.954688748525514370e+02 4.953586311328895135e+02 4.953215972568952452e+02 4.952862694084836903e+02 4.952530328523976664e+02 4.952223017445022606e+02 4.951920384676117806e+02 4.951654034500652415e+02 4.951350980764498786e+02 4.951161961976133057e+02 4.950781819383284983e+02 4.950811084940406772e+02 4.950094087106296570e+02 4.950861553376076927e+02 4.948834013106352927e+02
2.553043625042201370e+02 4.360721833033721850e+02 4.369685591764238666e+02 4.383476342187219075e+02 4.392987874740049961e+02 4.399628701799653641e+02 4.403994465781437953e+02 4.405471403984894323e+02 4.404208614735683796e+02 4.400837211907146411e+02 4.396078240857561354e+02 4.390042738060192278e+02 4.379605773753107201e+02 4.370594327429183750e+02 4.360441676157421398e+02 4.349620634772588801e+02
3.053043625042201370e+02 4.353484213289220861e+02 4.350330038506359074e+02 4.344351944415252547e+02 4.338627044574841420e+02 4.332958673753947210e+02 4.327362682943662548e+02 4.321797493667339722e+02 4.316535595022334064e+02 4.311284478828588362e+02 4.305455348526118087e+02 4.297739103383361794e+02 4.289521703380065105e+02 4.281888173456280811e+02 4.274651398229085544e+02 4.260749879968378764e+02
3.553043625042201370e+02 4.273483552216575276e+02 4.272061021306422504e+02 4.269647724011733203e+02 4.267155608456371851e+02 4.264389873907553579e+02 4.261253057097755459e+02 4.257728898226733918e+02 4.253898490476805705e+02 4.249882334042031289e+02 4.245570937584150215e+02 4.240377249297270623e+02 4.234134307816213436e+02 4.226306849543981343e+02 4.216837530231299525e+02 4.206709843677157323e+02
4.053043625042201370e+02 4.281141950433877241e+02 4.269003652508888536e+02 4.262016794890750475e+02 4.254790156462286745e+02 4.246636039582804187e+02 4.237447955031163360e+02 4.227250203351109121e+02 4.216213824865274660e+02 4.204680358713399073e+02 4.192584312705938601e+02 4.179225110837662100e+02 4.165364186701332869e+02 4.151776020227530353e+02 4.140007669733483340e+02 4.132242377516760143e+02
4.553043625042201370e+02 4.266286131393487153e+02 4.260703920383608647e+02 4.251075079734949895e+02 4.241280579046540424e+02 4.230885703273043532e+02 4.219976364238089559e+02 4.208682374058326445e+02 4.197198613721681681e+02 4.185831677754970883e+02 4.174737916898997696e+02 4.163815687652326005e+02 4.153798252645802904e+02 4.145098108611146017e+02 4.138089266792080139e+02 4.132820041224111947e+02
5.053043625042201370e+02 4.236751644693214871e+02 4.230572434578950265e+02 4.220118499801577627e+02 4.210306400702431233e+02 4.200760642107410376e+02 4.191627773063353288e+02 4.183026884586154210e+02 4.175046755117442103e+02 4.167750144567035022e+02 4.161042031144272073e+02 4.154619653558144137e+02 4.148538991628923895e+02 4.142735487141676458e+02 4.137227211210456517e+02 4.132057705899357529e+02
