TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.635170198403068298e+02 5.631533490412085712e+02 5.628995883241314004e+02 5.626588462490018401e+02 5.624204052197820829e+02 5.622019378093576734e+02 5.619845325401073524e+02 5.617591132004735073e+02 5.615199811711548818e+02 5.612656608812006880e+02 5.610027700379793032e+02 5.607500602110045520e+02 5.605419291228422480e+02 5.604196212385321587e+02 5.604395672378834661e+02
1.000003999999985922e+02 5.463167674236391349e+02 5.462192883476611769e+02 5.461792173767253189e+02 5.461429061266252347e+02 5.461097623743166878e+02 5.460785995721026893e+02 5.460486674236705085e+02 5.460195256316601444e+02 5.459913382378114193e+02 5.459632283891352245e+02 5.459381718112787212e+02 5.459065131249640217e+02 5.459004302196477738e+02 5.458183513852180795e+02 5.462204680621566695e+02
1.502405034099261059e+02 4.554131640568293733e+02 4.545899254821985096e+02 4.531670052787852114e+02 4.523122187781909815e+02 4.513947734589697234e+02 4.504353050697391154e+02 4.494369480448767149e+02 4.485658729869302874e+02 4.478555845790925787e+02 4.473442617565539194e+02 4.468340132206743078e+02 4.457965621750693117e+02 4.445504178052739235e+02 4.433772332202569828e+02 4.423121593267495655e+02
2.004200391960640388e+02 4.373550996604820966e+02 4.370370021386372059e+02 4.364896660141127995e+02 4.359636703659962791e+02 4.354453022632441161e+02 4.349339273618003290e+02 4.344183041485773629e+02 4.338874363593074008e+02 4.333400046380540402e+02 4.327873759112116545e+02 4.322559472417055417e+02 4.315688342823531798e+02 4.305565791586594742e+02 4.295830319950942453e+02 4.285441843667953776e+02
2.553043625042201370e+02 4.274610885331416057e+02 4.272040997603099299e+02 4.268173886900318621e+02 4.265118451900197556e+02 4.262541473687365396e+02 4.260336140973739134e+02 4.258331541990006599e+02 4.256247185611566692e+02 4.253713470516996722e+02 4.250128352495063950e+02 4.245334843536037397e+02 4.238807423416668030e+02 4.227825674020153883e+02 4.217571227959065254e+02 4.205914709777753160e+02
3.053043625042201370e+02 4.223725971056394428e+02 4.210128904783156258e+02 4.204752745130523408e+02 4.200292414461926569e+02 4.196187066000173900e+02 4.192313709353780951e+02 4.188496934376020704e+02 4.184449686940142783e+02 4.179999269865305109e+02 4.175067877817605790e+02 4.169668085853134016e+02 4.165050492691884187e+02 4.162483828804362815e+02 4.168297363166857394e+02 4.155943134645747818e+02
3.553043625042201370e+02 4.178200651173112306e+02 4.176014775516466671e+02 4.172199196171268341e+02 4.168473214147005592e+02 4.164585943600991413e+02 4.160409342001722166e+02 4.155745279174348070e+02 4.150328839031658958e+02 4.143900861879589570e+02 4.136190904869740166e+02 4.127029873936734248e+02 4.116756306464852742e+02 4.105685461550340278e+02 4.094731668467559871e+02 4.085195214148311038e+02
4.053043625042201370e+02 4.230973743801032469e+02 4.223466651653488384e+02 4.210891877195534789e+02 4.199424704087874716e+02 4.188732427899585673e+02 4.178914232354523506e+02 4.169896091348396112e+02 4.161394380526968462e+02 4.152891339718318591e+02 4.143563200556720290e+02 4.132345219384068287e+02 4.118637203571939267e+02 4.102925668347157284e+02 4.088370168768298072e+02 4.081186805476249901e+02
4.553043625042201370e+02 4.187772989795440708e+02 4.181923758935454885e+02 4.171927176991161446e+02 4.162177000401846954e+02 4.152072700386307815e+02 4.141620023254671423e+02 4.130930950497344156e+02 4.120189121430001364e+02 4.109603060875130041e+02 4.099311039559228789e+02 4.089406620082863810e+02 4.080206007644795250e+02 4.072028340292098960e+02 4.065421790668354447e+02 4.060743894089064838e+02
5.053043625042201370e+02 4.155333118405582127e+02 4.149408348876751234e+02 4.139522138423711795e+02 4.130390380794036673e+02 4.121586735435533910e+02 4.113203941676450199e+02 4.105314204612196249e+02 4.097958690387154093e+02 4.091151512656867340e+02 4.084855921317732736e+02 4.079003232076471477e+02 4.073612164334664953e+02 4.068584012318140708e+02 4.063885865554951238e+02 4.059555795023177893e+02
5.553043625042200802e+02 4.134433095460057075e+02 4.129852768787050650e+02 4.122493716837740294e+02 4.115918953861902878e+02 4.109680236383832153e+02 4.103738792513204885e+02 4.098047223361172655e+02 4.092554807966683370e+02 4.087218939325565543e+02 4.081997631103175195e+02 4.076858090697182888e+02 4.071840361297327036e+02 4.066910588401580071e+02 4.062062996958460985e+02 4.057301972216945956e+02
6.053043625042200802e+02 4.125190086271178416e+02 4.121482033022151086e+02 4.115523930321635930e+02 4.110051183780897759e+02 4.104689169843373406e+02 4.099410799134652166e+02 4.094191923138988614e+02 4.089011677963051739e+02 4.083855878148946772e+02 4.078711290584907943e+02 4.073569328422608464e+02 4.068466258798927129e+02 4.063386192059642212e+02 4.058328314756183204e+02 4.053312142519093868e+02
6.553043625042200802e+02 4.119473928611294014e+02 4.116034229825811508e+02 4.110473565863017598e+02 4.105270816515827050e+02 4.100091579343178410e+02 4.094924051125386200e+02 4.089757801582238130e+02 4.084583809076859211e+02 4.079396310122719456e+02 4.074190100199275548e+02 4.068963187983686112e+02 4.063745260436596141e+02 4.058528154625559523e+02 4.053312582599213556e+02 4.048110170614176013e+02
7.065543625042200802e+02 4.113888881194768032e+02 4.110519713762107585e+02 4.105050608641619760e+02 4.099895140118398444e+02 4.094731203994330144e+02 4.089553302171229916e+02 4.084356586405683061e+02 4.079136945764103643e+02 4.073892020421726556e+02 4.068619973433011978e+02 4.063321400486256039e+02 4.058020619647115268e+02 4.052713100371521477e+02 4.047399987724477910e+02 4.042088943845098470e+02
7.596793625042200802e+02 4.107937089883017165e+02 4.104574499151028704e+02 4.099109331680497235e+02 4.093944461201545550e+02 4.088759775157071203e+02 4.083552650322251338e+02 4.078320641244941385e+02 4.073061434176229909e+02 4.067773240669067150e+02 4.062454098611321456e+02 4.057103178312286786e+02 4.051737839379411525e+02 4.046350932229298678e+02 4.040938364232987396e+02 4.035498043128721974e+02
8.096793625042200802e+02 4.104399513985443946e+02 4.101030068920053395e+02 4.095556295520627259e+02 4.090377261015274257e+02 4.085167565578151994e+02 4.079920954460461644e+02 4.074628048996328289e+02 4.069274353850435659e+02 4.063838016595782960e+02 4.058288031436165966e+02 4.052588818415627543e+02 4.046729844723543579e+02 4.040721211390736585e+02 4.034649681032479975e+02 4.028647377976292887e+02
8.596793625042200802e+02 4.096401175409081361e+02 4.092968139364020317e+02 4.087303588500393516e+02 4.081889264667696011e+02 4.076393513789479925e+02 4.070814335854757360e+02 4.065154942840475769e+02 4.059424120832670155e+02 4.053635166696427063e+02 4.047802998918667754e+02 4.041941353391784446e+02 4.036071253339515010e+02 4.030190664990540768e+02 4.024295259809049981e+02 4.018380431938054471e+02
9.096793625042200802e+02 4.085669480500088753e+02 4.082034693525380362e+02 4.076123097117221619e+02 4.070506280708344775e+02 4.064847324272092237e+02 4.059148869520561789e+02 4.053408934272087549e+02 4.047616730365948570e+02 4.041745728341512631e+02 4.035743049984503728e+02 4.029517099367234891e+02 4.022938096422570311e+02 4.015820038755374526e+02 4.007990557455953535e+02 3.999421494979877139e+02
9.596793625042200802e+02 4.078527694756222672e+02 4.074790198336222034e+02 4.068588921997649663e+02 4.062614538652787814e+02 4.056453310808942092e+02 4.050062257587930503e+02 4.043400662126808811e+02 4.036438912373146195e+02 4.029168678985365659e+02 4.021611503156064487e+02 4.013822478054696603e+02 4.005894454205944726e+02 3.997914544667603991e+02 3.989959652572601385e+02 3.982077543729829472e+02
1.009679362504220080e+03 4.070096906900139402e+02 4.065913569091207478e+02 4.058846760554567368e+02 4.052009509470179864e+02 4.044975128294151432e+02 4.037767604838631428e+02 4.030421911478889001e+02 4.022980584867702873e+02 4.015489217502098995e+02 4.007992013660508519e+02 4.000529099909105639e+02 3.993144050755406624e+02 3.985858207835726716e+02 3.978685110111076142e+02 3.971626834263853425e+02
1.059679362504220080e+03 4.059055891240110441e+02 4.054582728781614946e+02 4.047104894252480562e+02 4.040034232906783132e+02 4.032927503521900690e+02 4.025812974414569112e+02 4.018715775820223257e+02 4.011655584095109930e+02 4.004643816756990304e+02 3.997679543828115243e+02 3.990744602081132939e+02 3.983808232198579162e+02 3.976806201479805623e+02 3.969675588870328511e+02 3.962386888650571564e+02
