TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.658926278558266176e+02 5.658868438375056940e+02 5.658746444051179196e+02 5.658590279594551475e+02 5.658454384479451846e+02 5.658319689503139216e+02 5.658185611473305698e+02 5.658052153556301391e+02 5.657919343987899765e+02 5.657787210380735132e+02 5.657655780049090026e+02 5.657525079081344757e+02 5.657395129659099666e+02 5.657265950513766484e+02 5.657138275143539659e+02
1.000003999999985922e+02 5.624351339662730425e+02 5.624014139805503874e+02 5.623720800900172208e+02 5.623454369858239943e+02 5.623203081302087867e+02 5.622960636564839660e+02 5.622723524113876010e+02 5.622489690959467907e+02 5.622258036517579285e+02 5.622027365790227122e+02 5.621798891909186295e+02 5.621565710609994539e+02 5.621352636952336752e+02 5.621064882515996715e+02 5.621137913827403736e+02
1.502405034099261059e+02 5.529933289990050298e+02 5.529166912692170399e+02 5.528747618857679527e+02 5.528361342172512423e+02 5.527998445707055453e+02 5.527655348140258411e+02 5.527329054908815351e+02 5.527017122687705069e+02 5.526718033298849377e+02 5.526428796952162656e+02 5.526155310140675283e+02 5.525865129223770964e+02 5.525695795362209992e+02 5.525083211063463295e+02 5.528591220369274879e+02
2.004200391960640388e+02 5.290311854673392418e+02 5.289804021277069523e+02 5.289348507533770771e+02 5.288918293755898503e+02 5.288520260563208240e+02 5.288148013515454977e+02 5.287797052604020109e+02 5.287463705694657392e+02 5.287141592953245208e+02 5.286793586624166892e+02 5.286093279116763597e+02 5.281605299968450709e+02 5.262262685748351032e+02 5.239914165039584759e+02 5.225260949102363384e+02
2.553043625042201370e+02 3.849629412399369812e+02 3.847307021664277045e+02 3.851074466212235734e+02 3.864384307716229614e+02 3.887510317516841383e+02 3.920275431820043650e+02 3.962604541207039688e+02 4.014703105989193546e+02 4.071072176020813913e+02 4.110212425016731572e+02 4.117988718137151523e+02 4.112781194196296042e+02 4.112175861511244079e+02 4.118021530968060802e+02 4.129565745128159051e+02
3.053043625042201370e+02 4.431656755741880147e+02 4.429967451120978694e+02 4.426154475940820134e+02 4.421258881343454732e+02 4.415422005252179929e+02 4.409271755010459515e+02 4.403153804102910840e+02 4.397057569678809159e+02 4.390737144142490251e+02 4.384424010439920494e+02 4.378204502644892955e+02 4.371904730266886645e+02 4.366417324942042342e+02 4.353523165275073552e+02 4.342803257151845742e+02
3.553043625042201370e+02 4.329429738538621564e+02 4.326636699815152269e+02 4.321899123651369337e+02 4.317545776169762917e+02 4.313261379194611891e+02 4.308895500582153772e+02 4.304270853203355500e+02 4.299323068413709166e+02 4.294273237048770966e+02 4.289718663530072149e+02 4.286019535899627613e+02 4.282689912470927425e+02 4.278330125203997341e+02 4.268929278608519553e+02 4.251871635251453085e+02
4.053043625042201370e+02 4.300613201083958188e+02 4.298962562094450846e+02 4.295741763706669758e+02 4.291437482466832876e+02 4.285631038588292085e+02 4.278102284621674016e+02 4.268772785154057487e+02 4.257778913636321931e+02 4.245555583846092418e+02 4.232820677597703707e+02 4.219639319450959647e+02 4.205314504285816497e+02 4.190752899209936118e+02 4.176170983190309016e+02 4.161208160968894276e+02
4.553043625042201370e+02 4.319406074182156203e+02 4.306022227061640706e+02 4.291417638691581828e+02 4.279501590856933717e+02 4.268233907551553443e+02 4.256918949072971259e+02 4.245362855412298586e+02 4.233650589468360863e+02 4.222017028003056680e+02 4.210670973489310427e+02 4.199387554393990740e+02 4.187638650554840183e+02 4.175722763135407831e+02 4.164648175436929591e+02 4.155939780237961827e+02
