TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.642689269029586967e+02 5.642440314330820001e+02 5.642421526867141210e+02 5.642336115255085360e+02 5.642258525893289516e+02 5.642172558279186205e+02 5.642072171471554611e+02 5.641962007158765573e+02 5.641848090158874811e+02 5.641734293076065114e+02 5.641622259498305993e+02 5.641512467879640553e+02 5.641404541124976504e+02 5.641294774084664141e+02 5.641123745686149960e+02
1.000003999999985922e+02 5.504538699783386164e+02 5.503757822463395541e+02 5.503344626216553479e+02 5.502972831401350504e+02 5.502627040360565616e+02 5.502300752660636363e+02 5.501990326348135341e+02 5.501693161440246058e+02 5.501408068961306981e+02 5.501131072859501501e+02 5.500872585303092137e+02 5.500583851583680826e+02 5.500459100761388527e+02 5.499769005096374030e+02 5.503316808726676754e+02
1.502405034099261059e+02 4.791491096534082885e+02 4.791328027799768279e+02 4.790820545426253716e+02 4.790723947116391059e+02 4.790660074674851217e+02 4.790599870445268493e+02 4.790541901741812012e+02 4.790485626518679965e+02 4.790430804639128155e+02 4.790377567183788301e+02 4.790325867008428418e+02 4.790275921492124098e+02 4.790227928803822124e+02 4.790181191160367007e+02 4.790107127849977360e+02
2.004200391960640388e+02 4.400884199375821026e+02 4.399962712669093321e+02 4.398133354514364441e+02 4.394068995089656369e+02 4.389169666710702700e+02 4.384107601951635047e+02 4.378983667883267685e+02 4.373839446276558078e+02 4.368779878247004262e+02 4.363848369353994485e+02 4.359241042082597346e+02 4.352074907563462034e+02 4.342684678110400114e+02 4.333398644193224527e+02 4.323169787130232748e+02
2.553043625042201370e+02 4.295855032336762065e+02 4.291829118273312815e+02 4.286364092350040664e+02 4.281855860236668150e+02 4.277950349345658765e+02 4.274702526824120810e+02 4.272169783100951577e+02 4.270332074757858436e+02 4.269099494560661583e+02 4.268092247428731980e+02 4.267322983279013329e+02 4.254388302175359513e+02 4.244099578172518363e+02 4.233963227593434908e+02 4.223324855610836721e+02
3.053043625042201370e+02 4.230849313400772758e+02 4.227441875447101438e+02 4.221644610265142319e+02 4.216332308226881196e+02 4.211265946554019592e+02 4.206544493269752820e+02 4.202277335132721419e+02 4.198513571568697671e+02 4.195241939678393237e+02 4.192212647774834977e+02 4.188820364867500530e+02 4.184519634712966081e+02 4.178618540058633926e+02 4.173353906447022155e+02 4.157193906691682628e+02
3.553043625042201370e+02 4.190841034708087136e+02 4.188553372793074345e+02 4.184615357565644445e+02 4.180872810279328178e+02 4.177217506751413794e+02 4.173661330833322154e+02 4.170097987814411340e+02 4.166256686868292149e+02 4.161730279520529052e+02 4.155999793005655647e+02 4.148615193606761977e+02 4.139731664750278242e+02 4.129709499324289368e+02 4.119117529837669167e+02 4.107797290637676042e+02
4.053043625042201370e+02 4.293798448740046751e+02 4.272306284111917307e+02 4.258072412235945308e+02 4.247342912574634965e+02 4.238195273979965236e+02 4.230015753799023628e+02 4.222770214355770690e+02 4.216480472879309218e+02 4.210899621815328260e+02 4.205183427329637880e+02 4.197488248944758880e+02 4.184996147613740618e+02 4.168445736228288183e+02 4.151914704202069970e+02 4.137445321668047882e+02
4.553043625042201370e+02 4.246352435192219446e+02 4.238760542669998017e+02 4.224338594067809822e+02 4.208289652607866742e+02 4.189876876221606494e+02 4.169559123601312081e+02 4.148456314652801780e+02 4.128210084037111756e+02 4.110589441003277784e+02 4.096948322119602608e+02 4.087812669554932086e+02 4.082874933734347564e+02 4.081165439826450552e+02 4.081437754883560842e+02 4.082258861770904446e+02
5.053043625042201370e+02 4.153318433295715977e+02 4.146512004120512529e+02 4.136192962088869081e+02 4.128097337815101469e+02 4.121491070284905618e+02 4.116083756619586325e+02 4.111457099526436423e+02 4.107124027816959710e+02 4.102602540699729161e+02 4.097455101476618893e+02 4.091340349069874378e+02 4.084168129603882562e+02 4.075983643945223776e+02 4.067386808514464747e+02 4.059852242684879116e+02
5.553043625042200802e+02 4.140703583292777807e+02 4.136790490656492807e+02 4.130486070829396112e+02 4.124545858224756785e+02 4.118468188663125602e+02 4.112185294322900972e+02 4.105723514135728465e+02 4.099196591974644548e+02 4.092780564712061278e+02 4.086655116358485316e+02 4.080943978655874957e+02 4.075723905804450737e+02 4.070907897102266020e+02 4.066396162703203458e+02 4.062182938654049735e+02
6.053043625042200802e+02 4.132572572586610704e+02 4.128607991970702642e+02 4.122180320839956380e+02 4.116241254156192326e+02 4.110457496029681579e+02 4.104844334214050150e+02 4.099396972831764856e+02 4.094089022524238430e+02 4.088880755734229524e+02 4.083725715066097450e+02 4.078583343729263788e+02 4.073466566698453448e+02 4.068366449396654048e+02 4.063315854354909789e+02 4.058369851588498136e+02
6.584293625042200802e+02 4.124312722826085746e+02 4.120793442926127454e+02 4.115122512892232294e+02 4.109848015887696988e+02 4.104617799223867110e+02 4.099408558648380563e+02 4.094201584393063627e+02 4.088984022886721732e+02 4.083750499414179558e+02 4.078500462099680135e+02 4.073236992511411927e+02 4.067991385973606384e+02 4.062764925946047470e+02 4.057575320201177078e+02 4.052454854187342335e+02
7.084293625042200802e+02 4.118220757680499560e+02 4.114816235775466566e+02 4.109301785244367693e+02 4.104112301951786890e+02 4.098923513539166379e+02 4.093729960567852117e+02 4.088527639448874424e+02 4.083313717100310214e+02 4.078087136463084903e+02 4.072847680994445909e+02 4.067596413921242515e+02 4.062357072485011713e+02 4.057129951338721412e+02 4.051922535573140749e+02 4.046732829376854852e+02
7.584293625042200802e+02 4.112113098112808984e+02 4.108755484450984454e+02 4.103300865413865495e+02 4.098157489454268898e+02 4.093007115640208440e+02 4.087846211784161028e+02 4.082671392779380994e+02 4.077479526943681662e+02 4.072268307430329060e+02 4.067036174028881987e+02 4.061783108350035718e+02 4.056528170745829698e+02 4.051272633628760218e+02 4.046026320876829345e+02 4.040801191907854104e+02
8.084293625042200802e+02 4.105996520696913876e+02 4.101379562940526284e+02 4.095963635811608015e+02 4.090845482951517056e+02 4.085717359428401778e+02 4.080577205620271570e+02 4.075426026022936981e+02 4.070265852802106679e+02 4.065099524746045176e+02 4.059929955113655069e+02 4.054760222333306956e+02 4.049605291610600943e+02 4.044477065490482346e+02 4.039500920875561292e+02 4.035386022366881775e+02
8.584293625042200802e+02 4.117729756309921072e+02 4.108913689371393616e+02 4.097577985872743511e+02 4.090013521694569363e+02 4.084032719567371714e+02 4.078865339400876451e+02 4.074116898266055387e+02 4.069556971411645918e+02 4.064991063970646223e+02 4.060185017186862524e+02 4.054839800035452413e+02 4.048657586897406873e+02 4.041497330875624243e+02 4.033702789034472858e+02 4.026220947729511863e+02
9.084293625042200802e+02 4.134781193726726087e+02 4.098456414926521916e+02 4.088106206706879675e+02 4.082121699554448355e+02 4.076547383852477537e+02 4.070817434485667832e+02 4.064860923285402237e+02 4.058718158951153896e+02 4.052477839692519410e+02 4.046246099618635981e+02 4.040123656277139048e+02 4.034212483498181996e+02 4.028611631713692987e+02 4.023394082148275288e+02 4.018222466634857710e+02
9.584293625042200802e+02 4.088136037702952308e+02 4.084006959015539451e+02 4.077622718496096468e+02 4.071762529000794757e+02 4.065923283719289429e+02 4.060052169739585111e+02 4.054076409810161294e+02 4.047877731368935201e+02 4.041298520166436106e+02 4.034180575805968942e+02 4.026430214043133446e+02 4.018089078399522123e+02 4.009308548587252972e+02 4.000280952933856042e+02 3.991129228592774894e+02
1.008429362504220080e+03 4.082259918762605366e+02 4.078151813747189181e+02 4.071445291156610438e+02 4.064950359179073303e+02 4.058154391778859349e+02 4.050999831803037523e+02 4.043470251980062358e+02 4.035588990264124618e+02 4.027412273614366427e+02 4.019015525856898989e+02 4.010476183940907049e+02 4.001868224526288600e+02 3.993221956446395779e+02 3.984535389935548437e+02 3.975785698764414633e+02
1.058429362504220080e+03 4.074871333023406237e+02 4.070199080831079641e+02 4.062429691684851036e+02 4.054933538164556808e+02 4.047221507413700010e+02 4.039316306918676673e+02 4.031247347561586594e+02 4.023040165614310695e+02 4.014710757591880110e+02 4.006263822900725700e+02 3.997691827703368403e+02 3.988983400577845373e+02 3.980090542487711218e+02 3.970956284514282970e+02 3.961534232031258398e+02
1.108429362504220080e+03 4.065938602407579765e+02 4.058676247786785325e+02 4.047902894714674744e+02 4.039210178305314116e+02 4.030856345198702115e+02 4.022460782928654908e+02 4.013889108010561131e+02 4.005106983627497925e+02 3.996175560468426511e+02 3.987324264106789542e+02 3.979038255091736573e+02 3.972036640879403535e+02 3.966875625336999178e+02 3.963070372928501115e+02 3.958046969695431017e+02
1.158429362504220080e+03 4.044634162913164346e+02 4.037536958551036719e+02 4.027086166922678672e+02 4.018751517467817393e+02 4.010919065671332646e+02 4.003289597958179229e+02 3.995688052238168098e+02 3.987891638620251342e+02 3.979644906202890411e+02 3.970815605306922293e+02 3.961654077526871447e+02 3.953028769484151894e+02 3.946327654647985810e+02 3.942739319725993710e+02 3.941596410346532480e+02
