TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.643879212430115331e+02 5.643796596193649293e+02 5.643884065779969887e+02 5.643801889309511353e+02 5.643692028294499323e+02 5.643571109087514515e+02 5.643449976630066658e+02 5.643332204150484586e+02 5.643218115889352475e+02 5.643107023080181079e+02 5.642998007128294375e+02 5.642889745770050922e+02 5.642778415511319281e+02 5.642647397321389917e+02 5.642421913250030912e+02
1.000003999999985922e+02 5.525497474105596893e+02 5.524163363876164112e+02 5.523556502182764234e+02 5.523120352731551748e+02 5.522744913713694359e+02 5.522399054201679292e+02 5.522072153072601850e+02 5.521759744031693344e+02 5.521459578555540020e+02 5.521169573475535799e+02 5.520891561142271939e+02 5.520608315512107538e+02 5.520403840590013260e+02 5.519863023389486898e+02 5.522045751437294712e+02
1.502405034099261059e+02 4.998697808300760244e+02 4.997660235346446598e+02 4.996929573631220478e+02 4.996586937470834755e+02 4.996324926476641508e+02 4.996080820439516401e+02 4.995843543512670522e+02 4.995611439334817305e+02 4.995384973238971043e+02 4.995162386376469499e+02 4.994942364308168408e+02 4.994729867922008566e+02 4.994522716295522855e+02 4.994353016442785247e+02 4.993776251264628172e+02
2.004200391960640388e+02 4.434763844099011294e+02 4.433982825019489269e+02 4.433034816418621062e+02 4.431912331737044610e+02 4.428999001873426664e+02 4.424289825268460277e+02 4.419239367028885681e+02 4.414072968453554608e+02 4.408824225405138009e+02 4.403484302945915374e+02 4.398261537075914589e+02 4.391338721743350675e+02 4.382922678570207040e+02 4.373925696530860705e+02 4.363704081461670512e+02
2.553043625042201370e+02 4.329485031387840195e+02 4.324151115024692444e+02 4.317638171877071613e+02 4.311721608969635895e+02 4.306221813077790443e+02 4.301320051535718108e+02 4.297163649767472293e+02 4.293842752954402613e+02 4.291504847201079542e+02 4.290404613770535320e+02 4.290475490573950879e+02 4.279375407755628657e+02 4.269621215519103998e+02 4.259505146889364369e+02 4.248508658773211550e+02
3.053043625042201370e+02 4.255770919936048244e+02 4.252289541571257132e+02 4.246419077035977239e+02 4.240910548855886759e+02 4.235439326293890190e+02 4.230037454515748436e+02 4.224815990453994345e+02 4.219958699620230504e+02 4.215706818275762657e+02 4.212314189712224106e+02 4.209840978236980504e+02 4.208402718959572439e+02 4.206178897044743508e+02 4.187789319307819937e+02 4.174021495462409916e+02
3.553043625042201370e+02 4.199903029908531380e+02 4.197921830903593445e+02 4.194519852996023701e+02 4.191259924865813673e+02 4.187982108888323864e+02 4.184698050077064977e+02 4.181416871985438775e+02 4.178131902500487627e+02 4.174808690664162327e+02 4.171356503670035636e+02 4.167527096856424578e+02 4.163055530679710614e+02 4.157243102345807415e+02 4.149390219681796452e+02 4.140040317759356867e+02
4.053043625042201370e+02 4.292121036486094567e+02 4.285697716755472015e+02 4.273015327990718220e+02 4.258352656524201620e+02 4.242746024310562802e+02 4.227514050528591838e+02 4.213451162734510831e+02 4.200767363835146853e+02 4.189258720964460281e+02 4.178543651882559971e+02 4.168279999060541741e+02 4.158451975164439887e+02 4.149560142595739762e+02 4.143087950045061802e+02 4.142486398078562502e+02
4.553043625042201370e+02 4.247759560591900367e+02 4.238003315817011298e+02 4.222607764363261253e+02 4.209743489186843135e+02 4.198129315611288916e+02 4.187351837100857779e+02 4.177101174008896578e+02 4.167126091999640494e+02 4.157206968363871056e+02 4.147157378906331928e+02 4.136834804766060074e+02 4.126121490051584715e+02 4.114597207765007170e+02 4.101018619639237386e+02 4.083489737546661331e+02
5.053043625042201370e+02 4.187098385798391860e+02 4.180172973154923852e+02 4.169167193566415222e+02 4.159348942947933665e+02 4.149908937149161261e+02 4.140737641149208912e+02 4.131776840472234653e+02 4.122998106434603756e+02 4.114396324185958065e+02 4.105981781416358558e+02 4.097756442166148076e+02 4.089825269363262237e+02 4.082151925005279054e+02 4.074727019145143458e+02 4.068114170658946023e+02
5.553043625042200802e+02 4.159376273968559872e+02 4.153883460166887858e+02 4.144940964396848244e+02 4.136747051976796001e+02 4.128806807033587347e+02 4.121139635004758475e+02 4.113784800366092895e+02 4.106795239781249620e+02 4.100226403465024987e+02 4.094114747084377655e+02 4.088449396933294793e+02 4.083232483542581690e+02 4.078365001277314263e+02 4.073729122442152857e+02 4.069332425076053141e+02
6.053043625042200802e+02 4.142801426794753752e+02 4.138360187891757391e+02 4.131253473460674854e+02 4.124883985223864897e+02 4.118822117452853604e+02 4.113037267678005264e+02 4.107488408977495169e+02 4.102126939078382861e+02 4.096902514205509078e+02 4.091767626495481522e+02 4.086681924799339072e+02 4.081659987614659144e+02 4.076690058548381330e+02 4.071757781777199057e+02 4.066916612768171149e+02
6.553043625042200802e+02 4.134454594670389724e+02 4.130779042829919945e+02 4.124888995897978248e+02 4.119478088076414792e+02 4.114167441818284487e+02 4.108924977091890014e+02 4.103723338517806951e+02 4.098540496560096926e+02 4.093360125051793261e+02 4.088170005904453888e+02 4.082962602646142045e+02 4.077765795241446654e+02 4.072584509769707779e+02 4.067416051160345205e+02 4.062292309010556437e+02
7.065543625042200802e+02 4.128577490135770631e+02 4.125129743788504584e+02 4.119551749120320210e+02 4.114324847765057029e+02 4.109112167947770899e+02 4.103902189211529503e+02 4.098685636783997666e+02 4.093455300638494236e+02 4.088205920329368155e+02 4.082932730057969479e+02 4.077632982949915572e+02 4.072328656007441054e+02 4.067022761610930388e+02 4.061712072914687042e+02 4.056421850347864506e+02
7.596793625042200802e+02 4.122126251497607541e+02 4.118731831933601484e+02 4.113203852578860733e+02 4.107991033595417321e+02 4.102768150525220108e+02 4.097529835526910915e+02 4.092271711623835131e+02 4.086990716403740862e+02 4.081685344466632728e+02 4.076354758371002163e+02 4.071001120120345718e+02 4.065647692848367569e+02 4.060306008132304214e+02 4.054985433557132524e+02 4.049710222699672499e+02
8.096793625042200802e+02 4.118069295458496413e+02 4.114667347721997999e+02 4.109151086023957760e+02 4.103946616733704218e+02 4.098728390321351753e+02 4.093492814567055120e+02 4.088233897711153304e+02 4.082940818562225900e+02 4.077594443521712719e+02 4.072163430602431049e+02 4.066608302825228520e+02 4.060909154130977754e+02 4.055058720468445586e+02 4.049090457120488509e+02 4.043077147453546445e+02
8.596793625042200802e+02 4.111090947047380837e+02 4.107673151487152268e+02 4.102060662470213970e+02 4.096712743370912904e+02 4.091294538877926925e+02 4.085797081562089943e+02 4.080215113923496801e+02 4.074548726639475831e+02 4.068803602140835665e+02 4.062988530329832884e+02 4.057114202084483736e+02 4.051202010700835672e+02 4.045256557018356602e+02 4.039273572101143372e+02 4.033258415458734021e+02
9.096793625042200802e+02 4.102997632453081565e+02 4.099303851358927773e+02 4.093422044600199001e+02 4.087825160874986068e+02 4.082165852885436266e+02 4.076439200514610093e+02 4.070629230582540004e+02 4.064698626306656024e+02 4.058573425587563293e+02 4.052125104115014551e+02 4.045165462295013867e+02 4.037484237562374574e+02 4.028907664767414190e+02 4.019447728713151378e+02 4.009443468329491225e+02
9.596793625042200802e+02 4.097336892199347176e+02 4.093303447895949603e+02 4.086859888745918852e+02 4.080600016922624604e+02 4.074047120017690986e+02 4.067144516012918984e+02 4.059848071904120843e+02 4.052141031509169125e+02 4.044047436583251169e+02 4.035637454005726568e+02 4.027022671474837239e+02 4.018345579279699677e+02 4.009722490208885120e+02 4.001216652727770793e+02 3.992829604327324660e+02
1.009679362504220080e+03 4.088590533221303644e+02 4.084096090205867995e+02 4.076469585037169736e+02 4.069083000191927226e+02 4.061451918922542745e+02 4.053614240526629828e+02 4.045617600223569070e+02 4.037511992844181918e+02 4.029341251714474765e+02 4.021134898621790512e+02 4.012906589399105997e+02 4.004666426650198332e+02 3.996403238590856972e+02 3.988095802991087453e+02 3.979723550354156032e+02
1.059679362504220080e+03 4.077819109272966784e+02 4.072987169924330146e+02 4.064848882725329986e+02 4.057145930133805791e+02 4.049344654847534457e+02 4.041462259216954180e+02 4.033509225291961684e+02 4.025488902427177891e+02 4.017398349278067826e+02 4.009229062081274151e+02 4.000970883774797926e+02 3.992624318217308428e+02 3.984180241995723009e+02 3.975626204903853136e+02 3.966954796409546020e+02
1.109679362504220080e+03 4.067348508996250871e+02 4.062431723540489656e+02 4.054185863166700301e+02 4.046418628662524952e+02 4.038563000892154946e+02 4.030615473050721675e+02 4.022570335680081826e+02 4.014420318933329099e+02 4.006157188853218258e+02 3.997771090790150197e+02 3.989252378099851626e+02 3.980601511632590928e+02 3.971808770177170800e+02 3.962861206518974768e+02 3.953753783717692727e+02
1.159679362504220080e+03 4.056636293342870658e+02 4.051649494835227756e+02 4.043265230323912647e+02 4.035332847388908135e+02 4.027286362962874477e+02 4.019118624028117210e+02 4.010822911765930030e+02 4.002393516207152970e+02 3.993826808197237028e+02 3.985121846426056322e+02 3.976284018230647348e+02 3.967336436978160350e+02 3.958303987009609841e+02 3.949221808604249304e+02 3.940146081587528215e+02
1.209679362504220080e+03 4.045676366243309303e+02 4.040553035914685438e+02 4.031945974703165803e+02 4.023775269541467878e+02 4.015485743351766246e+02 4.007080432194543960e+02 3.998566523483320907e+02 3.989955098253518599e+02 3.981259932365851455e+02 3.972493584403334808e+02 3.963663834686514633e+02 3.954775984130854454e+02 3.945810279702613457e+02 3.936732311175337031e+02 3.927523946986583496e+02
1.259679362504220080e+03 4.034813631728325731e+02 4.029582381259397152e+02 4.020812546037294055e+02 4.012492492800232071e+02 4.004081251756718984e+02 3.995583234943047728e+02 3.987002021673757781e+02 3.978339800581441068e+02 3.969598162661528136e+02 3.960779440090681760e+02 3.951891418775902025e+02 3.942958298392094321e+02 3.934003498044544358e+02 3.925050681200767144e+02 3.916123534021841124e+02
1.309679362504220080e+03 4.023892932298422807e+02 4.018601001171439293e+02 4.009749587830569908e+02 4.001356992951388065e+02 3.992889731496279637e+02 3.984353165755690043e+02 3.975754926909453957e+02 3.967105046402734274e+02 3.958415775481763035e+02 3.949699843146368039e+02 3.940970336969759273e+02 3.932246625361067913e+02 3.923536303493926312e+02 3.914839505220426190e+02 3.906156604532865799e+02
1.359679362504220080e+03 4.013229347856649269e+02 4.007916758694654504e+02 3.999055847713742651e+02 3.990673858928158211e+02 3.982247069952559855e+02 3.973783769573989275e+02 3.965292645902791264e+02 3.956781881640156939e+02 3.948258528315068929e+02 3.939727337016553861e+02 3.931192143212304018e+02 3.922663517476432276e+02 3.914143266012129061e+02 3.905629229770922848e+02 3.897121821930823558e+02
1.409679362504220080e+03 4.003098762351228288e+02 3.997816046054394405e+02 3.989034567478082636e+02 3.980749777120509521e+02 3.972442173835559061e+02 3.964116363874895796e+02 3.955776397821198884e+02 3.947425463927114606e+02 3.939065878557089491e+02 3.930698375898833774e+02 3.922323529056224629e+02 3.913948767592384570e+02 3.905572956803333682e+02 3.897190454061886271e+02 3.888797149017846664e+02
1.459679362504220080e+03 3.993509060355131624e+02 3.988290570876915240e+02 3.979633029763762693e+02 3.971475303217569035e+02 3.963302252016496823e+02 3.955115007592450524e+02 3.946914278814861632e+02 3.938700145666934418e+02 3.930472103457918820e+02 3.922228511013632328e+02 3.913968301816555027e+02 3.905698334824115818e+02 3.897420057239924631e+02 3.889135383317057517e+02 3.880855127102806819e+02
1.509679362504220080e+03 3.984844561267019003e+02 3.979692608660267865e+02 3.971161362079717492e+02 3.963124943506437603e+02 3.955072765937829899e+02 3.947004411985866454e+02 3.938919570162938157e+02 3.930817380723927954e+02 3.922694810509942158e+02 3.914542191125431714e+02 3.906339315023896575e+02 3.898064400764139350e+02 3.889715303121887473e+02 3.881399161717969264e+02 3.873340215847835566e+02
