TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.655021969220363189e+02 5.654968262596516979e+02 5.654851580482405780e+02 5.654678167416858514e+02 5.654531023255810851e+02 5.654385735186486954e+02 5.654240147029087211e+02 5.654093947255427111e+02 5.653946933483437078e+02 5.653798994296256524e+02 5.653650015848692192e+02 5.653499875775850114e+02 5.653348443385252722e+02 5.653195578528491296e+02 5.653041749352520355e+02
1.000003999999985922e+02 5.609671096367641212e+02 5.609171985673975769e+02 5.608729768235541542e+02 5.608331900772052450e+02 5.607965963455304745e+02 5.607624273388314577e+02 5.607301303477624970e+02 5.606992665308022197e+02 5.606695045536392854e+02 5.606405190422401574e+02 5.606123306846972127e+02 5.605839504333786181e+02 5.605586529466646653e+02 5.605227959927342454e+02 5.605403669284996795e+02
1.502405034099261059e+02 5.449894514764737323e+02 5.448664042611936793e+02 5.448175483173602061e+02 5.447771046789634966e+02 5.447395787561445104e+02 5.447041060129337211e+02 5.446704138372332409e+02 5.446382704350180575e+02 5.446076478560706846e+02 5.445778594405810509e+02 5.445507696483165319e+02 5.445191013150304116e+02 5.445083171533146924e+02 5.444341522721076672e+02 5.447875080900389548e+02
2.004200391960640388e+02 4.979834283055384390e+02 4.978622447427741236e+02 4.978155891425003574e+02 4.977806108260475639e+02 4.977487125297076886e+02 4.977186525483322725e+02 4.976896140500583101e+02 4.976619380600665750e+02 4.976340456768065224e+02 4.976099686279831076e+02 4.975800237084781088e+02 4.975668504143595214e+02 4.975180104770907974e+02 4.975554783920608770e+02 4.973883676536780172e+02
2.553043625042201370e+02 4.385958314309972934e+02 4.390519364534069382e+02 4.397183283722125680e+02 4.400587540821572929e+02 4.401401106535746521e+02 4.399916309436131314e+02 4.396408900297599303e+02 4.390994288675598796e+02 4.385652042985941534e+02 4.379565993142429647e+02 4.371257134291120678e+02 4.363107922377461705e+02 4.353725903931506309e+02 4.343580731513108617e+02 4.332736717156273585e+02
3.053043625042201370e+02 4.359541254943795252e+02 4.357825176745366207e+02 4.354301727532701420e+02 4.350698746584219521e+02 4.346961798810357323e+02 4.343127707949378191e+02 4.339193605557196065e+02 4.335168209103966319e+02 4.331737335596514527e+02 4.327672054807831614e+02 4.323340997119819349e+02 4.318757452697552708e+02 4.301162984136242358e+02 4.288048212282461691e+02 4.275369417668284200e+02
3.553043625042201370e+02 4.287051625717166417e+02 4.284978356584190351e+02 4.281417410603415306e+02 4.277943651763916932e+02 4.274339360830149985e+02 4.270549168277166245e+02 4.266537946477994865e+02 4.262328157059762361e+02 4.258023098126165564e+02 4.253669316634330926e+02 4.249581876493364234e+02 4.245912861525758899e+02 4.242545613583040449e+02 4.238790712488862482e+02 4.222611216274634103e+02
4.053043625042201370e+02 4.341441198803943848e+02 4.313783109018522737e+02 4.293806591769711645e+02 4.279570173097657744e+02 4.269167412225981479e+02 4.260974789563057357e+02 4.253841431225774841e+02 4.246998460688686237e+02 4.239955984755985128e+02 4.232434599534910831e+02 4.224542658285915877e+02 4.216948386177844554e+02 4.210243180185713641e+02 4.201830229163365971e+02 4.188691487422269120e+02
4.553043625042201370e+02 4.274993489080960671e+02 4.269195153981279987e+02 4.260299869702734554e+02 4.252048099650393169e+02 4.243406831984306677e+02 4.234009659703084480e+02 4.223582910892284872e+02 4.211962843776540240e+02 4.199116274390551666e+02 4.185140333738578420e+02 4.170532091859602133e+02 4.156162716084156727e+02 4.143172767027903660e+02 4.133020778638465913e+02 4.126504836156197484e+02
